fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,0,WF,Minimal,Natural,48.1091,-120.7207,NFIS,91,30.4,NA,NA,Washington,not_contained
2025-NVELD-040168,Mount Irish Fire,NV,Lincoln,2025-07-01T01:42:00Z,2025-07-06T06:47:37Z,6315,100,WF,Minimal,Human,37.63799,-115.566559,NFIS,74,69.3,NA,NA,Nevada,contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,90,WF,Minimal,Natural,36.342335,-106.779556,NFIS,79,46.1,NA,NA,New Mexico,not_contained
2025-CASRF-000469,Butler Fire,CA,Siskiyou,2025-07-04T01:11:00Z,2025-08-05T07:59:42Z,21058,100,WF,Moderate,Natural,41.315333,-123.410667,NFIS,71,39.3,NA,NA,California,contained
2025-AKGAD-000379,Duck Fire,AK,Nome,2025-07-04T17:51:17Z,2025-07-31T15:54:34Z,85.43,NA,WF,NA,Natural,65.202222,-165.466389,NFIS,70,43.9,NA,NA,Alaska,not_contained
2025-AKSWS-504385,South Fork Fire,AK,Yukon-Koyukuk,2025-07-05T03:17:47Z,2025-07-17T16:16:47Z,192.89,NA,WF,NA,Natural,62.33,-153.44,NFIS,70,57.9,NA,NA,Alaska,not_contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,86,WF,Minimal,Natural,36.239167,-112.103833,NFIS,70,22.5,NA,NA,Arizona,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,68,37.8,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-09T15:36:01Z,10663,9,WF,Active,Human,47.511413,-123.316131,NFIS,68,4,NA,NA,Washington,not_contained
2025-AKGAD-000412,Wheeler Fire,AK,Yukon-Koyukuk,2025-07-07T15:42:32Z,2025-09-09T19:56:26Z,39209.59,0,WF,Minimal,Natural,66.135283,-156.631383,NFIS,67,3.8,NA,NA,Alaska,not_contained
2025-AZTNF-001042,Billy Fire,AZ,Gila,2025-07-09T19:16:08Z,2025-08-27T18:54:40Z,27574,86,WF,Minimal,Natural,33.8347,-110.934,NFIS,65,16.8,NA,NA,Arizona,not_contained
2025-NMGNF-000465,Chicken Fire,NM,Catron,2025-07-08T14:18:31Z,2025-07-10T20:33:19Z,272,40,WF,Minimal,Natural,33.338579,-108.491662,NFIS,67,64.7,NA,NA,New Mexico,not_contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,95,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,64,50.1,NA,NA,Colorado,not_contained
2025-AKUYD-000435,Polly Fire,AK,Southeast Fairbanks,2025-07-11T00:37:03Z,2025-09-05T17:44:26Z,455.78,0,WF,Minimal,Natural,64.217217,-141.470283,NFIS,64,7.9,NA,NA,Alaska,not_contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,90,WF,Minimal,Natural,45.478112,-114.970372,NFIS,65,8.8,NA,NA,Idaho,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,90,WF,Minimal,Natural,45.1042,-114.854,NFIS,64,23.6,NA,NA,Idaho,not_contained
2025-COGFX-250227,Cottonwood Flat Fire,CO,Garfield,2025-07-17T20:39:00Z,2025-07-17T23:54:45Z,310,100,WF,Minimal,Natural,39.476956,-107.974169,NFIS,57,57.6,NA,NA,Colorado,contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Undetermined,45.775303,-121.27009,NFIS,56,44.5,NA,NA,Washington,not_contained
2025-WAOWF-000463,East Creek Fire,WA,Whatcom,2025-07-21T01:35:00Z,2025-07-31T01:46:47Z,44,NA,WF,NA,Natural,48.664256,-120.76515,NFIS,54,44.5,NA,NA,Washington,not_contained
2025-WASES-020270,Harting Grade Fire,WA,Columbia,2025-07-25T23:39:00Z,2025-07-27T04:18:59Z,200,100,WF,Minimal,Undetermined,46.287665,-117.95955,NFIS,49,48.4,NA,NA,Washington,contained
2025-AZNAA-000155,Bowl Canyon Fire,NM,McKinley,2025-07-27T20:39:00Z,2025-07-30T19:36:51Z,32,100,WF,Minimal,Human,NA,NA,NFIS,47,44.8,NA,NA,New Mexico,contained
2025-CAKNF-005712,Big Cliff Fire,CA,Siskiyou,2025-07-31T00:15:43Z,2025-08-14T22:44:58Z,979,75,WF,NA,Undetermined,41.289453,-123.033456,NFIS,44,29.7,NA,NA,California,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,42,22.6,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-09T10:51:59Z,14802,5,WF,Minimal,Undetermined,46.044355,-115.438242,NFIS,43,4.2,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,90,WF,Minimal,Natural,37.683474,-108.238568,NFIS,46,11.9,NA,NA,Colorado,not_contained
2025-NVEKD-010264,Snowstorm Fire,NV,Elko,2025-08-02T03:30:35Z,2025-08-03T23:22:54Z,22256,100,WF,Extreme,Natural,41.384833,-116.844167,NFIS,42,40.6,NA,NA,Nevada,contained
2025-COUMA-000824,Waters Canyon Fire,CO,Montezuma,2025-08-02T20:15:00Z,2025-08-12T19:14:39Z,208,100,WF,Minimal,Natural,37.208,-107.413783,NFIS,41,31.8,NA,NA,Colorado,contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,99,WF,Minimal,Natural,39.488,-108.233,NFIS,41,20.1,NA,NA,Colorado,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,44,8.4,NA,NA,Idaho,not_contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,95,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,37,7.1,NA,NA,Utah,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,577,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,30,26.8,NA,NA,Utah,contained
2025-WYMRF-001111,Crosho Fire,CO,Rio Blanco,2025-08-11T21:25:00Z,2025-08-22T10:41:40Z,2073,100,WF,Minimal,Undetermined,40.201787,-107.158042,NFIS,32,22.2,NA,NA,Colorado,contained
2025-IDPOS-000630,Sunset Fire,ID,Bonner,2025-08-13T22:44:00Z,2025-08-30T03:56:27Z,3183,100,WF,Minimal,Undetermined,48.06,-116.57,NFIS,30,14.4,NA,NA,Idaho,contained
2025-NMCIF-000432,Vereda Blanca Fire,NM,Sandoval,2025-08-08T13:31:00Z,2025-08-27T21:58:55Z,1307,34,WF,Minimal,Natural,35.528697,-107.282229,NFIS,36,16.7,NA,NA,New Mexico,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,95,WF,Minimal,Natural,44.6495,-116.1617,NFIS,31,7.9,NA,NA,Idaho,not_contained
2025-WYPAX-000256,Sleeper Ranch Fire,WY,Park,2025-08-14T13:44:00Z,2025-08-16T18:49:47Z,20657,100,WF,Minimal,Undetermined,44.251866,-108.7765,NFIS,30,27.8,NA,NA,Wyoming,contained
2025-NVEKD-010319,Cottonwood Peak Fire,NV,Elko,2025-08-16T02:02:00Z,2025-08-30T13:08:44Z,132604,94,WF,Minimal,Natural,41.389933,-116.209267,NFIS,28,14.1,NA,NA,Nevada,not_contained
2025-WYWBD-000254,Red Canyon Fire,WY,Hot Springs,2025-08-14T00:09:00Z,2025-08-25T15:56:27Z,124709,98,WF,Minimal,Natural,43.6514,-108.01,NFIS,30,18.9,NA,NA,Wyoming,not_contained
2025-CACDD-010632,Mever Fire,CA,San Bernardino,2025-07-14T19:55:00Z,2025-08-19T06:36:18Z,0.01,NA,WF,NA,Undetermined,35.221569,-116.108047,NFIS,60,25.3,NA,NA,California,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-12T02:31:35Z,6022,37,WF,Moderate,Natural,46.719,-112.8462,NFIS,29,1.5,NA,NA,Montana,not_contained
2025-MTFHA-000119,Mm91 Fire,MT,Sanders,2025-08-17T21:30:00Z,2025-08-19T20:30:42Z,308,100,WF,Minimal,Human,NA,NA,NFIS,26,24.7,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,80,WF,Minimal,Natural,39.849358,-107.091013,NFIS,26,5.6,NA,NA,Colorado,not_contained
2025-WYWAX-000252,Spring Creek Fire,WY,Washakie,2025-08-13T19:32:45Z,2025-08-19T00:49:09Z,3594,100,WF,Minimal,Natural,43.952167,-107.247,NFIS,30,25.6,NA,NA,Wyoming,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,66,WF,Minimal,Human,39.0718,-106.4684,NFIS,26,19.8,NA,NA,Colorado,not_contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,90,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,26,11.1,NA,NA,Utah,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,30,8.5,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-05T02:54:23Z,3148,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,29,8.5,NA,NA,Montana,not_contained
2025-IDSCF-250114,Elkhorn Fire,ID,Custer,2025-07-29T22:51:00Z,2025-08-21T03:04:40Z,1356,0,WF,Minimal,Natural,44.60845,-115.25913,NFIS,45,23.5,NA,NA,Idaho,not_contained
2025-IDNCF-000699,East Fire,ID,Idaho,2025-08-20T14:39:00Z,2025-09-08T10:51:42Z,2114,0,WF,Minimal,Natural,46.568572,-114.83811,NFIS,23,5.2,NA,NA,Idaho,not_contained
2025-WYBTF-002533,Dollar Lake Fire,WY,Sublette,2025-08-21T20:16:00Z,2025-09-11T13:52:14Z,19408,62,WF,Moderate,Undetermined,43.3171,-110.0129,NFIS,22,2,NA,NA,Wyoming,not_contained
2025-IDNCF-000647,Mire Fire,ID,Clearwater,2025-08-13T19:40:09Z,2025-09-08T10:51:39Z,1321,0,WF,Minimal,Natural,46.4342,-115.219,NFIS,30,5.2,NA,NA,Idaho,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-12T02:56:20Z,476,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,23,1.5,NA,NA,Idaho,not_contained
