fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,58,0.5,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,58,52.6,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-29T16:37:56Z,5134,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,42,0.5,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,38,27.4,NA,NA,South Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,37,27.4,NA,NA,South Carolina,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,33,27.3,NA,NA,Virginia,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,30,25.3,NA,NA,Arizona,contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T18:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,23,22.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,23,6.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123405,Hill Rd Fire,WI,Jackson,2025-04-07T06:40:00Z,2025-04-21T18:23:04Z,1,NA,WF,NA,Human,44.54576,-91.03409,NFIS,22,8.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123409,Veness Fire,WI,Sawyer,2025-04-07T19:50:00Z,2025-04-17T20:57:15Z,11.9,NA,WF,NA,Human,45.68964,-91.32728,NFIS,22,12.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,21,19.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123534,Killsnake Fire Fire,WI,Manitowoc,2025-04-08T19:14:00Z,2025-04-23T17:25:15Z,1.24,NA,WF,NA,Human,44.02566,-88.02352,NFIS,21,6.5,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,18,17.3,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123459,Willow Fire,WI,Oconto,2025-04-11T21:50:00Z,2025-04-16T13:02:49Z,0.05,NA,WF,NA,Human,45.01495,-88.45229,NFIS,18,13.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123501,Knitt Road Fire,WI,Waupaca,2025-04-12T15:00:00Z,2025-04-13T15:37:48Z,0.19,NA,WF,NA,Human,44.65185,-88.80669,NFIS,17,16.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123476,Stone Fence Fire,WI,Oconto,2025-04-12T16:30:00Z,2025-04-23T17:29:46Z,1.5,NA,WF,NA,Human,44.83071,-88.15947,NFIS,17,6.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123474,Fill Fire,WI,Oconto,2025-04-12T17:20:00Z,2025-04-16T19:11:05Z,2.04,NA,WF,NA,Human,45.07689,-88.42475,NFIS,17,13.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123477,Woodpile Fire,WI,Lincoln,2025-04-12T17:50:00Z,2025-04-13T15:18:07Z,0.14,NA,WF,NA,Human,45.5112,-89.83264,NFIS,17,16.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T18:25:00Z,2025-04-23T14:33:19Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,17,6.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123491,Owl Fire,WI,Oconto,2025-04-12T19:50:00Z,2025-04-16T13:05:33Z,1.63,NA,WF,NA,Human,44.88895,-88.0854,NFIS,17,13.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123494,Nero Fire,WI,Oconto,2025-04-12T20:00:00Z,2025-04-14T19:26:13Z,0.28,NA,WF,NA,Human,44.6819,-88.08908,NFIS,17,15.4,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-28T22:24:48Z,3549,75,WF,Active,Natural,30.29574,-84.969292,NFIS,17,1.3,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,85,WF,Minimal,Natural,35.376467,-83.940333,NFIS,17,7.6,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123536,Center Fire Fire,WI,Calumet,2025-04-13T02:36:00Z,2025-04-23T20:06:43Z,0.24,NA,WF,NA,Human,44.17874,-88.09476,NFIS,17,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123519,Split Pile Fire,WI,Oconto,2025-04-13T15:00:00Z,2025-04-16T19:10:12Z,0.1,NA,WF,NA,Human,44.69344,-88.146,NFIS,16,13.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX07,Rx Dfg-Montgueplainswma-Powerline Fire,MA,Franklin,2025-04-13T16:00:13Z,2025-04-29T20:18:55Z,1,NA,RX,NA,NA,NA,NA,NFIS,16,0.4,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123521,Pine Fire,WI,Oconto,2025-04-13T17:00:00Z,2025-04-16T19:08:24Z,0.78,NA,WF,NA,Human,44.69551,-88.1143,NFIS,16,13.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123529,County Road Ee Fire,WI,Oconto,2025-04-13T19:45:00Z,2025-04-16T19:07:53Z,0.09,NA,WF,NA,Human,44.77452,-88.05199,NFIS,16,13.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123533,Hwy C Fire,WI,Waupaca,2025-04-13T23:15:00Z,2025-04-16T19:11:49Z,2.33,NA,WF,NA,Human,44.6107,-88.8963,NFIS,16,13.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123538,King Fischer Fire,WI,Adams,2025-04-14T22:17:00Z,2025-04-15T13:07:20Z,0.16,NA,WF,NA,Human,44.21121,-89.87231,NFIS,15,14.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123541,Late Night Fire,WI,Oconto,2025-04-15T03:00:00Z,2025-04-22T12:44:24Z,0.05,NA,WF,NA,Human,44.83678,-88.17691,NFIS,15,7.7,NA,NA,Wisconsin,not_contained
2025-SDPRA-250324,Golf Course Rx Fire,SD,Oglala Lakota,2025-04-15T19:26:29Z,2025-04-24T19:55:16Z,45,NA,RX,NA,Undetermined,43.016875,-102.552705,NFIS,14,5.4,NA,NA,South Dakota,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,8.3,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123545,Bean Fire,WI,Burnett,2025-04-15T21:00:00Z,2025-04-18T12:50:07Z,0.05,NA,WF,NA,Human,45.66863,-92.69403,NFIS,14,11.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-04-23T18:47:11Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,13,6.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-04-23T14:40:01Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,13,6.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-04-27T16:47:35Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,13,2.5,NA,NA,Wisconsin,not_contained
2025-SDPRA-250330,Red Cloud Rx Fire,SD,Oglala Lakota,2025-04-16T22:13:51Z,2025-04-24T19:44:26Z,20,NA,RX,NA,Undetermined,43.024881,-102.574844,NFIS,13,5.4,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE123584,Dudley Fire,WI,Lincoln,2025-04-17T14:00:00Z,2025-04-27T14:21:53Z,2.36,NA,WF,NA,Human,45.33654,-89.51063,NFIS,12,2.6,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG11,Cped-Rx Fmz09-20250417-01 Fire,MA,Barnstable,2025-04-17T15:00:55Z,2025-04-18T18:26:45Z,182,NA,RX,NA,NA,NA,NA,NFIS,12,11.5,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123581,Old Town Fire,WI,Richland,2025-04-17T15:45:00Z,2025-04-21T19:24:03Z,6.16,NA,WF,NA,Human,43.54864,-90.55987,NFIS,12,8.4,NA,NA,Wisconsin,not_contained
2025-MAMAS-DFG-RX08,Rx Dfg-Francescranewmasouth-J-R Fire,MA,Barnstable,2025-04-18T14:38:01Z,2025-04-29T18:36:47Z,66,NA,RX,NA,NA,NA,NA,NFIS,11,0.4,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX09,Rx Dfg-Leydenwma-A1 Fire,MA,Franklin,2025-04-18T15:00:13Z,2025-04-29T20:09:22Z,3,NA,RX,NA,NA,NA,NA,NFIS,11,0.4,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-04-23T14:35:00Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,11,6.6,NA,NA,Wisconsin,not_contained
