fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,94,13.6,NA,NA,Florida,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,68,60.4,NA,NA,South Dakota,contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,62,57.6,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,61,18.3,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,47,29.3,NA,NA,Florida,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,153,100,WF,Minimal,Undetermined,37.843145,-81.120987,NFIS,38,36.6,NA,NA,West Virginia,contained
2026-NDFTA-000069,Dead Eye Fire,ND,Benson,2026-03-29T19:10:00Z,2026-04-13T19:53:40Z,11,NA,WF,NA,Undetermined,47.978611,-98.846111,NFIS,51,36.4,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124624,Island Fire,WI,Burnett,2026-04-17T01:00:00Z,2026-04-17T19:37:29Z,29.5,NA,WF,NA,Human,45.78844,-92.31758,NFIS,33,32.4,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,30,27.2,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,29,23.4,NA,NA,Montana,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,90,WF,Moderate,Human,NA,NA,NFIS,31,5.2,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,90,WF,Active,Undetermined,NA,NA,NFIS,29,5.6,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,27,24.2,NA,NA,New Mexico,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,87,WF,Minimal,Natural,33.354925,-108.65872,NFIS,29,1.2,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124722,Swampy Fire,WI,Vilas,2026-04-23T18:01:00Z,2026-04-29T19:33:49Z,3.38,NA,WF,NA,Human,45.97974,-89.32359,NFIS,26,20.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124745,X Tree Fire,WI,Lincoln,2026-04-27T03:00:00Z,2026-04-27T17:39:06Z,0.09,NA,WF,NA,Human,45.29872,-89.48573,NFIS,23,22.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124749,Morning Dove Fire,WI,Lincoln,2026-04-26T21:09:00Z,2026-04-28T18:00:58Z,2,NA,WF,NA,Human,45.15382,-89.59806,NFIS,23,21.4,NA,NA,Wisconsin,not_contained
2026-NDFTA-000220,Service Fire,ND,Benson,2026-05-04T00:45:58Z,2026-05-04T02:51:25Z,15.24,NA,WF,NA,Undetermined,47.985556,-98.875278,NFIS,16,16.1,NA,NA,North Dakota,not_contained
2026-WIWIS-FIRE124793,Wild Rose Fire,WI,Oneida,2026-05-04T17:25:00Z,2026-05-04T18:27:55Z,0.17,NA,WF,NA,Human,45.6953,-89.61863,NFIS,15,15.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T21:30:00Z,2026-05-05T12:42:56Z,17.06,NA,WF,NA,Human,45.5393,-91.62387,NFIS,15,14.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124806,Clover 2 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-05T19:48:22Z,0.01,NA,WF,NA,Human,44.83447,-88.22823,NFIS,15,14.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124808,Clover 4 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-05T19:45:17Z,0.09,NA,WF,NA,Human,44.83447,-88.22823,NFIS,15,14.4,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-05T19:52:52Z,0.04,NA,WF,NA,Human,44.83447,-88.22823,NFIS,15,14.4,NA,NA,Wisconsin,not_contained
2026-FLBCP-001182,Jetport Fire,FL,Collier,2026-04-17T19:36:00Z,2026-05-06T16:37:05Z,20,NA,WF,NA,Undetermined,26.048582,-81.075466,NFIS,32,13.5,NA,NA,Florida,not_contained
2026-NDFTA-000249,Lone Buffalo Fire,ND,Benson,2026-05-07T23:57:28Z,2026-05-08T14:01:58Z,11.81,NA,WF,NA,Undetermined,47.935028,-98.821113,NFIS,12,11.6,NA,NA,North Dakota,not_contained
2026-AZTNF-000535,Horseshoe Fire,AZ,Maricopa,2026-05-07T20:12:00Z,2026-05-08T21:22:27Z,233,NA,WF,NA,Human,33.965702,-111.710772,NFIS,12,11.3,NA,NA,Arizona,not_contained
2026-CACDD-007101,Canyon Fire,CA,Kern,2026-05-07T18:03:15Z,2026-05-08T14:00:30Z,2278,100,WF,Minimal,Undetermined,35.4377,-117.8201,NFIS,12,11.6,NA,NA,California,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,12,10.2,NA,NA,Oregon,contained
2026-MSVIP-000169,Vick Fy26 Rx Units Fire,MS,Warren,2026-02-22T16:15:00Z,2026-05-08T12:12:22Z,225,NA,RX,NA,Undetermined,32.370695,0,NFIS,86,11.7,NA,NA,Mississippi,not_contained
2026-TNBSP-260062,Biso Newtie King Rx Fire,KY,McCreary,2026-03-14T12:12:46Z,2026-05-08T12:50:18Z,136,NA,RX,NA,Undetermined,36.626981,-84.522109,NFIS,66,11.7,NA,NA,Kentucky,not_contained
2026-MSNAP-000283,Nps Witchdance East Rx Fire,MS,Chickasaw,2026-03-18T11:00:00Z,2026-05-08T13:33:34Z,115,NA,RX,NA,Undetermined,33.9275,-88.925,NFIS,62,11.6,NA,NA,Mississippi,not_contained
2026-ALLRP-000174,Liri Ne Complex Rx Fire,AL,Cherokee,2026-03-01T21:06:33Z,2026-05-08T13:40:26Z,500,NA,RX,NA,Undetermined,34.414722,-85.593056,NFIS,79,11.6,NA,NA,Alabama,not_contained
