fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,107,49.3,NA,NA,Colorado,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,100,WF,Minimal,Human,39.0718,-106.4684,NFIS,107,100.4,NA,NA,Colorado,contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,102,67.3,NA,NA,Montana,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,106,88.2,NA,NA,Montana,contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,93,67.6,NA,NA,Idaho,contained
2025-MAMAS-FD05113,Fd05113 Fire,MA,Essex,2025-09-04T17:48:00Z,2025-09-07T19:51:50Z,0.4,NA,WF,NA,Human,NA,NA,NFIS,89,86.3,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE124308,Lost Fire,WI,Richland,2025-11-06T00:20:00Z,2025-11-07T13:53:32Z,0.35,NA,WF,NA,Human,43.40455,-90.23034,NFIS,27,25.6,NA,NA,Wisconsin,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,90,WF,Minimal,Natural,33.325897,-108.617708,NFIS,36,18.3,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Human,45.99048,-91.38607,NFIS,14,13.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,16,14.4,NA,NA,Wisconsin,contained
2025-MDMDS-250026,Blockhouse Point Fire,MD,Montgomery,2025-11-29T17:26:26Z,2025-12-01T21:10:37Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.3,NA,NA,Maryland,not_contained
2025-NDFTA-000962,Twin Horse Fire,ND,Benson,2025-11-18T19:00:00Z,2025-11-21T18:37:46Z,133,NA,WF,NA,Undetermined,47.899444,-98.6725,NFIS,14,11.4,NA,NA,North Dakota,not_contained
2025-OHWAF-000123,Sunny Oaks Unit 11 Rx Fire,OH,Gallia,2025-03-10T15:38:00Z,2025-12-01T16:07:50Z,162.4,NA,RX,NA,Human,38.797778,-82.438889,NFIS,267,1.5,NA,NA,Ohio,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,20,13.3,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124361,Salmon Fire,WI,Monroe,2025-11-17T14:00:00Z,2025-11-20T13:24:32Z,1.12,NA,WF,NA,Human,43.95481,-90.42479,NFIS,15,12.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124340,Schweppe Fire,WI,Sauk,2025-11-15T17:30:00Z,2025-11-24T18:29:27Z,22,NA,WF,NA,Human,43.22375,-89.96822,NFIS,17,8.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124359,Switch Fire,WI,Richland,2025-11-16T21:45:00Z,2025-11-19T13:31:48Z,0.1,NA,WF,NA,Human,43.3192,-90.41314,NFIS,16,13.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.28,NA,WF,NA,Human,44.25828,-89.17679,NFIS,16,14.3,NA,NA,Wisconsin,not_contained
2025-NDTMA-000949,Big Slough Fire,ND,Rolette,2025-11-13T21:13:00Z,2025-12-02T17:35:34Z,0.4,NA,WF,NA,Human,48.890278,-99.863889,NFIS,19,0.4,NA,NA,North Dakota,not_contained
2025-CATNR-002632,Proctor Fire,CA,San Diego,2025-11-03T19:49:33Z,2025-11-30T22:26:25Z,0.1,NA,WF,NA,Undetermined,32.7028,-116.901,NFIS,29,2.2,NA,NA,California,not_contained
2025-NDTMA-000953,Furniture Fire,ND,Rolette,2025-11-14T22:56:00Z,2025-12-02T17:57:48Z,0.1,NA,WF,NA,Human,48.819722,-99.679444,NFIS,18,0.4,NA,NA,North Dakota,not_contained
2025-FLFNF-003115,Golden Fire,FL,Leon,2025-11-27T19:54:10Z,2025-12-01T20:57:24Z,62.3,NA,WF,NA,Human,30.350739,-84.369498,NFIS,5,1.3,NA,NA,Florida,not_contained
2025-NDTMA-000968,Jason Fire,ND,Rolette,2025-11-21T22:42:00Z,2025-12-02T22:24:10Z,0.1,NA,WF,NA,Human,48.837778,-99.744167,NFIS,11,0.2,NA,NA,North Dakota,not_contained
2025-NDTMA-000969,Snake Fire,ND,Rolette,2025-11-22T23:07:00Z,2025-12-02T22:38:09Z,0.1,NA,WF,NA,Human,48.832778,-99.785833,NFIS,10,0.2,NA,NA,North Dakota,not_contained
NA,Pack Fire,CA,Mono,2025-11-13T11:15:00Z,2025-12-01T07:47:35Z,1974,96,Wildfire,NA,NA,37.56243,-118.788215,Cal Fire,20,2,"McGee Creek Road, West of Highway 395, Crowley Lake",https://www.fire.ca.gov/incidents/2025/11/13/pack-fire/,California,not_contained
