name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Vale Fire Fire,MN,Sibley,NA,WF,NA,NA,2022-10-23T00:00:24Z,2022-10-25T16:35:11Z,24.5,NA,2022-MNMNS-343012,NA,NA,NFIS,5,2.7,NA,Minnesota
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-20T16:39:13Z,2317,0,2022-WAMSF-000304,Minimal,Natural,NFIS,64,7.7,NA,Washington
Elbow Lake Fire Fire,MN,Becker,NA,WF,NA,NA,2022-10-23T14:50:56Z,2022-10-25T19:57:46Z,2,NA,2022-MNMNS-161029,NA,NA,NFIS,4,2.5,NA,Minnesota
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:00Z,2022-10-20T16:49:35Z,126,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,64,7.7,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles east of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-28T05:38:38Z,127283,60,2022-ORWIF-220180,Minimal,Natural,NFIS,87,0.1,NA,Oregon
8 Road Fire,WA,Pierce,4 miles East of Eatonville,WF,46.8423,-122.1852,2022-10-15T23:19:00Z,2022-10-21T00:40:07Z,134,50,2022-WASPS-000275,Minimal,Human,NFIS,12,7.3,NA,Washington
Black Hole Fire,WA,Skamania,5 miles NE of Amboy,WF,45.97536,-122.2359,2022-10-16T21:47:00Z,2022-10-23T04:47:04Z,323.25,10,2022-WAPCS-000234,Minimal,Undetermined,NFIS,11,5.2,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-21T19:31:11Z,1224,100,2022-MTKNF-000235,NA,Natural,NFIS,57,6.5,NA,Montana
Powers Church Road Fire,IL,Massac,NA,WF,37.1895,-88.621111,2022-10-24T21:45:00Z,2022-10-25T16:46:52Z,78.1,NA,2022-ILILS-220501,NA,Human,NFIS,3,2.7,NA,Illinois
Tillicum Creek Fire,WA,Pend Oreille,NA,WF,48.73362,-117.106,2022-10-01T19:30:03Z,2022-10-21T23:04:41Z,240,NA,2022-IDIPF-000826,NA,Natural,NFIS,26,6.4,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-24T15:47:43Z,423,0,2022-IDIPF-000629,NA,Undetermined,NFIS,57,3.7,NA,Idaho
Cliff Lake Fire Fire,MN,Becker,NA,WF,NA,NA,2022-10-20T20:20:43Z,2022-10-25T21:01:46Z,15,NA,2022-MNMNS-161028,NA,NA,NFIS,7,2.5,NA,Minnesota
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-20T18:07:32Z,444,0,2022-WAMSF-000267,Minimal,Natural,NFIS,70,7.6,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-20T18:07:32Z,14820,51,2022-WANWS-000150,Minimal,Undetermined,NFIS,47,7.6,NA,Washington
Unit B Central Tract Freetown Sf Fire,MA,Bristol,NA,RX,NA,NA,2022-10-22T15:45:28Z,2022-10-26T21:35:22Z,20,NA,2022-MAMAS-DCRRX-0305,NA,NA,NFIS,5,1.5,NA,Massachusetts
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-10-21T19:06:04Z,38013,85,2022-IDSTF-000193,Minimal,Natural,NFIS,74,6.6,NA,Idaho
Eagle Lake Fire Fire,MN,Carver,NA,WF,NA,NA,2022-10-23T16:30:54Z,2022-10-27T17:31:54Z,60,NA,2022-MNMNS-341011,NA,NA,NFIS,4,0.6,NA,Minnesota
Nakia Creek Fire,WA,Clark,"9MI FROM CAMAS, WA",WF,45.70132,-122.2803,2022-10-09T22:45:00Z,2022-10-24T02:50:15Z,1918,77,2022-WAPCS-000220,Minimal,Undetermined,NFIS,18,4.2,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-10-20T16:39:13Z,4272,0,2022-WAMSF-000334,Minimal,Undetermined,NFIS,58,7.7,NA,Washington
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-10-21T19:31:11Z,2854,100,2022-MTKNF-000240,NA,Natural,NFIS,57,6.5,NA,Montana
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-27T18:31:18Z,6196,10,2022-WAGPF-000743,Minimal,Natural,NFIS,79,0.6,NA,Washington
Loch Katrine Fire,WA,King,Lock Katrine in Alpine Lakes Wilderness. Private timber land on state protection,WF,47.63933,-121.6054,2022-09-02T20:08:00Z,2022-10-20T12:08:08Z,1225,2,2022-WAMSF-000348,Minimal,Undetermined,NFIS,55,7.9,NA,Washington
Minnow Ridge Fire,WA,Chelan,10 miles northeast of Lake Wenatchee,WF,47.96355,-120.6849,2022-09-09T21:59:00Z,2022-10-21T15:23:09Z,5300,0,2022-WAOWF-000479,Moderate,Undetermined,NFIS,48,6.7,NA,Washington
Kalama Fire,WA,Cowlitz,"6 miles North of Cougar, WA",WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-10-21T04:48:58Z,497,80,2022-WAGPF-001028,Minimal,Undetermined,NFIS,57,7.2,NA,Washington
Unit A Central Tract Freetown Sf Fire,MA,Bristol,NA,RX,NA,NA,2022-10-21T15:30:52Z,2022-10-26T21:31:15Z,9,NA,2022-MAMAS-DCRRX-0304,NA,NA,NFIS,6,1.5,NA,Massachusetts
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-10-24T15:47:43Z,836,0,2022-IDIPF-000771,NA,Natural,NFIS,41,3.7,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-24T15:47:43Z,14213,85,2022-IDIPF-000515,Active,Undetermined,NFIS,64,3.7,NA,Idaho
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-10-21T19:35:51Z,290,100,2022-MTKNF-000248,NA,Natural,NFIS,56,6.5,NA,Montana
