fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,71,52.8,NA,NA,New Mexico,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-26T16:50:45Z,153368.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,50,3.1,NA,NA,Alaska,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-28T13:16:57Z,33276,15,WF,Active,Undetermined,48.199206,-120.546799,NFIS,50,1.3,NA,NA,Washington,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-21T19:24:05Z,15963.5,0,WF,Minimal,Natural,66.15,-142.17,NFIS,50,8,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,45,18.2,NA,NA,Utah,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,95,WF,Minimal,Natural,34.931138,-107.92064,NFIS,44,34.3,NA,NA,New Mexico,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,42,23.1,NA,NA,New Mexico,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,44,31.8,NA,NA,Arizona,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,41,23.1,NA,NA,New Mexico,not_contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-07-23T18:07:44Z,50801.5,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,40,6.1,NA,NA,Alaska,not_contained
2024-OR711S-000382-24,Upper Applegate 3900 Fire,OR,Jackson,2024-06-20T22:15:00Z,2024-06-30T15:05:42Z,1143,100,WF,Minimal,Human,NA,NA,NFIS,38,29.2,NA,NA,Oregon,contained
2024-AKMID-000204,Clear Fire,AK,Fairbanks North Star,2024-06-22T00:56:26Z,2024-06-26T15:19:38Z,23409.8,0,WF,Active,Natural,64.590783,-147.5935,NFIS,37,33.2,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-07-25T18:53:25Z,21516.3,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,39,4,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-07-23T15:41:46Z,13806.7,0,WF,Active,Natural,65.845283,-147.58945,NFIS,39,6.2,NA,NA,Alaska,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-07-29T18:41:59Z,24102,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,36,0,NA,NA,Alaska,not_contained
2024-AKGAD-000229,South Fire,AK,Yukon-Koyukuk,2024-06-23T19:27:57Z,2024-07-22T18:35:35Z,5921.6,100,WF,Minimal,Natural,65.971233,-157.246917,NFIS,35,7,NA,NA,Alaska,contained
