fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,62,53.5,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,38,23.5,Florida
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-09T22:35:32Z,1518,76,WF,Minimal,Human,38.90908,-105.3733,NFIS,10,0.3,Colorado
2023-MOMTF-000225,Chilton Fire,MO,Carter,2023-04-02T20:50:00Z,2023-04-03T17:11:13Z,27,NA,WF,NA,Undetermined,36.90199,-91.02482,NFIS,7,6.6,Missouri
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,67,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,5,0.5,Florida
2023-MAMAS-FD060003,Fd060003 Fire,MA,Middlesex,2023-04-07T17:34:00Z,2023-04-07T19:34:52Z,0.43,NA,WF,NA,Human,NA,NA,NFIS,2,2.5,Massachusetts
2023-MAMAS-FD05013,Fd05013 Fire,MA,Essex,2023-04-08T20:49:32Z,2023-04-09T23:06:00Z,0.11,NA,WF,NA,NA,NA,NA,NFIS,1,0.3,Massachusetts
2023-MAMAS-FD070035,Fd070035 Fire,MA,Worcester,2023-04-08T21:07:00Z,2023-04-08T21:15:06Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,1,1.4,Massachusetts
2023-MAMAS-FD05008,Fd05008 Fire,MA,Essex,2023-04-09T02:04:29Z,2023-04-09T20:38:08Z,69,NA,WF,NA,NA,NA,NA,NFIS,1,0.4,Massachusetts
2023-OKOSA-000808,West Prison Fire,OK,Osage,2023-04-09T18:34:00Z,2023-04-09T22:14:45Z,0.1,NA,WF,NA,Undetermined,36.48934,-96.45836,NFIS,0,0.3,Oklahoma
2023-MAMAS-FD0100034,Fd0100034 Fire,MA,Barnstable,2023-04-09T19:11:00Z,2023-04-09T20:43:36Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,0,0.4,Massachusetts
