fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MIMIS-339003,Dsga-03-23 Potter And Ewers Swg Rx Fire,MI,Ingham,2023-03-30T18:40:00Z,2023-04-03T18:18:02Z,4,NA,RX,NA,Human,NA,NA,NFIS,58,54.8,NA,NA,Michigan
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,53,31.7,NA,NA,Maryland
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,45,37.6,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,38,5.8,NA,NA,North Carolina
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,30,2.9,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,29,19.8,NA,NA,New Mexico
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,Human,NA,NA,NFIS,12,7.8,NA,NA,Minnesota
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-05-28T02:23:49Z,9804,0,WF,Moderate,Natural,33.396264,-108.288375,NFIS,9,0.4,NA,NA,New Mexico
2023-NHNHS-110519A,110519a Fire,NH,Coos,2023-05-19T17:49:11Z,2023-05-22T12:03:02Z,12,NA,WF,NA,NA,NA,NA,NFIS,8,6,NA,NA,New Hampshire
2023-ORFWF-230117,Doe Fire,OR,Klamath,2023-05-20T21:05:55Z,2023-05-23T18:55:37Z,2,NA,WF,NA,Natural,42.9852,-121.479,NFIS,7,4.7,NA,NA,Oregon
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-28T00:39:42Z,3119,35,WF,Moderate,Natural,43.07244,-121.4983,NFIS,7,0.5,NA,NA,Oregon
2023-MN3VS-000032,000032 Fire,MN,Morrison,2023-05-21T01:00:36Z,2023-05-26T21:05:55Z,21,NA,WF,NA,NA,NA,NA,NFIS,7,1.6,NA,NA,Minnesota
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,15,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,6,0.5,NA,NA,Arizona
