fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-WICNF-000014,Medford Farms 4 Rx Fire,WI,Taylor,2024-03-11T20:17:08Z,2024-04-15T16:36:01Z,38,NA,RX,NA,Undetermined,45.245717,-90.708633,NFIS,35,1.1,NA,NA,Wisconsin
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,27,18.9,NA,NA,West Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,27,18.9,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,20.9,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,26,18.9,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,26,18.9,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,26,18.9,NA,NA,Virginia
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,18,18.1,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,18,15.2,NA,NA,Alabama
2024-WICNF-000025,2024 Dod Hardwood Range Rx Fire,WI,Juneau,2024-04-01T18:27:00Z,2024-04-15T16:57:47Z,NA,NA,RX,NA,NA,NA,NA,NFIS,14,1.1,NA,NA,Wisconsin
2024-MAMAS-FD080016,Fd080016 Fire,MA,Worcester,2024-04-02T12:10:16Z,2024-04-12T20:20:30Z,135,NA,WF,NA,Human,NA,NA,NFIS,14,3.9,NA,NA,Massachusetts
2024-IAMGR-000001,Upper Iowa River Wildfire Fire,IA,Allamakee,2024-04-02T17:00:07Z,2024-04-15T17:34:01Z,465.32,NA,WF,NA,NA,NA,NA,NFIS,14,1,NA,NA,Iowa
