fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,67,9.8,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Moderate,Undetermined,33.804617,-78.8596,NFIS,67,61.9,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,87,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,51,3,NA,NA,Florida,not_contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,48,38.1,NA,NA,Florida,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,47,35.8,NA,NA,Georgia,contained
2025-GAPDR-024007,Compartment 27.2 Fire,GA,Jones,2025-03-24T17:05:00Z,2025-05-06T16:09:06Z,NA,NA,WF,NA,NA,NA,NA,NFIS,45,2.9,NA,NA,Georgia,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,32,15.9,NA,NA,Wisconsin,not_contained
2025-AKMID-250009,Dtaw Oklahoma Rx Fire,AK,Southeast Fairbanks,2025-04-08T23:15:00Z,2025-05-02T20:27:50Z,8235,NA,RX,NA,Human,64.00716,-146.3023,NFIS,30,6.7,NA,NA,Alaska,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,27,26.6,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T19:03:00Z,2025-04-14T12:36:09Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,26,25,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123493,Uecker Fire,WI,Portage,2025-04-12T20:20:00Z,2025-04-27T16:30:21Z,1.14,NA,WF,NA,Human,44.64616,-89.47249,NFIS,26,11.9,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-05T14:27:39Z,4986,100,WF,Minimal,Natural,30.29574,-84.969292,NFIS,26,4,NA,NA,Florida,contained
2025-WIWIS-FIRE123508,Mud Lake Fire,WI,Dodge,2025-04-12T21:47:00Z,2025-04-14T19:21:47Z,3.21,NA,WF,NA,Human,43.25827,-88.84795,NFIS,26,24.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123517,King's Corner Fire,WI,Sauk,2025-04-13T00:30:00Z,2025-05-05T12:16:27Z,15.5,NA,WF,NA,Human,43.37366,-89.80959,NFIS,26,4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123535,Oak Drive Fire,WI,Portage,2025-04-14T18:00:00Z,2025-05-04T13:32:27Z,1.22,NA,WF,NA,Human,44.3867,-89.38589,NFIS,24,5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123537,Black Oak Fire,WI,Clark,2025-04-14T18:40:00Z,2025-04-16T22:39:22Z,1.76,NA,WF,NA,Human,44.59564,-90.87234,NFIS,24,22.6,NA,NA,Wisconsin,not_contained
2025-CACND-000290,33 Fire,CA,Kern,2025-04-15T14:37:00Z,2025-05-08T20:46:17Z,1.87,NA,WF,NA,Undetermined,35.120005,-119.43823,NFIS,23,0.7,NA,NA,California,not_contained
