fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,68,18.3,NA,NA,New Mexico
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,98,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,63,50.8,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-20T00:59:46Z,10210,0,WF,Moderate,Natural,35.905733,-111.985694,NFIS,51,6.7,NA,NA,Arizona
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,41,38.9,NA,NA,Alaska
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,6914,100,WF,Minimal,Natural,36.633333,-112.2,NFIS,39,15.7,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,18.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,38,21,NA,NA,Alaska
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3256,72,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,31,15.8,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,30,8.1,NA,NA,Alaska
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,100,WF,Minimal,Natural,37.278333,-107.2272,NFIS,27,20.6,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,20,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,27,6.1,NA,NA,California
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-25T12:01:25Z,475,40,WF,Moderate,Natural,48.452833,-117.065667,NFIS,25,1.2,NA,NA,Washington
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-18T17:19:39Z,34810,95,WF,Minimal,Human,35.16188,-113.3185,NFIS,24,8,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,90,WF,Minimal,Natural,48.21345,-116.07816,NFIS,24,9.7,NA,NA,Idaho
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-24T11:06:55Z,646,0,WF,Moderate,Natural,46.443367,-114.897633,NFIS,22,2.3,NA,NA,Idaho
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,34.38,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,22,20.1,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,84,WF,Moderate,Undetermined,39.9842,-105.731,NFIS,21,12.7,NA,NA,Colorado
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,20,18.3,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,100,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,20,19.9,NA,NA,Nevada
2023-TXTXF-000289,Jim Boykin Fire,TX,Angelina,2023-07-08T21:25:00Z,2023-07-20T18:53:08Z,18.5,NA,WF,NA,Undetermined,31.029792,-94.319782,NFIS,17,6,NA,NA,Texas
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,25,WF,Moderate,Natural,46.002256,-115.889342,NFIS,16,7.2,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,15,12.2,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,15,13.9,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,100,WF,Minimal,Natural,33.799697,-109.289572,NFIS,15,8.3,NA,NA,Arizona
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,13,10.8,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-07-26T12:49:32Z,1442,0,WF,Minimal,Natural,33.50059,-108.640259,NFIS,13,0.2,NA,NA,New Mexico
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:00Z,2023-07-19T10:42:42Z,70,NA,WF,NA,Natural,33.575118,-108.414012,NFIS,12,7.3,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-26T12:53:42Z,9638,0,WF,Moderate,Natural,33.570892,-108.409418,NFIS,12,0.2,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,12,8.7,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,90,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,12,10.8,NA,NA,Arizona
2023-TXGUP-000571,Cutoff Ridge Fire,TX,Culberson,2023-07-14T21:48:00Z,2023-07-21T19:43:06Z,430,0,WF,Moderate,Natural,31.883701,-104.889305,NFIS,11,4.9,NA,NA,Texas
