fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,93,84.8,NA,NA,Nebraska
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,100,WF,Minimal,Natural,43.045373,-121.445567,NFIS,39,16.5,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,37,30.7,NA,NA,Minnesota
2024-MSMNF-000350,Leno Fire,MS,Harrison,2024-04-23T21:51:00Z,2024-05-26T17:53:13Z,40,NA,WF,NA,Undetermined,30.5623,-89.0024,NFIS,36,3.8,NA,NA,Mississippi
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,33,21.8,NA,NA,Alaska
2024-WICNF-000046,Nw Sands Block J Rx Fire,WI,Bayfield,2024-05-03T16:23:45Z,2024-05-20T14:08:21Z,956,NA,RX,NA,Undetermined,46.652033,-91.299483,NFIS,26,9.9,NA,NA,Wisconsin
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,74,WF,Minimal,Human,33.9188,-111.728,NFIS,24,19.4,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,23,15.6,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,17,7.7,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,17,9.9,NA,NA,Wisconsin
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,89,WF,Minimal,Natural,37.560778,-108.341806,NFIS,15,6.6,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-05-30T08:24:06Z,7402,0,WF,Moderate,Natural,33.425972,-105.802306,NFIS,13,0.2,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,95,WF,Minimal,Human,33.7604,-111.787,NFIS,11,8.6,NA,NA,Arizona
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,11,1.9,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-05-30T12:12:49Z,5644,25,WF,Moderate,Natural,36.182269,-106.903152,NFIS,10,0,NA,NA,New Mexico
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,8,5.4,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,100,WF,Minimal,Human,33.355288,-110.212986,NFIS,6,2.8,NA,NA,Arizona
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,80,WF,Moderate,Natural,28.636692,-80.778008,NFIS,4,0.9,NA,NA,Florida
