fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,111,110.8,NA,NA,Washington
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-09-14T03:52:11Z,34242,88,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,78,18.2,NA,NA,Oregon
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,100,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,73,36.9,NA,NA,Montana
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,98,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,71,15.8,NA,NA,Oregon
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-09-20T18:43:45Z,57230.2,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,68,11.6,NA,NA,Alaska
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-17T15:12:59Z,26048,88,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,69,45.7,NA,NA,Idaho
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-09-21T22:45:55Z,1640,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,69,10.4,NA,NA,Alaska
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,67,38.5,NA,NA,Colorado
2023-AKMID-000302,Ponds Fire,AK,Southeast Fairbanks,2023-07-29T16:50:00Z,2023-08-23T19:32:28Z,17414,0,WF,Minimal,Natural,63.93999,-146.0197,NFIS,64,39.5,NA,NA,Alaska
2023-WANCP-000262,Sourdough Fire,WA,Whatcom,2023-07-29T16:11:00Z,2023-09-18T00:43:47Z,7377,50,WF,Minimal,Natural,48.722383,-121.134867,NFIS,64,14.3,NA,NA,Washington
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,98,WF,NA,Undetermined,47.917717,-113.5863,NFIS,63,28.8,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,98,WF,NA,Natural,47.994481,-113.716736,NFIS,64,29.8,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,75,WF,Minimal,Natural,48.5331,-114.886,NFIS,63,18.4,NA,NA,Montana
