fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,11,6.2,Florida
2023-IASFA-F5123001,Bolen Fire,IA,Tama,2023-04-07T18:58:16Z,2023-04-10T19:09:38Z,14.9,NA,WF,NA,NA,NA,NA,NFIS,8,5.2,Iowa
2023-MAMAS-FD05008,Fd05008 Fire,MA,Essex,2023-04-09T02:04:29Z,2023-04-09T20:38:08Z,69,NA,WF,NA,NA,NA,NA,NFIS,6,6.2,Massachusetts
2023-AZCNF-000182,Tinaja Fire,AZ,Santa Cruz,2023-04-10T01:44:00Z,2023-04-12T14:50:38Z,328,95,WF,Minimal,Human,31.43655,-111.1861,NFIS,5,3.4,Arizona
2023-MTLG50-000014,Easter - Garfield Fire,MT,Garfield,2023-04-10T02:00:00Z,2023-04-11T19:07:01Z,2.1,NA,WF,NA,Undetermined,47.14594,-106.6969,NFIS,5,4.3,Montana
2023-MEMES-23001313,Pallet Start Fire Fire,ME,Androscoggin,2023-04-12T18:10:00Z,2023-04-13T15:23:19Z,2,NA,WF,NA,Human,NA,NA,NFIS,3,2.4,Maine
2023-PAPAS-000309,Crystal Lake 6.0 Fire,PA,Luzerne,2023-04-12T19:00:00Z,2023-04-14T00:48:11Z,4376,27,WF,Active,Undetermined,41.159444,-75.861667,NFIS,3,2,Pennsylvania
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,3,2.4,Massachusetts
2023-MEMES-23001323,Compost Fire Fire,ME,Kennebec,2023-04-12T23:00:00Z,2023-04-13T17:02:52Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,3,2.3,Maine
2023-MEMES-23001390,Gay Brook Fire Fire,ME,Cumberland,2023-04-14T21:08:00Z,2023-04-15T16:03:03Z,5,NA,WF,NA,Human,NA,NA,NFIS,1,0.4,Maine
