fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,16227,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,123,119.8,NA,NA,Oregon
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,93,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,90,7,NA,NA,Oregon
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-16T12:24:42Z,31590,100,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,83,28.4,NA,NA,Oregon
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-24T20:12:53Z,1999,55,WF,Minimal,Natural,38.719369,-107.028465,NFIS,80,51.1,NA,NA,Colorado
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-08-15T22:54:20Z,235,100,WF,Active,Human,31.59686718,-97.62771553,NFIS,78,60,NA,NA,Texas
2023-MTFNF-000498,Bruce Fire,MT,Flathead,2023-07-30T13:26:00Z,2023-09-03T12:53:55Z,3613,99,WF,NA,Undetermined,47.917717,-113.5863,NFIS,76,41.4,NA,NA,Montana
2023-MTFNF-000495,Sullivan Fire,MT,Flathead,2023-07-30T07:46:53Z,2023-09-02T13:05:28Z,3726,99,WF,NA,Natural,47.994481,-113.716736,NFIS,76,42.4,NA,NA,Montana
2023-MTKNF-000262,East Fork Fire,MT,Lincoln,2023-07-30T16:59:30Z,2023-09-13T23:34:22Z,5259,100,WF,Minimal,Natural,48.5331,-114.886,NFIS,76,30.9,NA,NA,Montana
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-09-30T15:45:39Z,1094,86,WF,Minimal,Natural,37.521333,-107.29995,NFIS,78,14.2,NA,NA,Colorado
2023-COSJF-000678,Quartz Ridge Fire,CO,Archuleta,2023-08-05T15:01:00Z,2023-09-30T16:52:33Z,2850,85,WF,Minimal,Natural,37.32985,-106.82525,NFIS,70,14.2,NA,NA,Colorado
2023-AZA4S-231468,Brady Fire,AZ,Gila,2023-08-06T21:35:00Z,2023-08-12T18:31:37Z,264,100,WF,Minimal,Undetermined,34.42927,-111.3446,NFIS,69,63.1,NA,NA,Arizona
2023-ORWIF-230327,Lookout Fire,OR,Lane,2023-08-06T00:14:00Z,2023-10-07T13:51:47Z,25754,100,WF,Minimal,Natural,44.2164,-122.129,NFIS,69,7.3,NA,NA,Oregon
2023-CASRF-000954,Mosquito Fire,CA,Humboldt,2023-08-15T19:12:00Z,2023-10-09T15:22:41Z,17983.53,64,WF,NA,Undetermined,41.372167,-123.6725,NFIS,60,5.3,NA,NA,California
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,60,55,NA,NA,California
2023-WAOWF-000563,Blue Lake Fire,WA,Chelan,2023-08-15T06:50:35Z,2023-09-03T12:08:19Z,1074,100,WF,Minimal,Undetermined,48.504934,-120.675888,NFIS,60,41.4,NA,NA,Washington
2023-CASHF-000973,Deep Fire,CA,Trinity,2023-08-15T14:37:10Z,2023-09-10T13:36:29Z,4198,100,WF,Minimal,Natural,40.936164,-122.927178,NFIS,60,34.3,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,60,31.4,NA,NA,California
2023-CASRF-000939,Kelly Fire,CA,Del Norte,2023-08-15T14:19:00Z,2023-10-13T17:10:11Z,81148.3,95,WF,NA,Undetermined,41.860828,-123.94475,NFIS,60,1.2,NA,NA,California
2023-CASRF-000972,3-9 Fire,CA,Humboldt,2023-08-16T09:22:13Z,2023-09-06T05:20:18Z,2840,90,WF,NA,Undetermined,40.636317,-123.5797,NFIS,59,38.7,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,58,31.4,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,95,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,59,54.6,NA,NA,California
2023-CASRF-000962,Marlow Fire,CA,Del Norte,2023-08-15T21:29:21Z,2023-09-28T22:29:16Z,1997.21,100,WF,NA,Undetermined,41.934667,-124.267,NFIS,60,16,NA,NA,California
2023-MTBRF-023257,Throng Fire,ID,Idaho,2023-08-11T21:41:13Z,2023-08-21T21:54:15Z,134,0,WF,Minimal,Natural,45.73225,-114.902167,NFIS,64,54,NA,NA,Idaho
2023-IDBOF-000740,East Fire,ID,Valley,2023-08-16T22:21:00Z,2023-08-30T10:48:54Z,3313,59,WF,Minimal,Natural,44.3895,-115.9271,NFIS,58,45.5,NA,NA,Idaho
2023-CASRF-000953,Doe Fire,CA,Del Norte,2023-08-15T18:43:03Z,2023-09-13T11:25:46Z,2,100,WF,NA,Undetermined,41.813333,-123.7,NFIS,60,31.4,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,59,45.3,NA,NA,California
2023-WAMSF-000336,Kindy Creek Fire,WA,Skagit,2023-08-16T02:25:41Z,2023-08-29T04:20:50Z,210,0,WF,Minimal,Undetermined,48.3792,-121.173417,NFIS,59,46.7,NA,NA,Washington
