fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-CASQF-001250,Packsaddle Fire,CA,Tulare,2024-07-13T21:29:15Z,2024-08-19T22:40:40Z,47,100,WF,Minimal,Undetermined,35.9275,-118.4287,NFIS,156,119.6,NA,NA,California,contained
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,100,WF,Minimal,Natural,48.592406,-120.833515,NFIS,152,116,NA,NA,Washington,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,152,66,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-22T15:41:21Z,2849,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,152,55.9,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,149,72,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,152,69.9,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-22T15:42:04Z,11262,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,152,55.9,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,152,69.9,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,100,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,150,60,NA,NA,Oregon,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,100,WF,Minimal,Natural,36.4307,-118.762,NFIS,135,90,NA,NA,California,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,102,67.5,NA,NA,California,not_contained
2024-ORWIF-240373,Boulder Creek Fire,OR,Lane,2024-09-07T18:02:24Z,2024-09-28T16:02:27Z,523,84,WF,NA,Natural,44.210717,-122.030717,NFIS,100,79.9,NA,NA,Oregon,not_contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,101,55.9,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,99,47.7,NA,NA,California,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,100,WF,Minimal,Human,NA,NA,NFIS,38,36.7,NA,NA,Massachusetts,contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,243,100,WF,Minimal,Human,NA,NA,NFIS,50,36.6,NA,NA,Massachusetts,contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,128,100,WF,Minimal,Human,NA,NA,NFIS,48,36.4,NA,NA,Massachusetts,contained
2024-ORPRD-000773,Oak Canyon Fire,OR,Wasco,2024-09-02T15:50:00Z,2024-11-21T19:06:51Z,15170,100,WF,Minimal,Natural,45.27827,-121.04147,NFIS,105,25.7,NA,NA,Oregon,contained
2024-ORPRD-000523,0523 Camp Creek Fire,OR,Crook,2024-07-23T23:18:00Z,2024-11-21T19:25:31Z,1581,100,WF,Minimal,Natural,44.010958,-120.169877,NFIS,146,25.7,NA,NA,Oregon,contained
2024-ORPRD-000793,793 Rv Hawley Ridge Fire,OR,Crook,2024-09-03T01:40:00Z,2024-11-21T19:26:29Z,200,NA,WF,NA,Natural,44.083,-120.144333,NFIS,105,25.7,NA,NA,Oregon,not_contained
2024-ORPRD-000672,0672 Rv Fire,OR,Gilliam,2024-08-18T03:02:02Z,2024-11-21T19:16:54Z,6000,NA,WF,NA,Undetermined,45.744671,-120.176422,NFIS,121,25.7,NA,NA,Oregon,not_contained
2024-CAINF-001995,Horseshoe Fire,CA,Inyo,2024-10-30T18:27:00Z,2024-11-28T06:25:45Z,4537,94,WF,Minimal,Undetermined,36.512672,-118.146973,NFIS,47,19.3,NA,NA,California,not_contained
2024-MAMAS-MA-WEQ2,Westover Afrb Rx Fire,MA,Hampden,2024-10-22T13:00:45Z,2024-12-03T19:20:41Z,119.37,NA,RX,NA,NA,NA,NA,NFIS,55,13.7,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050140,Thomas Road Fire,MA,Essex,2024-11-18T01:50:00Z,2024-12-06T20:13:50Z,494,NA,WF,NA,Human,NA,NA,NFIS,29,10.7,NA,NA,Massachusetts,not_contained
2024-NCNCS-240033,Buck Creek Fire,NC,McDowell,2024-12-05T14:45:00Z,2024-12-09T02:13:09Z,518,100,WF,Minimal,Human,NA,NA,NFIS,11,8.4,NA,NA,North Carolina,contained
2024-VAVAF-240140,Big Levels Fire,VA,Augusta,2024-12-02T14:31:00Z,2024-12-13T22:51:37Z,1700,69,WF,Minimal,Undetermined,37.947707,-79.106884,NFIS,14,3.6,NA,NA,Virginia,not_contained
2024-MTLG14-000635,NA Fire,MT,Custer,2024-12-08T21:32:39Z,2024-12-09T19:49:45Z,851.9,NA,WF,NA,Human,46.09975,-105.874483,NFIS,8,7.7,NA,NA,Montana,not_contained
2024-MAMAS-FD05111,Fd05111 Fire,MA,Essex,2024-11-05T21:45:00Z,2024-12-09T23:17:54Z,13,NA,WF,NA,Human,NA,NA,NFIS,41,7.6,NA,NA,Massachusetts,not_contained
2024-CALAC-434928,Franklin Fire,CA,Los Angeles,2024-12-10T06:50:53Z,2024-12-17T03:02:52Z,4037,56,WF,Minimal,Undetermined,34.06343,-118.69642,NFIS,7,0.4,NA,NA,California,not_contained
2024-MAMAS-FD050150,Thomas Road Fire,NY,Albany,2024-11-18T01:45:00Z,2024-12-14T14:31:39Z,517,100,WF,Minimal,Human,NA,NA,NFIS,29,2.9,NA,NA,New York,contained
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2024-12-16T17:23:53Z,390,0,WF,Moderate,Human,34.384474,-111.455141,NFIS,2,0.8,NA,NA,Arizona,not_contained
2024-AZPHD-001636,Soap Fire,AZ,Yavapai,2024-12-15T18:30:00Z,2024-12-16T21:35:23Z,630,0,WF,Active,Human,34.116501,-112.144997,NFIS,1,0.6,NA,NA,Arizona,not_contained
NA,Happy Fire,CA,Fresno,2024-07-16T09:18:46Z,2024-12-13T12:33:52Z,12145,65,Wildfire,NA,NA,36.850037,-118.738174,Cal Fire,154,4,Cedar Grove,https://www.fire.ca.gov/incidents/2024/7/16/happy-fire/,California,not_contained
NA,Addie Fire,CA,Kern,2024-12-14T13:45:56Z,2024-12-16T14:19:43Z,30,100,Wildfire,NA,NA,35.27248,-119.61551,Cal Fire,3,1,Near Highway 33 ,https://www.fire.ca.gov/incidents/2024/12/14/addie-fire/,California,contained
