fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MNLFR-002031,Angus Lake Wpa A Rx Fire,MN,Wright,2024-05-11T12:36:16Z,2024-07-09T14:28:14Z,73,NA,RX,NA,Undetermined,45.234933,-93.903333,NFIS,178,119.8,NA,NA,Minnesota,not_contained
2024-MNLFR-002068,Litchfield B Rx Fire,MN,Meeker,2024-05-12T14:55:07Z,2024-07-09T17:06:02Z,90,NA,RX,NA,Undetermined,45.06815,-94.527117,NFIS,177,119.6,NA,NA,Minnesota,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,114,89.6,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,111,16.8,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,111,27.6,NA,NA,Oregon,not_contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-02T18:39:32Z,10325,65,WF,Minimal,Natural,36.850037,-118.738174,NFIS,112,3.6,NA,NA,California,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-10-28T16:14:40Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,109,8.7,NA,NA,Oregon,contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-20T13:16:13Z,3198,66,WF,NA,Natural,43.556619,-122.598232,NFIS,111,16.8,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249139,-122.291988,NFIS,109,81.7,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,100,WF,Minimal,Human,45.64602,-121.82219,NFIS,108,39.4,NA,NA,Oregon,contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:17:41Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,110,16.8,NA,NA,Oregon,not_contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,111,24.9,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-22T15:41:21Z,2849,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,111,14.7,NA,NA,Oregon,not_contained
