fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,95,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,27,5.3,NA,NA,Maryland
2023-NENES-230158,Rock Creek Fire,NE,Jefferson,2023-04-11T16:00:00Z,2023-04-26T17:06:40Z,1800,100,WF,Minimal,Undetermined,40.11706,-97.06314,NFIS,20,5.3,NA,NA,Nebraska
2023-WICNF-000021,Unit 1 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:46:36Z,2023-05-01T20:21:57Z,76,NA,RX,NA,Undetermined,44.238544,-90.104959,NFIS,20,0.2,NA,NA,Wisconsin
2023-WICNF-000023,Unit 3 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:51:50Z,2023-05-01T20:24:38Z,178,NA,RX,NA,Undetermined,44.239685,-90.097338,NFIS,20,0.2,NA,NA,Wisconsin
2023-WICNF-000024,Unit 4 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:53:29Z,2023-05-01T20:26:01Z,161,NA,RX,NA,Undetermined,44.230188,-90.096805,NFIS,20,0.2,NA,NA,Wisconsin
2023-WICNF-000025,Unit 5 2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-04-11T22:54:55Z,2023-05-01T20:28:29Z,89,NA,RX,NA,Undetermined,44.239222,-90.090155,NFIS,20,0.2,NA,NA,Wisconsin
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,19,5.3,NA,NA,Rhode Island
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,17,7.4,NA,NA,Massachusetts
2023-OKOKS-230253,Salt Creek Fire Fire,OK,Okfuskee,2023-04-17T18:53:00Z,2023-04-27T20:43:35Z,1984,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,4.2,NA,NA,Oklahoma
2023-MAMAS-MAARNG-002,Cped-Rx-A4-20230419-01 Fire,MA,Barnstable,2023-04-19T14:45:09Z,2023-04-25T13:41:04Z,53,NA,RX,NA,NA,NA,NA,NFIS,12,6.5,NA,NA,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,63,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,12,3.3,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,11,6.5,NA,NA,Massachusetts
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,11,10.4,NA,NA,Massachusetts
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,11,6.5,NA,NA,Pennsylvania
2023-WICNF-000040,Medford Farm Unit 1 Rx Fire,WI,Taylor,2023-04-25T18:28:20Z,2023-05-01T20:06:51Z,10,NA,RX,NA,Undetermined,45.24762,-90.7154,NFIS,6,0.2,NA,NA,Wisconsin
2023-MN3SS-000005,000005 Fire,MN,Anoka,2023-04-25T20:10:34Z,2023-04-26T21:49:42Z,65,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,5.1,NA,NA,Minnesota
2023-WICNF-000043,Medford Farms Unit 2 Rx Fire,WI,Taylor,2023-04-26T13:43:40Z,2023-05-01T20:08:06Z,23,NA,RX,NA,Undetermined,45.24775,-90.70152,NFIS,5,0.2,NA,NA,Wisconsin
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,82,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,5,0.3,NA,NA,California
2023-MAMAS-PRI-RX0112,Nantucket Lb Rx Hop Unit 3f Fire,MA,Nantucket,2023-04-28T16:31:22Z,2023-04-29T16:44:37Z,15,NA,RX,NA,NA,NA,NA,NFIS,3,2.3,NA,NA,Massachusetts
2023-MN1GS-000008,Buffalo River Fire,MN,Clay,2023-04-28T23:00:01Z,2023-04-30T16:32:37Z,25,NA,WF,NA,NA,NA,NA,NFIS,3,1.4,NA,NA,Minnesota
2023-AZCNF-000269,Molino 2 Fire,AZ,Pima,2023-04-30T07:00:00Z,2023-05-01T23:07:37Z,110,NA,WF,NA,Undetermined,32.335728,-110.699261,NFIS,1,0.1,NA,NA,Arizona
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,99,WF,Active,Undetermined,NA,NA,NFIS,1,0.4,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-01T16:47:43Z,1041,10,WF,Moderate,Undetermined,NA,NA,NFIS,1,0.3,NA,NA,Minnesota
2023-CACND-000470,Gardner Fire,CA,Kern,2023-05-01T06:30:00Z,2023-05-01T22:06:33Z,1,NA,WF,NA,Undetermined,35.1369,-119.4132,NFIS,0,0.1,NA,NA,California
2023-MN2JS-000001,Farm Camp Fire,MN,Itasca,2023-05-01T19:35:59Z,2023-05-01T20:26:07Z,2,NA,WF,NA,NA,NA,NA,NFIS,0,0.2,NA,NA,Minnesota
