fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,109,93,NA,NA,Colorado,contained
2025-WANES-002148,Crescent Road Fire,WA,Lincoln,2025-08-13T23:17:00Z,2025-08-20T04:18:30Z,881,100,WF,Minimal,Human,47.835557,-117.896906,NFIS,98,92.3,NA,NA,Washington,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,94,87.7,NA,NA,Colorado,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,90,81.7,NA,NA,Oregon,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,0,WF,Minimal,Natural,47.7202,-113.6787,NFIS,89,54.6,NA,NA,Montana,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,94,36.6,NA,NA,Colorado,not_contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,98,76.3,NA,NA,Montana,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,79,21.3,NA,NA,Washington,not_contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,79,32.9,NA,NA,Washington,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,97,49.8,NA,NA,Montana,contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,100,WF,Minimal,Undetermined,41.54315,-123.529395,NFIS,86,64.8,NA,NA,California,contained
2025-ORRSF-000392,Pinnacle Fire,OR,Curry,2025-09-04T00:34:28Z,2025-10-02T14:27:41Z,0.1,100,WF,NA,Natural,42.667283,-123.850033,NFIS,77,48.8,NA,NA,Oregon,contained
2025-OR956S-025241,Stone Fire,OR,Grant,2025-08-31T23:42:27Z,2025-09-02T21:29:27Z,121.6,100,WF,Minimal,Natural,44.822667,-119.212167,NFIS,80,78.6,NA,NA,Oregon,contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-09-26T12:12:16Z,0.1,4,WF,NA,Natural,42.6965,-123.945883,NFIS,77,54.9,NA,NA,Oregon,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-11-14T20:05:25Z,19520,90,WF,NA,Natural,42.6923,-123.922917,NFIS,77,5.6,NA,NA,Oregon,not_contained
2025-IDNCF-000772,White Pine Fire,ID,Latah,2025-09-01T00:30:00Z,2025-09-26T12:34:59Z,1045,100,WF,Minimal,Undetermined,47.02,-116.61,NFIS,80,54.9,NA,NA,Idaho,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,74,59.1,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,100,WF,Minimal,Human,30.2855,-84.86,NFIS,49,47.9,NA,NA,Florida,contained
2025-HIHAR-001340,Ookala Fire,HI,Hawaii,2025-09-06T20:53:33Z,2025-09-10T08:07:35Z,468.4,100,WF,Minimal,Undetermined,19.45,-155.324667,NFIS,74,71.1,NA,NA,Hawaii,contained
2025-MTKNF-000412,Spruce Fire,MT,Lincoln,2025-09-01T14:25:01Z,2025-09-11T10:51:30Z,286,12,WF,NA,Natural,48.3158,-115.982,NFIS,79,70,NA,NA,Montana,not_contained
2025-MTKDC-000411,Spruce Ridge Fire,MT,Lincoln,2025-09-01T19:17:26Z,2025-09-11T10:55:29Z,80,0,WF,NA,Natural,48.319659,-116.030774,NFIS,79,70,NA,NA,Montana,not_contained
2025-WYYNP-250021,Escarpment Fire,WY,Park,2025-08-15T14:44:00Z,2025-10-21T15:25:11Z,NA,NA,WF,NA,NA,NA,NA,NFIS,96,29.8,NA,NA,Wyoming,not_contained
2025-WIWIS-FIRE124300,Saint John’s Fire Fire,WI,Oconto,2025-11-05T19:20:00Z,2025-11-05T20:44:47Z,0.02,NA,WF,NA,Human,45.00743,-88.43687,NFIS,14,14.6,NA,NA,Wisconsin,not_contained
2025-WYYNP-250023,Cone Cabin Fire,WY,Park,2025-08-15T19:15:00Z,2025-10-21T15:24:43Z,NA,NA,WF,NA,NA,NA,NA,NFIS,96,29.8,NA,NA,Wyoming,not_contained
2025-NCRRR-250309,Roanoke River Fire,NC,Bertie,2025-11-17T19:26:20Z,2025-11-18T20:15:42Z,579,100,WF,Minimal,Undetermined,35.9455,-77.1015,NFIS,2,1.6,NA,NA,North Carolina,contained
2025-CAINF-002630,Pack Fire,CA,Mono,2025-11-13T19:15:00Z,2025-11-17T01:33:40Z,1974,96,WF,Minimal,Undetermined,37.566139,-118.785983,NFIS,6,3.4,NA,NA,California,not_contained
2025-TXMAR-000009,Matagorda South Fire,TX,Calhoun,2025-11-02T01:00:00Z,2025-11-03T19:34:34Z,2300,100,WF,Minimal,Natural,NA,NA,NFIS,18,16.6,NA,NA,Texas,contained
2025-WIWIS-FIRE124360,Savanna Fire,WI,Crawford,2025-11-15T18:30:00Z,2025-11-18T20:22:51Z,2.55,NA,WF,NA,Human,43.35133,-91.0106,NFIS,4,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124314,Cornwall Fire,WI,Washburn,2025-11-09T08:00:00Z,2025-11-14T21:18:14Z,1.22,NA,WF,NA,Human,46.13025,-92.03833,NFIS,11,5.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Undetermined,45.54831,-91.66194,NFIS,5,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124286,Bismark Fire,WI,Oconto,2025-10-20T21:00:00Z,2025-11-10T14:50:12Z,0.23,NA,WF,NA,Human,45.14721,-88.629,NFIS,30,9.8,NA,NA,Wisconsin,not_contained
2025-SDCRA-000063,Scatter Butte Fire,SD,Dewey,2025-09-09T21:45:00Z,2025-11-18T21:34:00Z,NA,NA,WF,NA,NA,NA,NA,NFIS,71,1.6,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124281,Rocky Rips Fire,WI,Langlade,2025-11-03T17:00:00Z,2025-11-03T19:46:25Z,0.09,NA,WF,NA,Human,45.18018,-88.73384,NFIS,16,16.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-003028,Quail 2 Fire,FL,Leon,2025-11-17T19:06:08Z,2025-11-18T21:50:37Z,192,NA,WF,NA,Human,30.346614,-84.288498,NFIS,2,1.5,NA,NA,Florida,not_contained
2025-HIHAR-001602,Mana Road Fire,HI,Hawaii,2025-11-07T20:15:00Z,2025-11-10T18:27:26Z,2127,90,WF,Minimal,Undetermined,19.769167,-155.3575,NFIS,12,9.7,NA,NA,Hawaii,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Undetermined,45.99048,-91.38607,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124318,Machickanee Lane 2 Fire,WI,Oconto,2025-11-11T23:00:00Z,2025-11-12T16:52:32Z,0.16,NA,WF,NA,Human,44.85013,-88.07752,NFIS,8,7.7,NA,NA,Wisconsin,not_contained
2025-MIMIS-550010,Hang Em High Fire,MI,Menominee,2025-11-15T17:04:00Z,2025-11-19T16:24:38Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,4,0.8,NA,NA,Michigan,not_contained
2025-SDCRA-000046,Willow Creek Fire,SD,Dewey,2025-07-26T23:30:00Z,2025-11-19T18:41:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,116,0.7,NA,NA,South Dakota,not_contained
2025-SDCRA-000048,Bay Fire,SD,Dewey,2025-07-26T23:45:00Z,2025-11-19T18:52:20Z,NA,NA,WF,NA,NA,NA,NA,NFIS,116,0.7,NA,NA,South Dakota,not_contained
2025-WIWIS-FIRE124326,Ghost Fire,WI,Sawyer,2025-11-14T04:00:00Z,2025-11-18T14:40:05Z,0.28,NA,WF,NA,Human,45.74574,-91.46988,NFIS,6,1.8,NA,NA,Wisconsin,not_contained
2025-MN2KS-003014,Grouse Fire,MN,Aitkin,2025-11-12T19:57:00Z,2025-11-19T21:22:01Z,100,NA,WF,NA,Undetermined,46.751061,-93.371414,NFIS,7,0.6,NA,NA,Minnesota,not_contained
2025-NMGNF-000825,Blue Fire,NM,Catron,2025-10-27T13:28:00Z,2025-11-14T21:18:57Z,172,0,WF,Minimal,Natural,33.325897,-108.617708,NFIS,23,5.6,NA,NA,New Mexico,not_contained
2025-FLFNF-003049,Catfish Fire,FL,Columbia,2025-11-19T20:18:29Z,2025-11-19T22:18:31Z,8.54,NA,WF,NA,Human,30.30652,-82.47907,NFIS,0,0.5,NA,NA,Florida,not_contained
2025-CACDD-016387,Powerline Fire,CA,San Bernardino,2025-11-19T20:08:50Z,2025-11-19T23:53:20Z,0.01,NA,WF,NA,Undetermined,34.671925,-117.210297,NFIS,0,0.5,NA,NA,California,not_contained
2025-WIWIS-FIRE124351,30th Fire Fire,WI,Waushara,2025-11-16T17:20:00Z,2025-11-18T19:16:01Z,436.4,100,WF,Minimal,Human,44.04117,-89.01686,NFIS,3,1.6,NA,NA,Wisconsin,contained
2025-WIWIS-FIRE124357,Dry Marsh Fire,WI,Oneida,2025-11-16T20:00:00Z,2025-11-18T14:40:05Z,0.61,NA,WF,NA,Human,45.57399,-89.98169,NFIS,3,1.8,NA,NA,Wisconsin,not_contained
2025-WVAPP-000002,Bear Den Mtn Fire,VA,Augusta,2025-11-17T01:00:00Z,2025-11-18T01:25:44Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.4,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE124355,Norway Fire,WI,Lincoln,2025-11-16T16:30:00Z,2025-11-17T18:49:17Z,0.24,NA,WF,NA,Human,45.49912,-89.85962,NFIS,3,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124346,Rainbow Drive Fire,WI,Oneida,2025-11-15T20:25:00Z,2025-11-19T13:31:48Z,0.24,NA,WF,NA,Human,45.87559,-89.52568,NFIS,4,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124339,Habelman Rd Fire,WI,Jackson,2025-11-15T17:25:00Z,2025-11-18T14:40:05Z,1.4,NA,WF,NA,Human,44.18651,-90.66837,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124344,County A Fire,WI,Columbia,2025-11-15T21:25:00Z,2025-11-18T14:40:05Z,2.22,NA,WF,NA,Human,43.28814,-89.15319,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124359,Switch Fire,WI,Richland,2025-11-16T21:45:00Z,2025-11-19T13:31:48Z,0.1,NA,WF,NA,Human,43.3192,-90.41314,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-MN2KS-003024,Fleming Lake Fire,MN,Aitkin,2025-11-13T21:17:36Z,2025-11-17T19:23:18Z,20,NA,WF,NA,Undetermined,46.636167,-93.5115,NFIS,6,2.6,NA,NA,Minnesota,not_contained
2025-WIWIS-FIRE124356,Flambeau Point Fire,WI,Rusk,2025-11-16T20:00:00Z,2025-11-17T19:23:27Z,0.91,NA,WF,NA,Human,45.49107,-91.05242,NFIS,3,2.6,NA,NA,Wisconsin,not_contained
2025-NCNCS-250067,Rector Road Fire,NC,Buncombe,2025-11-16T19:12:00Z,2025-11-17T19:28:59Z,NA,NA,WF,NA,NA,NA,NA,NFIS,3,2.6,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE124350,Boombox Fire,WI,Waupaca,2025-11-16T11:10:00Z,2025-11-18T19:43:10Z,0.28,NA,WF,NA,Human,44.25828,-89.17679,NFIS,3,1.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124341,Tarp Fire,WI,Columbia,2025-11-15T17:25:00Z,2025-11-17T19:40:59Z,0.02,NA,WF,NA,Human,43.56704,-89.246,NFIS,4,2.6,NA,NA,Wisconsin,not_contained
2025-ALALF-000365,Gravity Hill Fire,AL,Cleburne,2025-11-17T16:27:23Z,2025-11-17T19:38:57Z,79,NA,WF,NA,Undetermined,33.492633,-85.848883,NFIS,2,2.6,NA,NA,Alabama,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,5,2.6,NA,NA,Wisconsin,not_contained
2025-FLFNF-003022,Fernadez 2 Fire,FL,Lake,2025-11-16T21:54:22Z,2025-11-18T12:30:29Z,31.48,NA,WF,NA,Undetermined,29.03441,-81.41686,NFIS,3,1.9,NA,NA,Florida,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Undetermined,44.83893,-88.04525,NFIS,4,1.8,NA,NA,Wisconsin,not_contained
