fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,95,88,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,95,87,NA,NA,Nebraska,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,87,85.1,NA,NA,Wyoming,contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,12.12,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,84,83.8,NA,NA,Oregon,not_contained
2026-SDCRA-000006,Blizzard Fire,SD,Dewey,2026-03-06T15:30:00Z,2026-03-26T17:27:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,102,82,NA,NA,South Dakota,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,82,81,NA,NA,Oregon,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-05-06T22:45:07Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,67,40.8,NA,NA,Oregon,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,63,54.9,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,58,32.8,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,56,33.1,NA,NA,Georgia,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,56,28.7,NA,NA,New Mexico,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,39,37.7,NA,NA,Oregon,contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T16:45:00Z,2026-05-21T12:41:45Z,8.63,NA,WF,NA,Human,45.15645,-88.33086,NFIS,37,26.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,30,26.2,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,30,26.9,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,32,25.7,NA,NA,California,contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,26.7,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,33,22,NA,NA,Montana,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,95,WF,Minimal,Natural,30.058856,-84.564042,NFIS,23,2.1,NA,NA,Florida,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,25,7,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124920,Buckles Fire,WI,Columbia,2026-05-15T21:35:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,43.42331,-89.0937,NFIS,31,19.9,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,20,17.7,NA,NA,Montana,contained
2026-WIWIS-FIRE125023,Little Sand Fire,WI,Sawyer,2026-05-28T18:30:00Z,2026-06-01T15:18:00Z,0.69,NA,WF,NA,Human,45.856,-91.51992,NFIS,18,15.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125048,Bearnose Fire,WI,Vilas,2026-05-29T17:00:00Z,2026-06-16T15:33:54Z,0.09,NA,WF,NA,Human,46.19276,-89.42594,NFIS,18,0.1,NA,NA,Wisconsin,not_contained
2026-OR582S-000034,Kinney Ridge Fire,OR,Linn,2026-06-02T20:30:00Z,2026-06-03T16:18:56Z,15,NA,WF,NA,Human,44.6815998,-122.27743826,NFIS,13,13,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE125030,Ranger Fire,WI,Marinette,2026-05-29T21:05:00Z,2026-06-04T12:55:19Z,0.86,NA,WF,NA,Human,45.4195,-88.02164,NFIS,17,12.2,NA,NA,Wisconsin,not_contained
2026-SDCRA-000001,East 212 Fire,SD,Dewey,2026-01-07T19:00:00Z,2026-06-04T20:00:54Z,NA,NA,WF,NA,NA,NA,NA,NFIS,159,11.9,NA,NA,South Dakota,not_contained
2026-SDCRA-000016,Far East Ridge Fire,SD,Dewey,2026-04-23T05:30:00Z,2026-06-04T20:13:46Z,NA,NA,WF,NA,NA,NA,NA,NFIS,54,11.9,NA,NA,South Dakota,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,11,10.7,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-13T12:11:04Z,662,46,WF,Moderate,Undetermined,NA,NA,NFIS,13,3.2,NA,NA,North Carolina,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,100,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,9,7.8,NA,NA,Wyoming,contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-10T00:03:01Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,8,6.7,NA,NA,Utah,contained
2026-WIWIS-FIRE125091,Jd Fire,WI,Marinette,2026-06-05T20:25:00Z,2026-06-09T17:40:52Z,0.19,NA,WF,NA,Human,45.22943,-87.96967,NFIS,10,7,NA,NA,Wisconsin,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Moderate,Natural,63.762788,-148.90337,NFIS,8,3,NA,NA,Alaska,not_contained
2026-CALNU-009543,Putah Fire,CA,Yolo,2026-06-08T18:34:58Z,2026-06-10T19:52:53Z,860,95,WF,Minimal,Undetermined,38.5148,-122.0754,NFIS,7,5.9,NA,NA,California,not_contained
2026-AZCOF-000681,Papa Fire,AZ,Coconino,2026-06-08T21:26:00Z,2026-06-09T22:27:48Z,118,100,WF,Minimal,Human,35.276029,-111.437756,NFIS,7,6.8,NA,NA,Arizona,contained
2026-WYWYS-000159,Burning Hole Draw Fire,WY,Campbell,2026-06-09T21:48:44Z,2026-06-11T13:27:20Z,10,NA,WF,NA,Undetermined,43.68458,-105.224728,NFIS,6,5.2,NA,NA,Wyoming,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-16T05:25:16Z,38914,64,WF,Moderate,Natural,42.659167,-103.638333,NFIS,6,0.5,NA,NA,Nebraska,not_contained
2026-WYSHF-000140,Camp Creek Fire,WY,Park,2026-06-07T20:32:38Z,2026-06-10T14:36:35Z,13.31,NA,WF,NA,Human,44.844305,-109.481596,NFIS,8,6.1,NA,NA,Wyoming,not_contained
2026-COWRF-260136,Spring Creek Fire,CO,Eagle,2026-06-09T19:57:06Z,2026-06-13T18:11:55Z,21,0,WF,Moderate,Human,39.367333,-106.692833,NFIS,6,3,NA,NA,Colorado,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-15T19:10:05Z,7769,35,WF,Moderate,Undetermined,34.058967,-108.202992,NFIS,6,0.9,NA,NA,New Mexico,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,4,4.1,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-15T18:10:54Z,1964.96,0,WF,Active,Natural,66.047957,-151.805649,NFIS,4,1,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-15T21:07:28Z,719,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,3,0.8,NA,NA,Washington,contained
2026-AZSAP-000262,Box Fire,AZ,Pima,2026-06-13T14:11:00Z,2026-06-14T19:02:50Z,145,95,WF,Minimal,Undetermined,32.158375,-110.562973,NFIS,3,1.9,NA,NA,Arizona,not_contained
2026-FLFNF-001892,142 D Fire,FL,Liberty,2026-06-14T14:20:16Z,2026-06-14T21:30:17Z,0.5,NA,WF,NA,Natural,30.19895,-84.71945,NFIS,2,1.8,NA,NA,Florida,not_contained
