name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-23T01:29:56Z,2310,78,2022-WANES-001858,Minimal,Natural,NFIS,22,0.2,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-22T12:26:07Z,1194,45,2022-MTKNF-000235,NA,Natural,NFIS,22,0.8,NA,Montana
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-16T00:50:33Z,13440,100,2022-CASKU-007586,Minimal,Undetermined,NFIS,20,7.3,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-23T00:55:45Z,76575,60,2022-CATNF-001371,Minimal,Undetermined,NFIS,16,0.2,NA,California
Brown Fire,WA,Whatcom,NA,WF,48.88454,-122.592,2022-09-21T21:49:14Z,2022-09-22T16:03:24Z,0.41,NA,2022-WANWS-000172,NA,Undetermined,NFIS,1,0.6,NA,Washington
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-19T23:04:03Z,87145.4,98,2022-AKTAD-000315,Moderate,Natural,NFIS,95,3.3,NA,Alaska
Camp Creek Fire,AK,Yukon-Koyukuk,Near Camp Creek,WF,64.17569,-156.1086,2022-06-22T04:28:00Z,2022-09-19T23:04:03Z,79928.6,100,2022-AKGAD-000352,Active,Natural,NFIS,93,3.3,NA,Alaska
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-09-22T18:05:06Z,13280.4,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,97,0.5,NA,Alaska
Minto Lakes Fire,AK,Yukon-Koyukuk,Minto Lakes/Chatanika River,WF,64.95945,-148.824722,2022-06-22T00:34:39Z,2022-09-19T23:04:03Z,37752.3,53,2022-AKFAS-211349,Minimal,Natural,NFIS,93,3.3,NA,Alaska
Clear Fire,AK,Yukon-Koyukuk,10 NW from City of Anderson along the Teklanika River,WF,64.404667,-149.5065,2022-06-22T01:05:10Z,2022-09-19T23:04:03Z,73284,91,2022-AKFAS-211346,Minimal,Natural,NFIS,93,3.3,NA,Alaska
Ladue Fire,AK,Southeast Fairbanks,NA,WF,63.4955,-141.819,2022-07-01T01:07:26Z,2022-09-22T18:05:06Z,1231.5,NA,2022-AKTAS-213410,Active,Natural,NFIS,84,0.5,NA,Alaska
Gold Hub Fire,AK,Southeast Fairbanks,NA,WF,64.3935,-145.471,2022-07-04T17:04:52Z,2022-09-22T18:05:06Z,16247.7,NA,2022-AKDAS-212455,Minimal,Natural,NFIS,80,0.5,NA,Alaska
Dennison Fork Fire,AK,Southeast Fairbanks,NA,WF,63.444167,-141.961833,2022-07-04T21:15:04Z,2022-09-22T18:05:06Z,983.5,NA,2022-AKTAS-213462,Extreme,Natural,NFIS,80,0.5,NA,Alaska
California Creek Fire,AK,Southeast Fairbanks,NA,WF,64.375,-144.632,2022-07-05T00:56:47Z,2022-09-22T18:05:06Z,770.1,NA,2022-AKDAS-212472,Active,Natural,NFIS,80,0.5,NA,Alaska
Serpentine Creek Fire,AK,Southeast Fairbanks,NA,WF,64.196,-144.244,2022-07-05T03:04:31Z,2022-09-22T18:05:06Z,1319,NA,2022-AKDAS-212477,Minimal,Natural,NFIS,80,0.5,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-19T23:04:03Z,14562,0,2022-AKTAD-000343,NA,Natural,NFIS,93,3.3,NA,Alaska
Volkmar River Fire,AK,Southeast Fairbanks,NA,WF,64.277221,-144.400153,2022-07-03T17:47:40Z,2022-09-22T18:05:06Z,7644.3,NA,2022-AKDAS-212433,Moderate,Natural,NFIS,81,0.5,NA,Alaska
Tetthajik Fire,AK,Yukon-Koyukuk,NA,WF,66.71582,-141.2832,2022-09-21T19:02:00Z,2022-09-21T19:51:05Z,122.8,NA,2022-AKUYD-000663,NA,Natural,NFIS,1,1.5,NA,Alaska
Goose Fire,AK,Yukon-Koyukuk,"15 Miles Northwest of Chalkyitsik, AK.",WF,66.87611,-143.8876,2022-06-29T16:38:00Z,2022-09-19T23:04:03Z,11035.4,0,2022-AKUYD-000395,Minimal,Natural,NFIS,85,3.3,NA,Alaska
Belle Fire,AK,Yukon-Koyukuk,"17 miles north of Chalkyitsik, AK",WF,66.90318,-143.7021,2022-06-29T23:15:00Z,2022-09-19T23:30:53Z,925.2,0,2022-AKUYD-000398,Minimal,Natural,NFIS,85,3.3,NA,Alaska
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-09-19T23:04:03Z,1125.2,0,2022-AKUYD-000611,Minimal,Natural,NFIS,55,3.3,NA,Alaska
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-19T19:56:02Z,1394,70,2022-CAKNP-000075,Minimal,Natural,NFIS,50,3.5,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-16T21:00:59Z,26618,97,2022-CASRF-000616,NA,Undetermined,NFIS,48,6.4,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-17T04:06:21Z,8364,100,2022-CAYNP-000056,Minimal,Undetermined,NFIS,49,6.1,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-16T18:08:53Z,2785,100,2022-CAYNP-000058,Minimal,Undetermined,NFIS,45,6.5,NA,California
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-22T12:37:29Z,1035,55,2022-IDIPF-000212,Minimal,Natural,NFIS,70,0.8,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-23T03:09:10Z,11194,79,2022-IDIPF-000515,Active,Undetermined,NFIS,29,0.2,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-22T18:18:34Z,321,0,2022-IDIPF-000629,NA,Undetermined,NFIS,22,0.5,NA,Idaho
Long Canyon Fire,ID,Boundary,NA,WF,48.91919,-116.5839,2022-09-16T23:23:34Z,2022-09-22T18:18:34Z,2,0,2022-IDIPF-000771,NA,Natural,NFIS,6,0.5,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-21T02:40:02Z,1985,0,2022-IDNCF-000476,Moderate,Natural,NFIS,42,2.2,NA,Idaho
Frenchman Butte Fire,ID,Idaho,"Approx 30 mi N of Kamiah, ID ",WF,46.32875,-115.5289,2022-08-12T17:27:28Z,2022-09-20T22:05:14Z,111,0,2022-IDNCF-000505,Minimal,Natural,NFIS,41,2.4,NA,Idaho
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:00Z,2022-09-18T15:47:45Z,319,0,2022-IDNCF-000523,Minimal,Natural,NFIS,41,4.6,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:00Z,2022-09-20T21:32:32Z,747,0,2022-IDNCF-000532,Minimal,Natural,NFIS,41,2.4,NA,Idaho
Wolf Creek Fire,ID,Clearwater,12.4 miles from Canyon Work Center Southwest,WF,46.83092,-115.3234,2022-08-13T02:16:43Z,2022-09-20T21:48:32Z,16,0,2022-IDNCF-000535,Minimal,Natural,NFIS,41,2.4,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-20T21:58:03Z,480,0,2022-IDNCF-000554,Minimal,Natural,NFIS,40,2.4,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-20T23:34:11Z,678,0,2022-IDNCF-000611,Minimal,Natural,NFIS,36,2.3,NA,Idaho
Howard Creek Fire,ID,Idaho,37 miles NE of Lowell ID,WF,46.5366,-115.0617,2022-08-17T21:43:11Z,2022-09-21T02:02:13Z,338,0,2022-IDNCF-000613,Active,Natural,NFIS,36,2.2,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:00Z,2022-09-20T22:46:04Z,443,0,2022-IDNCF-000636,Minimal,Natural,NFIS,33,2.3,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-20T22:24:08Z,2145,0,2022-IDNCF-000659,Moderate,Natural,NFIS,32,2.4,NA,Idaho
Savage Ridge Fire,ID,Idaho,5 miles south east of Powell Ranger Station,WF,46.47811,-114.6129,2022-08-21T21:53:42Z,2022-09-20T20:41:43Z,23,0,2022-IDNCF-000661,Moderate,Natural,NFIS,32,2.4,NA,Idaho
Lynx Meadows Fire,ID,Idaho,Running Creek drainage,WF,45.80913,-114.9811,2022-08-21T21:56:00Z,2022-09-18T00:35:59Z,593,0,2022-IDNCF-000662,Minimal,Natural,NFIS,32,5.3,NA,Idaho
Deep Creek Fire,ID,Clearwater,1.6 miles NE of Washington Creek Campground,WF,46.79765,-115.5443,2022-08-22T00:51:00Z,2022-09-19T03:10:04Z,598,0,2022-IDNCF-000665,Moderate,Natural,NFIS,32,4.2,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-20T22:51:26Z,1408,0,2022-IDNCF-000682,Minimal,Natural,NFIS,31,2.3,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-21T02:28:57Z,425,0,2022-IDNCF-000691,Minimal,Natural,NFIS,31,2.2,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-20T22:15:52Z,99,0,2022-IDNCF-000722,Minimal,Natural,NFIS,28,2.4,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-15T09:28:22Z,16084,75,2022-IDNCF-000774,Minimal,Natural,NFIS,24,7.9,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-20T19:53:03Z,2846,0,2022-IDNCF-000778,Minimal,Natural,NFIS,23,2.5,NA,Idaho
Ranger Fire,ID,Idaho,13 miles east of Powell RS,WF,46.53662,-114.4117,2022-08-31T17:08:04Z,2022-09-21T01:52:09Z,124,0,2022-IDNCF-000785,Moderate,Natural,NFIS,22,2.2,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-20T21:15:45Z,5231,1,2022-IDNCF-000787,Moderate,Natural,NFIS,22,2.4,NA,Idaho
Caledonia Fire,ID,Shoshone,20 miles from Kelly Forks Work Center,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-20T22:52:26Z,1535,0,2022-IDNCF-000802,Minimal,Natural,NFIS,21,2.3,NA,Idaho
Huckelberry Fire,ID,Idaho,"36 mi NE of Lowell, ID",WF,46.28571,-115.2783,2022-09-04T20:02:00Z,2022-09-19T03:10:04Z,482,0,2022-IDNCF-000827,Minimal,Natural,NFIS,18,4.2,NA,Idaho
Tamarack Fire,ID,Idaho,South of Meadow Creek on the Red River RD,WF,45.7025,-115.1656,2022-09-08T19:31:28Z,2022-09-19T13:41:44Z,265,0,2022-IDNCF-000850,Minimal,Natural,NFIS,14,3.7,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-22T21:03:33Z,13728,96,2022-IDPAF-005394,Minimal,Natural,NFIS,40,0.4,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-16T01:39:12Z,16541,66,2022-IDPAF-005433,Moderate,Natural,NFIS,33,7.2,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-21T10:19:29Z,2024,42,2022-IDPAF-005567,Minimal,Natural,NFIS,15,1.9,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-22T20:35:09Z,130109,51,2022-IDSCF-022105,Minimal,Undetermined,NFIS,67,0.4,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:00Z,2022-09-16T01:40:42Z,394,0,2022-IDSCF-022250,Minimal,Natural,NFIS,14,7.2,NA,Idaho
