fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,24,9.5,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,19,9.4,Alabama
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,12,7.6,Missouri
2023-MOMTF-000138,Lost 40 Rx Fire,MO,Taney,2023-03-14T13:52:07Z,2023-03-22T16:05:26Z,85,NA,RX,NA,Undetermined,36.5875,-92.825,NFIS,12,4.6,Missouri
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,7,2.6,Missouri
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,7,2.6,Missouri
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,6,4.6,Missouri
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,6,2.7,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,6,5.6,Missouri
2023-MAMAS-DFG-RX07,Penikese Island Sanctuary-Pi-Dfg-Rx Fire,MA,Dukes,2023-03-22T15:17:18Z,2023-03-24T12:56:43Z,68,NA,RX,NA,NA,NA,NA,NFIS,4,2.7,Massachusetts
2023-NCNCS-2300013,Last Resort Fire,NC,Tyrrell,2023-03-24T16:00:00Z,2023-03-26T19:24:23Z,5198,34,WF,Moderate,Human,NA,NA,NFIS,2,0.5,North Carolina
2023-OKOSA-000627,Loop Lake Fire,OK,Osage,2023-03-26T00:00:00Z,2023-03-26T16:34:59Z,36,NA,WF,NA,Human,36.70414,-96.40223,NFIS,1,0.6,Oklahoma
