fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,39,31,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,34,1.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,37,33.2,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1754,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,32,1.7,NA,NA,Florida,not_contained
2026-CACDD-005531,National Fire,CA,San Bernardino,2026-03-25T01:35:00Z,2026-03-25T15:34:09Z,0.04,NA,WF,NA,Undetermined,34.731712,-117.327036,NFIS,26,26.2,NA,NA,California,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,26,25,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,25,22.7,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,21,21.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,21,21,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,21,14.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,20,19,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,19,NA,NA,North Carolina,contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-20T17:06:07Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,17,0.1,NA,NA,Florida,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,16,14.1,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,15,14.1,NA,NA,Alabama,contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,15,12.1,NA,NA,Wisconsin,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,13,11.9,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124553,Deer Park Fire,WI,Juneau,2026-04-07T22:45:00Z,2026-04-10T12:56:00Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,12,10.3,NA,NA,Wisconsin,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,12,11.2,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124556,Cart Fire,WI,Adams,2026-04-08T19:39:00Z,2026-04-09T17:47:34Z,0.8,NA,WF,NA,Human,43.99014,-89.95584,NFIS,11,11.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-15T20:10:49Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,12,5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124563,Fort Mccoy Incident 1 Fire,WI,Monroe,2026-04-08T20:00:00Z,2026-04-10T17:35:39Z,20.45,NA,WF,NA,Undetermined,44.10857,-90.68695,NFIS,11,10.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,23,5,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,9,9,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,8,7.2,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,9,8.2,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-20T17:06:07Z,55,NA,WF,NA,Human,30.423217,-82.282667,NFIS,8,0.1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,9,6,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-13T13:42:03Z,15,NA,WF,NA,Human,45.43035,-91.05644,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124599,Heron Fire,WI,Rusk,2026-04-11T17:30:00Z,2026-04-13T13:56:22Z,0.41,NA,WF,NA,Human,45.47488,-90.96603,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124595,Hanek Fire,WI,Marinette,2026-04-10T22:55:00Z,2026-04-13T14:29:35Z,0.15,NA,WF,NA,Human,45.10645,-87.92051,NFIS,9,7.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,10,5,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,90,WF,Moderate,Natural,37.0017,-104.3699,NFIS,7,1.8,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-19T21:14:42Z,1100,72,WF,Minimal,Undetermined,36.758015,-84.532671,NFIS,8,0.9,NA,NA,Kentucky,not_contained
2026-WIWIS-FIRE124475,Transit Fire,WI,Columbia,2026-03-29T16:20:00Z,2026-04-14T12:27:38Z,2.51,NA,WF,NA,Human,43.34104,-89.0541,NFIS,22,6.3,NA,NA,Wisconsin,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-04-15T18:07:28Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,10,5.1,NA,NA,Oregon,not_contained
