fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WAOWF-000435,Easy Fire,WA,Skagit,2024-07-18T02:55:00Z,2024-08-23T12:24:32Z,2130,100,WF,Minimal,Natural,48.592406,-120.833515,NFIS,153,117,NA,NA,Washington,contained
2024-ORWIF-240203,Chalk Fire,OR,Lane,2024-07-17T18:36:00Z,2024-10-12T11:54:37Z,6015,100,WF,Moderate,Natural,43.887333,-122.431,NFIS,153,67,NA,NA,Oregon,contained
2024-ORWIF-240214,Moss Mountain Fire,OR,Lane,2024-07-17T19:52:00Z,2024-10-22T15:41:21Z,2849,10,WF,Moderate,Natural,43.577542,-122.260891,NFIS,153,56.9,NA,NA,Oregon,not_contained
2024-ORWIF-240237,Coffee Pot Fire,OR,Lane,2024-07-21T10:57:00Z,2024-10-06T13:11:34Z,6203,100,WF,Moderate,Natural,43.661688,-122.401572,NFIS,150,73,NA,NA,Oregon,contained
2024-ORWIF-240193,Mckinley Creek Fire,OR,Lane,2024-07-17T15:40:00Z,2024-10-08T15:42:00Z,24,100,WF,NA,Natural,43.86645,-122.44355,NFIS,153,70.9,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-22T15:42:04Z,11262,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,153,56.9,NA,NA,Oregon,not_contained
2024-ORWIF-240207,Tire Mountain Fire,OR,Lane,2024-07-17T18:51:33Z,2024-10-08T15:42:02Z,23,100,WF,NA,Natural,43.840667,-122.524667,NFIS,153,70.9,NA,NA,Oregon,contained
2024-ORUPF-240311,Bullpup Fire,OR,Lane,2024-07-19T20:55:54Z,2024-10-18T12:42:56Z,12917,100,CX,Minimal,Undetermined,43.462402,-122.633706,NFIS,151,61,NA,NA,Oregon,contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,100,WF,Minimal,Natural,36.4307,-118.762,NFIS,136,91,NA,NA,California,contained
2024-OROCF-000675,0675 Ochoco Fire,OR,Jefferson,2024-08-18T20:44:00Z,2024-09-28T19:42:52Z,590,100,WF,Minimal,Natural,44.513191,-121.139242,NFIS,121,80.7,NA,NA,Oregon,contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,103,68.5,NA,NA,California,not_contained
