fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,72,66.7,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,100,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,56,7.8,NA,NA,Florida,contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,53,42.9,NA,NA,Florida,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,52,40.6,NA,NA,Georgia,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,47,41.4,NA,NA,Virginia,not_contained
2025-FLBCP-000913,Dogwood Fire,FL,Miami-Dade,2025-03-27T18:53:00Z,2025-03-29T21:18:02Z,6,NA,WF,NA,Natural,25.696833,-80.858733,NFIS,47,45.5,NA,NA,Florida,not_contained
2025-AKMID-250009,Dtaw Oklahoma Rx Fire,AK,Southeast Fairbanks,2025-04-08T23:15:00Z,2025-05-02T20:27:50Z,8235,NA,RX,NA,Human,64.00716,-146.3023,NFIS,35,11.5,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE123445,Bb Road Fire,WI,Oconto,2025-04-11T18:50:00Z,2025-05-11T23:54:50Z,2.4,NA,WF,NA,Human,44.88568,-88.3029,NFIS,32,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123517,King's Corner Fire,WI,Sauk,2025-04-13T00:30:00Z,2025-05-11T23:54:50Z,15.5,NA,WF,NA,Human,43.37366,-89.80959,NFIS,31,2.4,NA,NA,Wisconsin,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,28,22.5,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-05-11T23:54:50Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,27,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-05-11T23:54:50Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,27,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-05-11T23:54:50Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,27,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123568,Prickly Fire,WI,Iowa,2025-04-16T20:30:00Z,2025-05-11T23:54:50Z,1.63,NA,WF,NA,Human,43.00802,-90.42227,NFIS,27,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123584,Dudley Fire,WI,Lincoln,2025-04-17T14:00:00Z,2025-05-11T23:54:50Z,2.36,NA,WF,NA,Human,45.33654,-89.51063,NFIS,26,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-05-11T23:54:50Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,25,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123596,Deer Tr Fire,WI,Rusk,2025-04-19T18:15:00Z,2025-05-11T23:54:50Z,0.84,NA,WF,NA,Human,45.30312,-91.15094,NFIS,24,2.4,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,22,19.4,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-05-11T23:54:50Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,17,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T18:00:00Z,2025-05-11T23:54:50Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,17,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123641,Knight Fire,WI,Price,2025-04-26T19:30:00Z,2025-05-11T23:54:50Z,6.73,NA,WF,NA,Human,45.61783,-90.60957,NFIS,17,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123646,Raven Fire,WI,Oneida,2025-04-26T20:48:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.641,-89.52526,NFIS,17,2.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123648,Ottertail Fire,WI,Oneida,2025-04-26T21:00:00Z,2025-05-11T23:54:50Z,0.23,NA,WF,NA,Human,45.81419,-89.82338,NFIS,17,2.4,NA,NA,Wisconsin,not_contained
2025-MN3SS-001088,Hwy 47 Fire,MN,Isanti,2025-04-26T21:12:21Z,2025-05-11T20:29:45Z,0.1,NA,WF,NA,Undetermined,45.476985,-94.004517,NFIS,17,2.5,NA,NA,Minnesota,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,17,14.8,NA,NA,Minnesota,not_contained
