fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-04-17T20:37:03Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,80,4.7,NA,NA,Florida,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,68,4.7,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,66,4.7,NA,NA,Florida,contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-04-17T20:42:37Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,61,4.7,NA,NA,Florida,not_contained
2026-FLFNF-000711,Ft. Gates Fire,FL,Putnam,2026-03-07T18:18:00Z,2026-04-13T17:58:04Z,1.4,NA,WF,NA,Natural,29.42014,-81.66303,NFIS,45,8.8,NA,NA,Florida,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,40,32.8,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,35,3.5,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,39,35,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1754,70,WF,Moderate,Human,30.310367,-84.812867,NFIS,33,3.5,NA,NA,Florida,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,27,26.8,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,23,22.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,22,15.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,21,20.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,19,1.7,NA,NA,Florida,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,17,15.9,NA,NA,Alabama,contained
2026-WIWIS-FIRE124542,Woodstock Fire,WI,Richland,2026-04-05T17:00:00Z,2026-04-08T18:00:06Z,10.94,NA,WF,NA,Human,43.47532,-90.42539,NFIS,16,13.8,NA,NA,Wisconsin,not_contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,16,15.8,NA,NA,Oklahoma,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,15,13.7,NA,NA,Texas,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,14,13.7,NA,NA,Oklahoma,not_contained
2026-OKOSA-001318,Dubber Fire,OK,Osage,2026-04-08T18:30:00Z,2026-04-09T15:07:31Z,50,NA,WF,NA,Undetermined,36.564221,-96.196222,NFIS,13,13,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124551,Owl Fire,WI,Oconto,2026-04-07T20:20:00Z,2026-04-15T20:10:49Z,0.04,NA,WF,NA,Human,44.87061,-87.9272,NFIS,14,6.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124569,Archer Fire,WI,Marinette,2026-04-09T19:20:00Z,2026-04-10T12:36:38Z,0.46,NA,WF,NA,Human,45.30308,-88.17556,NFIS,12,12.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,3.12,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,12,12.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,25,6.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T21:25:00Z,2026-04-13T14:34:07Z,1.05,NA,WF,NA,Human,45.66789,-91.42558,NFIS,11,9,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,11,10.8,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,10,9,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,10,10,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124602,Borderline Fire,WI,Marinette,2026-04-11T18:15:00Z,2026-04-14T19:07:39Z,0.92,NA,WF,NA,Human,45.24945,-87.72962,NFIS,10,7.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-21T21:29:13Z,17,NA,WF,NA,Human,45.43035,-91.05644,NFIS,11,0.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124598,Cross Fire,WI,Oconto,2026-04-11T16:50:00Z,2026-04-13T13:59:33Z,0.68,NA,WF,NA,Human,44.73389,-88.06945,NFIS,10,9,NA,NA,Wisconsin,not_contained
