fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-06-01T03:00:47Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,117,8.5,NA,NA,Oklahoma,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,88,80.9,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,88,79.9,NA,NA,Nebraska,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,80,78,NA,NA,Wyoming,contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,12.12,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,77,76.7,NA,NA,Oregon,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,124,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,50,47.6,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,49,43.8,NA,NA,Montana,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,98,WF,Minimal,Human,NA,NA,NFIS,51,25.7,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,98,WF,Minimal,Undetermined,NA,NA,NFIS,49,26,NA,NA,Georgia,not_contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,49,21.7,NA,NA,New Mexico,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,32,30.7,NA,NA,Oregon,contained
2026-NMCIF-000228,Six Mile Fire,NM,Socorro,2026-05-08T21:23:00Z,2026-05-16T02:17:23Z,341,100,WF,Minimal,Undetermined,33.979431,-107.098846,NFIS,31,24.5,NA,NA,New Mexico,contained
2026-CACDD-007308,Neuralia Fire,CA,Kern,2026-05-13T23:07:00Z,2026-05-14T02:42:59Z,1196,100,WF,Minimal,Undetermined,35.243,-117.9858,NFIS,26,26.5,NA,NA,California,contained
2026-WYMRF-000103,Rochelle 2 Fire,WY,Converse,2026-05-14T02:03:01Z,2026-05-15T21:49:03Z,1317,100,WF,Minimal,Human,43.492023,-105.216258,NFIS,26,24.7,NA,NA,Wyoming,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,94,WF,Minimal,Human,33.651527,-105.200936,NFIS,26,1.9,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,23,19.1,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,25,18.6,NA,NA,California,contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,25,20.8,NA,NA,Alaska,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,19.6,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,26,14.9,NA,NA,Montana,contained
2026-WIWIS-FIRE124980,Valley Fire,WI,Oconto,2026-05-23T19:00:00Z,2026-05-26T15:45:40Z,0.08,NA,WF,NA,Human,45.30419,-88.62805,NFIS,16,14,NA,NA,Wisconsin,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-08T13:45:15Z,3400,65,WF,Minimal,Natural,30.058856,-84.564042,NFIS,16,1.1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124989,Beaver Fire,WI,Marinette,2026-05-25T19:30:00Z,2026-06-03T13:15:04Z,1.48,NA,WF,NA,Human,45.15373,-88.14924,NFIS,14,6.1,NA,NA,Wisconsin,not_contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-05-29T21:15:21Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,18,10.8,NA,NA,Florida,not_contained
2026-WAWWLN-260125,Woodward Fire,WA,Walla Walla,2026-05-22T20:38:12Z,2026-05-26T16:40:06Z,100,100,WF,Active,Human,46.1014,-118.582,NFIS,17,13.9,NA,NA,Washington,contained
2026-IDSTF-000056,Summit Creek Fire,ID,Cassia,2026-05-25T20:02:00Z,2026-06-06T23:44:54Z,1887,93,WF,Minimal,Natural,42.1856,-113.66,NFIS,14,2.7,NA,NA,Idaho,not_contained
2026-AROUF-000262,Rx Red Slough Fire,OK,McCurtain,2026-01-20T18:00:00Z,2026-06-07T23:16:47Z,473,NA,RX,NA,Undetermined,33.74111,-94.650159,NFIS,139,1.7,NA,NA,Oklahoma,not_contained
