fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MSMNF-000103,Shoot House Fire,MS,Perry,2025-03-02T15:00:00Z,2025-04-29T17:44:23Z,6082,100,WF,Moderate,Human,NA,NA,NFIS,71,13.2,NA,NA,Mississippi,contained
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,71,65.3,NA,NA,South Carolina,not_contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,87,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,55,6.3,NA,NA,Florida,not_contained
2025-FLFNF-000846,Fernadez Fire,FL,Lake,2025-03-21T17:02:00Z,2025-04-01T11:47:47Z,565,100,WF,Minimal,Undetermined,29.028883,-81.436367,NFIS,52,41.4,NA,NA,Florida,contained
2025-GACHF-000079,Big Ridge Fire,GA,Rabun,2025-03-22T18:06:00Z,2025-04-03T18:39:11Z,3434,100,WF,Minimal,Undetermined,34.946333,-83.2815,NFIS,51,39.2,NA,NA,Georgia,contained
2025-NCBRP-250053,Glass Hollow Fire,VA,Nelson,2025-03-27T18:02:00Z,2025-04-02T22:06:33Z,90,40,WF,Minimal,Undetermined,37.964444,-78.861,NFIS,46,40,NA,NA,Virginia,not_contained
2025-AKMID-250009,Dtaw Oklahoma Rx Fire,AK,Southeast Fairbanks,2025-04-08T23:15:00Z,2025-05-02T20:27:50Z,8235,NA,RX,NA,Human,64.00716,-146.3023,NFIS,33,10.1,NA,NA,Alaska,not_contained
2025-WIWIS-FIRE123445,Bb Road Fire,WI,Oconto,2025-04-11T18:50:00Z,2025-05-11T23:54:50Z,2.4,NA,WF,NA,Human,44.88568,-88.3029,NFIS,31,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123484,Weinke Fire,WI,Sauk,2025-04-12T19:03:00Z,2025-05-11T23:54:50Z,21.14,NA,WF,NA,Human,43.39465,-89.88693,NFIS,30,0.9,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-05-05T14:27:39Z,4986,100,WF,Minimal,Natural,30.29574,-84.969292,NFIS,30,7.3,NA,NA,Florida,contained
2025-WIWIS-FIRE123517,King's Corner Fire,WI,Sauk,2025-04-13T00:30:00Z,2025-05-11T23:54:50Z,15.5,NA,WF,NA,Human,43.37366,-89.80959,NFIS,29,0.9,NA,NA,Wisconsin,not_contained
2025-NCNCS-250045,Bee Rock Creek Fire,NC,McDowell,2025-04-15T20:49:00Z,2025-04-21T20:58:57Z,2085,100,WF,Minimal,Undetermined,NA,NA,NFIS,27,21.1,NA,NA,North Carolina,contained
2025-WIWIS-FIRE123562,Crystal Fire,WI,Douglas,2025-04-16T15:00:00Z,2025-05-11T23:54:50Z,19.31,NA,WF,NA,Human,46.20746,-91.94388,NFIS,26,0.9,NA,NA,Wisconsin,not_contained
2025-IDNCF-000078,Rx Windy Shingle Srrd Fire,ID,Idaho,2025-04-16T15:42:08Z,2025-05-06T23:04:20Z,11,NA,RX,NA,Undetermined,45.38065,-116.44,NFIS,26,6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123550,Cottonville Ave Fire,WI,Waushara,2025-04-16T16:14:00Z,2025-05-11T23:54:50Z,12.96,NA,WF,NA,Human,44.05106,-89.36583,NFIS,26,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123569,Alps Fire,WI,Marathon,2025-04-16T17:00:00Z,2025-05-11T23:54:50Z,0.77,NA,WF,NA,Human,44.90133,-89.39644,NFIS,26,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123566,28th Court Fire,WI,Waushara,2025-04-16T17:30:00Z,2025-05-11T23:54:50Z,10.73,NA,WF,NA,Human,44.14668,-89.05778,NFIS,26,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123584,Dudley Fire,WI,Lincoln,2025-04-17T14:00:00Z,2025-05-11T23:54:50Z,2.36,NA,WF,NA,Human,45.33654,-89.51063,NFIS,25,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123597,Cth Y Fire,WI,Burnett,2025-04-18T17:00:00Z,2025-05-11T23:54:50Z,29.13,NA,WF,NA,Undetermined,45.72848,-92.61017,NFIS,24,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123596,Deer Tr Fire,WI,Rusk,2025-04-19T18:15:00Z,2025-05-11T23:54:50Z,0.84,NA,WF,NA,Human,45.30312,-91.15094,NFIS,23,0.9,NA,NA,Wisconsin,not_contained
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:48Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,21,18,NA,NA,Nebraska,contained
2025-WIWIS-FIRE123640,Redwing Fire,WI,Marinette,2025-04-26T17:15:00Z,2025-05-11T23:54:50Z,11.74,NA,WF,NA,Human,45.45436,-88.03705,NFIS,16,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123639,Perkinstown-Mauer Fire,WI,Taylor,2025-04-26T18:00:00Z,2025-05-11T23:54:50Z,4.3,NA,WF,NA,Human,45.19019,-90.51617,NFIS,16,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123641,Knight Fire,WI,Price,2025-04-26T19:30:00Z,2025-05-11T23:54:50Z,6.73,NA,WF,NA,Human,45.61783,-90.60957,NFIS,16,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123646,Raven Fire,WI,Oneida,2025-04-26T20:48:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.641,-89.52526,NFIS,16,0.9,NA,NA,Wisconsin,not_contained
2025-MN3SS-001088,Hwy 47 Fire,MN,Isanti,2025-04-26T21:12:21Z,2025-05-11T20:29:45Z,0.1,NA,WF,NA,Undetermined,45.476985,-94.004517,NFIS,16,1.1,NA,NA,Minnesota,not_contained
2025-MN4XS-001134,Loon Lake Fire,MN,Jackson,2025-04-26T23:00:00Z,2025-04-29T13:22:41Z,175,NA,WF,NA,Undetermined,43,-95.097397,NFIS,15,13.4,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,75,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,15,11.3,NA,NA,North Carolina,not_contained
2025-MAMAS-MAARNG16,Cped-Rx Fmz08-20250429-01 Fire,MA,Barnstable,2025-04-28T15:30:14Z,2025-04-29T12:19:44Z,161,NA,RX,NA,NA,NA,NA,NFIS,14,13.4,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123689,Bell Fire,WI,Bayfield,2025-04-28T23:00:00Z,2025-05-11T23:54:50Z,12.06,NA,WF,NA,Natural,46.78724,-91.08503,NFIS,13,0.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-USFW-RX01,Usfw Rx-Space Force Units 9 & 10 Fire,MA,Barnstable,2025-04-30T14:00:51Z,2025-05-05T22:31:29Z,10.2,NA,RX,NA,NA,NA,NA,NFIS,12,7,NA,NA,Massachusetts,not_contained
2025-WIWIS-FIRE123680,Buttercup Fire,WI,Adams,2025-04-30T17:00:00Z,2025-05-12T12:39:56Z,3.08,NA,WF,NA,Human,44.0828,-89.85794,NFIS,12,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123684,Rux Fire Fire,WI,Vilas,2025-04-30T20:00:00Z,2025-05-11T23:54:50Z,0.06,NA,WF,NA,Human,45.96605,-89.72597,NFIS,12,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123688,Alfalfa Fire,WI,Price,2025-04-30T20:30:00Z,2025-05-11T23:54:50Z,0.16,NA,WF,NA,Human,45.65128,-90.22553,NFIS,12,0.9,NA,NA,Wisconsin,not_contained
2025-MAMAS-MAARNG18,Cped-Rx Fmz08-20250501-01 Fire,MA,Barnstable,2025-05-01T14:30:27Z,2025-05-02T19:06:23Z,133,NA,RX,NA,NA,NA,NA,NFIS,11,10.1,NA,NA,Massachusetts,not_contained
2025-MAMAS-DFG-RX13,Rx Dfg-Muddybrookwma-W1w8 Fire,MA,Worcester,2025-05-01T14:30:54Z,2025-05-05T13:39:05Z,63,NA,RX,NA,NA,NA,NA,NFIS,11,7.4,NA,NA,Massachusetts,not_contained
2025-MAMAS-MAARNG-019,Wheelock Road Fire,MA,Barnstable,2025-05-01T18:30:48Z,2025-05-03T12:59:36Z,171,100,WF,Minimal,Human,NA,NA,NFIS,11,9.4,NA,NA,Massachusetts,contained
2025-MTBDF-256074,Sawlog Fire,MT,Beaverhead,2025-05-01T20:07:59Z,2025-05-12T17:43:16Z,2020,65,WF,Minimal,Undetermined,45.834466,-113.247929,NFIS,11,0.2,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123692,Pike Lake Fire,WI,Burnett,2025-05-01T20:45:00Z,2025-05-11T23:54:50Z,2.28,NA,WF,NA,Human,45.8318,-92.28771,NFIS,11,0.9,NA,NA,Wisconsin,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,83,WF,Minimal,Undetermined,NA,NA,NFIS,10,4.1,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123693,Stillwater Fire,WI,Marinette,2025-05-02T18:10:00Z,2025-05-11T23:54:50Z,0.16,NA,WF,NA,Human,45.71885,-87.87102,NFIS,10,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123696,Bearpaw Fire,WI,Bayfield,2025-05-03T22:10:00Z,2025-05-12T12:45:13Z,0.02,NA,WF,NA,Undetermined,46.30737,-91.37033,NFIS,9,0.4,NA,NA,Wisconsin,not_contained
2025-NMGNF-000261,Iron Fire,NM,Catron,2025-05-04T17:33:00Z,2025-05-12T16:17:31Z,482,98,WF,Minimal,Natural,33.354059,-108.591733,NFIS,8,0.3,NA,NA,New Mexico,not_contained
2025-WIWIS-FIRE123710,Koubenic Fire,WI,Oneida,2025-05-04T19:00:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.82649,-89.16944,NFIS,8,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123709,County E Fire,WI,Douglas,2025-05-04T20:20:00Z,2025-05-11T23:54:50Z,0.6,NA,WF,NA,Human,46.41638,-91.8202,NFIS,8,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123720,Bass Lake Fire,WI,Burnett,2025-05-04T21:00:00Z,2025-05-12T00:02:42Z,2.77,NA,WF,NA,Human,45.86869,-92.30302,NFIS,8,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000280,Ash Fire,ND,Benson,2025-05-04T22:12:17Z,2025-05-05T17:33:30Z,10.3,NA,WF,NA,Undetermined,47.951944,-98.849722,NFIS,8,7.2,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123713,Diner Fire,WI,Sawyer,2025-05-05T00:00:00Z,2025-05-12T12:41:50Z,0.08,NA,WF,NA,Human,46.06532,-91.19463,NFIS,7,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123723,Marty Fire,WI,Oconto,2025-05-05T19:40:00Z,2025-05-11T23:54:50Z,0.91,NA,WF,NA,Human,45.36398,-88.61562,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123730,Two Dog Fire,WI,Taylor,2025-05-05T19:45:00Z,2025-05-11T23:54:50Z,0.84,NA,WF,NA,Human,45.2525,-90.84511,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,0,WF,Minimal,Human,45.38065,-116.44,NFIS,7,6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123729,Yeti Fire,WI,Monroe,2025-05-05T21:00:00Z,2025-05-11T23:54:50Z,25.03,NA,WF,NA,Human,44.07364,-90.38985,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123731,Carriveau 1 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-11T23:54:50Z,0.02,NA,WF,NA,Human,44.90209,-88.12474,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123732,Carriveau 2 Fire,WI,Oconto,2025-05-05T21:10:00Z,2025-05-11T23:54:50Z,0.02,NA,WF,NA,Human,44.904,-88.12625,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-05-11T23:54:50Z,15.6,NA,WF,NA,Human,46.60933,-90.81186,NFIS,7,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123756,Lakewood Fire,WI,Oneida,2025-05-06T19:50:00Z,2025-05-11T23:54:50Z,0.13,NA,WF,NA,Human,45.62253,-89.70552,NFIS,6,0.9,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Moderate,Undetermined,46.4813,-114.291,NFIS,6,3.1,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123762,Deer Lodge Fire,WI,Burnett,2025-05-06T23:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.95993,-92.17297,NFIS,5,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000327,Ape Man 2 Fire,ND,Benson,2025-05-07T17:22:00Z,2025-05-08T15:48:59Z,12,NA,WF,NA,Undetermined,47.488333,-98.878333,NFIS,5,4.3,NA,NA,North Dakota,not_contained
2025-OR731S-000513,Barrel Ground Fire,OR,Douglas,2025-05-07T18:15:00Z,2025-05-08T20:38:12Z,36,NA,WF,NA,Human,43.65186667,-123.17161667,NFIS,5,4.1,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE123770,Indian Trail Fire,WI,Sawyer,2025-05-07T18:30:00Z,2025-05-12T12:37:07Z,0.83,NA,WF,NA,Human,45.96939,-91.3378,NFIS,5,0.4,NA,NA,Wisconsin,not_contained
2025-MN1GS-001506,Faith Wma Fire,MN,Norman,2025-05-07T22:09:00Z,2025-05-08T03:05:24Z,300,100,WF,Active,Undetermined,47.254568,-96.111068,NFIS,5,4.8,NA,NA,Minnesota,contained
2025-AZA3S-250644,Pim-Bryce Fire,AZ,Graham,2025-05-08T02:00:00Z,2025-05-11T22:56:44Z,2896,25,WF,Active,Human,32.945847,-109.882558,NFIS,4,1,NA,NA,Arizona,not_contained
2025-WIWIS-FIRE123781,Anderson Lake Fire,WI,Oconto,2025-05-08T20:25:00Z,2025-05-12T12:43:09Z,0.02,NA,WF,NA,Human,45.12183,-88.42125,NFIS,4,0.4,NA,NA,Wisconsin,not_contained
2025-MN2RS-001660,Dreamy Fire,MN,Koochiching,2025-05-09T02:30:00Z,2025-05-11T18:26:20Z,0.8,NA,WF,NA,Undetermined,48.57,-93.39,NFIS,3,1.2,NA,NA,Minnesota,not_contained
2025-NDFTA-000348,Bumpy Fire,ND,Benson,2025-05-09T04:30:00Z,2025-05-09T20:12:54Z,13,NA,WF,NA,Undetermined,47.981389,-98.998611,NFIS,3,3.1,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123800,Atkinson Fire,WI,Burnett,2025-05-09T05:00:00Z,2025-05-11T23:54:50Z,0.26,NA,WF,NA,Human,45.81573,-92.09318,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123798,Creamery Fire,WI,Ashland,2025-05-09T05:00:00Z,2025-05-11T23:54:50Z,1.6,NA,WF,NA,Human,46.00938,-90.40465,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123801,Cross 1 Fire,WI,Juneau,2025-05-09T05:00:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Undetermined,43.88369,-89.99545,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123787,Little Bridge Fire,WI,Langlade,2025-05-09T16:20:00Z,2025-05-11T23:54:50Z,0.41,NA,WF,NA,Human,45.37132,-88.97741,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123788,Browndeer Fire,WI,Adams,2025-05-09T16:25:00Z,2025-05-12T12:40:32Z,1.3,NA,WF,NA,Human,44.09549,-89.87094,NFIS,3,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123794,Broek Fire,WI,Clark,2025-05-09T19:00:00Z,2025-05-12T12:38:20Z,1.84,NA,WF,NA,Human,44.89981,-90.92068,NFIS,3,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123797,Pine Island Fire,WI,Vilas,2025-05-09T19:45:00Z,2025-05-11T23:54:50Z,1.3,NA,WF,NA,Human,45.99293,-89.21723,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123796,Scooter Fire,WI,Burnett,2025-05-09T20:03:00Z,2025-05-11T23:54:50Z,0.55,NA,WF,NA,Human,45.68588,-92.12439,NFIS,3,0.9,NA,NA,Wisconsin,not_contained
2025-MN1FS-001626,Hillsdale Fire,MN,Cass,2025-05-09T22:46:12Z,2025-05-09T23:34:07Z,0.5,NA,WF,NA,Undetermined,0,-94.570479,NFIS,2,2.9,NA,NA,Minnesota,not_contained
2025-CACDD-007654,Veh/Am/62 Fire,CA,Riverside,2025-05-10T01:59:07Z,2025-05-11T21:40:26Z,0.01,NA,WF,NA,Undetermined,33.660194,-115.727944,NFIS,2,1,NA,NA,California,not_contained
2025-WIWIS-FIRE123804,Coffee Fire,WI,Marathon,2025-05-10T05:00:00Z,2025-05-11T23:54:50Z,0.1,NA,WF,NA,Human,44.94352,-89.38782,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123819,Convoy Fire,WI,Taylor,2025-05-10T05:00:00Z,2025-05-11T23:54:50Z,0.07,NA,WF,NA,Human,45.20549,-90.40703,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123829,Bass Lake Fire,WI,Oneida,2025-05-10T05:00:00Z,2025-05-11T23:54:50Z,0.03,NA,WF,NA,Human,45.5972,-89.50951,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000364,Ridge 2 Fire,ND,Benson,2025-05-10T09:00:00Z,2025-05-11T01:07:45Z,0.25,NA,WF,NA,Undetermined,47.984722,-98.864444,NFIS,2,1.9,NA,NA,North Dakota,not_contained
2025-NDFTA-000361,Pointy Ears Fire,ND,Benson,2025-05-10T09:00:00Z,2025-05-11T15:30:38Z,2.8,NA,WF,NA,Undetermined,47.986111,-98.865278,NFIS,2,1.3,NA,NA,North Dakota,not_contained
2025-NDFTA-000363,Breakfast Fire,ND,Benson,2025-05-10T11:30:00Z,2025-05-10T15:42:20Z,1.7,NA,WF,NA,Undetermined,47.992222,-98.908056,NFIS,2,2.3,NA,NA,North Dakota,not_contained
2025-NDFTA-000365,Red Fire,ND,Benson,2025-05-10T15:01:20Z,2025-05-10T15:31:53Z,0.25,NA,WF,NA,Undetermined,47.986667,-98.915833,NFIS,2,2.3,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123810,Swamp Creek Fire,WI,Douglas,2025-05-10T15:58:00Z,2025-05-12T12:44:18Z,0.8,NA,WF,NA,Human,46.56969,-91.96044,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123813,Payette Fire,WI,Marinette,2025-05-10T17:00:00Z,2025-05-12T12:41:11Z,0.89,NA,WF,NA,Human,45.75441,-87.91462,NFIS,2,0.4,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123814,Doyle Fire,WI,Oneida,2025-05-10T17:43:00Z,2025-05-11T23:54:50Z,0.01,NA,WF,NA,Human,45.76157,-89.49148,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123822,Eddie Fire,WI,Vilas,2025-05-10T19:00:00Z,2025-05-11T23:54:50Z,0.4,NA,WF,NA,Human,45.90353,-89.10867,NFIS,2,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000366,Go Cart Fire,ND,Benson,2025-05-10T20:15:11Z,2025-05-10T20:53:42Z,2,NA,WF,NA,Undetermined,48.02,-98.856944,NFIS,2,2.1,NA,NA,North Dakota,not_contained
2025-MN1DS-001677,Tweetie Fire,MN,Marshall,2025-05-10T20:49:58Z,2025-05-11T23:01:15Z,5,NA,WF,NA,Undetermined,48.515348,-96.1685,NFIS,2,1,NA,NA,Minnesota,not_contained
2025-NDFTA-000367,Tanka Fire,ND,Eddy,2025-05-10T21:33:00Z,2025-05-10T22:39:31Z,0.1,NA,WF,NA,Undetermined,47.803639,-98.776111,NFIS,2,2,NA,NA,North Dakota,not_contained
2025-NDFTA-000369,Ate Tanka Fire,ND,Benson,2025-05-11T03:16:02Z,2025-05-11T03:49:21Z,0.1,NA,WF,NA,Undetermined,48.023611,-98.872778,NFIS,1,1.8,NA,NA,North Dakota,not_contained
2025-WIWIS-FIRE123833,Helen Creek Fire,WI,Vilas,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,0.05,NA,WF,NA,Human,46.1887,-89.40132,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123843,Maple Fire,WI,Forest,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,0.46,NA,WF,NA,Human,45.40375,-88.63415,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-GUWPP-000404,Mount Alifan 20250511 Fire,GU,Guam,2025-05-11T05:00:00Z,2025-05-11T21:58:44Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,1,NA,NA,NA,not_contained
2025-WIWIS-FIRE123842,Korpi Rd Fire,WI,Bayfield,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,19.1,NA,WF,NA,Human,46.61476,-91.47588,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123845,Heart Lake Fire,WI,Washburn,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,0.49,NA,WF,NA,Human,45.69549,-91.97972,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123844,Walnut Fire,WI,Marathon,2025-05-11T05:00:00Z,2025-05-11T23:54:50Z,2.8,NA,WF,NA,Human,44.81405,-89.73205,NFIS,1,0.9,NA,NA,Wisconsin,not_contained
2025-NDFTA-000371,Baked Bean Fire,ND,Benson,2025-05-11T17:22:49Z,2025-05-11T22:23:21Z,50,NA,WF,NA,Undetermined,48.007222,-99.02,NFIS,1,1,NA,NA,North Dakota,not_contained
2025-MN2QS-001729,Camp House Fire,MN,St. Louis,2025-05-11T18:36:00Z,2025-05-12T18:46:37Z,1250,0,WF,Extreme,Undetermined,47.372203,-91.433036,NFIS,1,0.1,NA,NA,Minnesota,not_contained
