fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,42,10.3,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,35,WF,Minimal,Natural,39.3697,-109.9232,NFIS,19,3.3,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,100,WF,Minimal,Human,40.930294,-111.592255,NFIS,27,17.2,NA,NA,Utah,contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-26T15:30:56Z,173,100,WF,Minimal,Natural,47.429802,-115.139029,NFIS,16,8.5,NA,NA,Montana,contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,100,WF,Minimal,Natural,NA,NA,NFIS,23,22.6,NA,NA,South Dakota,contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,97,WF,Minimal,Natural,38.7336,-112.523,NFIS,38,17.4,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-04T00:14:57Z,170784,73,WF,Moderate,Natural,47.982755,-120.834068,NFIS,50,0.2,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,50,28,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,41,39.5,NA,NA,Washington,contained
2026-OKOSA-002701,Morris Fire,OK,Osage,2026-08-30T18:50:00Z,2026-09-02T16:57:56Z,43,NA,WF,NA,Human,36.566243,-96.56894,NFIS,4,1.5,NA,NA,Oklahoma,not_contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-29T16:36:27Z,2894,44,WF,Minimal,Natural,45.881,-122.10325,NFIS,42,5.5,NA,NA,Washington,not_contained
