fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,37,4.4,NA,NA,Alaska
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,32,11.3,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,28,19.2,NA,NA,Alaska
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,28,7.2,NA,NA,Arizona
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,27,18.1,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,88,WF,Minimal,Natural,33.425972,-105.802306,NFIS,25,6.1,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,85,WF,Minimal,Natural,36.182269,-106.903152,NFIS,22,4,NA,NA,New Mexico
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,21,20.4,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,19,17,NA,NA,Alaska
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,95,WF,Minimal,Natural,28.636692,-80.778008,NFIS,16,12.4,NA,NA,Florida
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,15,9.4,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,11.4,NA,NA,California
2024-CACND-000738,Red Fire,CA,Kern,2024-05-31T21:59:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,7.2,NA,NA,California
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,10,7.3,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,9,6.4,NA,NA,Alaska
2024-CAKRN-023395,Lost Fire,CA,Kern,2024-06-01T19:31:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,7.1,NA,NA,California
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,8,7.2,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,8,7.2,NA,NA,California
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,7.2,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,6,4.2,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,5,3.5,NA,NA,Arizona
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,82,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,4,2.2,NA,NA,Arizona
2024-UTSWS-000203,Rockville Fire,UT,Washington,2024-06-07T20:33:24Z,2024-06-10T15:52:48Z,72,NA,WF,NA,Human,37.160842,-113.032451,NFIS,3,0.4,NA,NA,Utah
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:37Z,2024-06-11T01:09:17Z,446,0,WF,Active,Undetermined,33.934414,-110.522289,NFIS,2,0,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-10T19:04:03Z,300,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,2,0.3,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-10T21:55:16Z,23979,0,WF,Active,Natural,64.40688,-147.21692,NFIS,2,0.2,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-10T22:13:08Z,100,NA,WF,NA,Natural,66.15,-142.17,NFIS,2,0.1,NA,NA,Alaska
