name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Long Swamp Fire,MA,Essex,NA,WF,NA,NA,2022-08-17T19:30:03Z,2022-09-12T20:45:33Z,4,NA,2022-MAMAS-MA05170,NA,NA,NFIS,28,2.3,NA,Massachusetts
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,14,7.4,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-14T04:16:35Z,2305,55,2022-WANES-001858,Minimal,Natural,NFIS,14,1,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-14T11:07:17Z,1111,0,2022-MTKNF-000235,NA,Natural,NFIS,13,0.7,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-09T23:57:13Z,124,100,2022-CAMEU-010062,Minimal,Undetermined,NFIS,13,5.2,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-11T04:34:05Z,3935,95,2022-CASKU-007568,Minimal,Undetermined,NFIS,12,4,NA,California
Ma05169 Fire,MA,Essex,NA,WF,NA,NA,2022-09-02T21:15:21Z,2022-09-12T20:34:09Z,0.1,NA,2022-MAMAS-MA05169,NA,NA,NFIS,12,2.3,NA,Massachusetts
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-14T02:17:40Z,13440,75,2022-CASKU-007586,Minimal,Undetermined,NFIS,12,1.1,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-10T21:15:08Z,291,100,2022-IDPDS-000817,Minimal,Natural,NFIS,11,4.3,NA,Idaho
Goldthwait Brook Fire,MA,Essex,NA,WF,NA,NA,2022-09-04T17:40:19Z,2022-09-12T20:38:53Z,0.04,NA,2022-MAMAS-MA05168,NA,NA,NFIS,10,2.3,NA,Massachusetts
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1232,100,2022-WANES-001919,Minimal,Undetermined,NFIS,10,6,NA,Washington
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-13T04:26:55Z,28307,69,2022-CARRU-129712,Minimal,Undetermined,NFIS,9,2,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-15T01:51:20Z,63776,20,2022-CATNF-001371,Active,Undetermined,NFIS,8,0.1,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-14T23:31:42Z,5840,73,2022-CAMDF-000896,Minimal,Natural,NFIS,7,0.2,NA,California
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-09T20:25:48Z,102042,98,2022-AKTAD-000315,Moderate,Natural,NFIS,87,5.3,NA,Alaska
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:47:00Z,2022-09-09T16:57:37Z,276.4,NA,2022-AKTAD-000366,NA,Natural,NFIS,83,5.5,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-09T20:19:20Z,14842,0,2022-AKTAD-000343,NA,Natural,NFIS,85,5.3,NA,Alaska
Radford Fire,CA,San Bernardino,"Santa Ana River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-11T03:05:07Z,1079,92,2022-CABDF-012958,Minimal,Undetermined,NFIS,9,4.1,NA,California
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-12T21:08:53Z,450,10,2022-CAKNP-000075,Moderate,Natural,NFIS,42,2.3,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-12T23:34:42Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,40,2.2,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-13T18:31:28Z,26587,97,2022-CASRF-000616,NA,Undetermined,NFIS,40,1.4,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-14T16:50:16Z,8383,75,2022-CAYNP-000056,Minimal,Undetermined,NFIS,41,0.5,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-12T16:59:32Z,2774,75,2022-CAYNP-000058,Minimal,Undetermined,NFIS,37,2.5,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-13T18:13:13Z,245,0,2022-COGRD-220245,Minimal,Undetermined,NFIS,14,1.4,NA,Colorado
Mm38 Recreation Fire,FL,Broward,NORTH SIDE OF I-75,WF,NA,NA,2022-09-02T22:50:00Z,2022-09-13T14:47:45Z,7000,100,2022-FLFLS-1800194,Minimal,Natural,NFIS,12,1.6,NA,Florida
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-14T14:03:35Z,1011,49,2022-IDIPF-000212,Moderate,Natural,NFIS,62,0.6,NA,Washington
Columbus Fire,ID,Shoshone,Fire is located in the east fork of eagle creek 7 miles NE of Murray,WF,47.68856,-115.7572,2022-08-13T18:10:00Z,2022-09-14T11:42:09Z,1655,0,2022-IDIPF-000415,Moderate,Natural,NFIS,32,0.7,NA,Idaho
Bear Gulch Fire,ID,Shoshone,Fire is located in the head end of Bear gulch 6 miles east of the town of Murray,WF,47.62125,-115.7087,2022-08-18T22:35:20Z,2022-09-12T22:27:40Z,100,0,2022-IDIPF-000461,Minimal,Natural,NFIS,27,2.3,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-14T12:32:08Z,10509,79,2022-IDIPF-000515,Active,Undetermined,NFIS,21,0.7,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-14T12:19:11Z,305,0,2022-IDIPF-000629,NA,Undetermined,NFIS,14,0.7,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-11T22:52:53Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,33,3.2,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-10T01:09:01Z,1386,0,2022-IDNCF-000682,Moderate,Natural,NFIS,23,5.1,NA,Idaho
Twin Lakes Fire,ID,Idaho,Ridge top east of Twin Lakes and Hagen Creek,WF,45.62942,-115.8233,2022-08-25T17:21:00Z,2022-09-08T13:03:43Z,973,40,2022-IDNCF-000732,Minimal,Natural,NFIS,20,6.6,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-12T11:20:25Z,15773,31,2022-IDNCF-000774,Minimal,Natural,NFIS,16,2.7,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-14T21:09:20Z,2846,0,2022-IDNCF-000778,Moderate,Natural,NFIS,15,0.3,NA,Idaho
Tamarack Fire,ID,Idaho,South of Meadow Creek on the Red River RD,WF,45.7025,-115.1656,2022-09-08T19:31:28Z,2022-09-14T20:00:46Z,30,0,2022-IDNCF-000850,Minimal,Natural,NFIS,6,0.4,NA,Idaho
Elk Mountain Fire,ID,Idaho,South of Elk mtn and North of FS285 road,WF,45.88992,-115.0597,2022-09-10T01:30:16Z,2022-09-14T19:12:47Z,30,0,2022-IDNCF-000857,Minimal,Natural,NFIS,5,0.4,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-14T15:34:26Z,9501,0,2022-IDPAF-005292,Active,Natural,NFIS,53,0.5,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-08T13:01:47Z,2930,20,2022-IDPAF-005393,Moderate,Natural,NFIS,32,6.6,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-14T10:37:41Z,13725,96,2022-IDPAF-005394,Minimal,Natural,NFIS,32,0.7,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-14T15:34:26Z,16561,0,2022-IDPAF-005433,Active,Natural,NFIS,25,0.5,NA,Idaho
Rock Rabbit Fire,ID,Idaho,"24 miles northeast of Yellow Pine, Idaho",WF,45.26419,-115.2342,2022-08-23T01:48:48Z,2022-09-14T15:34:26Z,35,0,2022-IDPAF-005462,Moderate,Natural,NFIS,23,0.5,NA,Idaho
Tenmile Fire,ID,Idaho,"9 miles west of Warren, Idaho",WF,45.32524,-115.8939,2022-09-07T17:28:00Z,2022-09-13T09:54:16Z,1937,0,2022-IDPAF-005567,Moderate,Natural,NFIS,7,1.8,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-14T09:44:55Z,130077,47,2022-IDSCF-022105,Minimal,Undetermined,NFIS,59,0.8,NA,Idaho
Owl Fire,ID,Lemhi,"26 Miles NW of Salmon, ID",WF,45.36032,-114.4459,2022-09-08T13:06:00Z,2022-09-14T13:45:50Z,747,0,2022-IDSCF-022248,Minimal,Natural,NFIS,6,0.6,NA,Idaho
Horse Fire,ID,Lemhi,45 Miles west of Salmon,WF,45.4086,-114.7141,2022-09-08T19:06:50Z,2022-09-15T00:42:31Z,394,0,2022-IDSCF-022250,Minimal,Natural,NFIS,6,0.2,NA,Idaho
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-14T09:47:15Z,37731,26,2022-IDSTF-000193,Minimal,Natural,NFIS,31,0.8,NA,Idaho
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-14T10:26:38Z,17070,30,2022-MTBDF-006286,Minimal,Natural,NFIS,19,0.8,NA,Montana
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:00Z,2022-09-12T01:15:44Z,8670,0,2022-MTBRF-022131,Active,Natural,NFIS,69,3.1,NA,Idaho
Twist Creek Fire,ID,Idaho,"28 miles southeast of Elk City, ID",WF,45.6267,-114.9512,2022-08-23T18:54:54Z,2022-09-12T01:15:44Z,2100,0,2022-MTBRF-022237,Active,Natural,NFIS,22,3.1,NA,Idaho
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:34Z,2022-09-12T01:15:44Z,120,0,2022-MTBRF-022240,Moderate,Natural,NFIS,21,3.1,NA,Idaho
Fire Creek Fire,ID,Idaho,"34 Miles SW of Darby, MT",WF,45.79277,-114.7977,2022-08-24T20:24:32Z,2022-09-14T21:12:51Z,20,0,2022-MTBRF-022241,Moderate,Undetermined,NFIS,21,0.3,NA,Idaho
Blodgett Lake Fire,MT,Ravalli,11 Miles west of Hamilton MT,WF,46.26797,-114.4279,2022-08-25T17:06:00Z,2022-09-14T03:31:47Z,2500,0,2022-MTBRF-022252,Moderate,Natural,NFIS,20,1,NA,Montana
Mill Lake Fire,MT,Ravalli,6.5 miles west of Pinesdale MT,WF,46.31173,-114.4113,2022-08-29T20:22:00Z,2022-09-14T03:31:47Z,1608,0,2022-MTBRF-022265,Moderate,Undetermined,NFIS,16,1,NA,Montana
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:43Z,2022-09-12T01:15:44Z,534,0,2022-MTBRF-022266,Active,Natural,NFIS,16,3.1,NA,Idaho
Big Creek Fire,MT,Ravalli,"12 Miles SW of Stevensville, MT",WF,46.48277,-114.3521,2022-08-31T19:16:00Z,2022-09-14T03:31:47Z,265,0,2022-MTBRF-022274,Moderate,Natural,NFIS,14,1,NA,Montana
Cayuse Mountain Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.749217,-114.654,2022-09-01T13:47:57Z,2022-09-12T01:15:44Z,3000,0,2022-MTBRF-022275,Active,Natural,NFIS,13,3.1,NA,Idaho
Bear Creek Fire,MT,Ravalli,"16 Miles SW of Stevensville, MT",WF,46.38985,-114.363,2022-09-08T16:14:51Z,2022-09-14T13:30:45Z,2,0,2022-MTBRF-022290,Active,Undetermined,NFIS,6,0.6,NA,Montana
Cannon Fire,MT,Flathead,15 miles NE of Condon MT,WF,47.69949,-113.5351,2022-08-07T18:35:00Z,2022-09-09T19:46:16Z,1433,0,2022-MTFNF-000388,Moderate,Natural,NFIS,38,5.4,NA,Montana
Dean Creek Fire,MT,Flathead,2 1/2 miles north east of Shadow Mountain,WF,47.94341,-113.2109,2022-08-14T18:49:00Z,2022-09-08T18:13:38Z,483,0,2022-MTFNF-000466,Minimal,Natural,NFIS,31,6.4,NA,Montana
Margaret Fire,MT,Flathead,"13 miles east of Bigfork, MT. West side of Hungry Horse Reservoir.",WF,48.07951,-113.8634,2022-08-22T21:07:00Z,2022-09-09T18:11:47Z,1077,0,2022-MTFNF-000567,Moderate,Natural,NFIS,23,5.4,NA,Montana
Ursus Fire,MT,Lewis and Clark,"26 miles NE of Ovando, MT",WF,47.37725,-113.0244,2022-08-25T14:57:00Z,2022-09-13T00:10:59Z,4174,0,2022-MTFNF-000592,Moderate,Natural,NFIS,20,2.2,NA,Montana
Lemonade Fire,MT,Flathead,Approximately 21 miles west of Kalispell MT near the community of Marion,WF,48.22501,-114.7933,2022-09-01T16:16:00Z,2022-09-12T09:45:30Z,667,90,2022-MTFNF-000651,Moderate,Natural,NFIS,13,2.8,NA,Montana
George Lake Fire,MT,Missoula,"15 NE of Seeley Lake, MT",WF,47.37667,-113.4774,2022-09-06T18:11:00Z,2022-09-13T00:28:40Z,625,0,2022-MTFNF-000688,Moderate,Natural,NFIS,8,2.2,NA,Montana
Government Fire,MT,Sanders,NA,WF,48.0394,-115.7753,2022-09-01T06:09:00Z,2022-09-14T11:14:15Z,2284,0,2022-MTKNF-000240,NA,Natural,NFIS,13,0.7,NA,Montana
Isabella Lake Fire,MT,Sanders,NA,WF,48.08196,-115.667,2022-09-01T16:06:30Z,2022-09-14T11:18:56Z,277,0,2022-MTKNF-000248,NA,Natural,NFIS,13,0.7,NA,Montana
Solomon Fire,MT,Granite,"Welcome Creek Wilderness, Rock Creek, Missoula Ranger District",WF,46.72524,-113.6837,2022-08-25T02:55:00Z,2022-09-12T22:24:16Z,350,0,2022-MTLNF-201110,Moderate,Natural,NFIS,21,2.3,NA,Montana
Boulder Lake Fire,MT,Missoula,"15 miles Northeast of Missoula, MT",WF,47.08154,-113.7971,2022-09-04T02:50:00Z,2022-09-12T22:46:51Z,1831,12,2022-MTLNF-201228,Moderate,Natural,NFIS,11,2.2,NA,Montana
Ellsworth Fire,NV,Nye,"Approx. 10 miles NE of Gabbs, NV",WF,38.97336,-117.7542,2022-09-12T11:14:00Z,2022-09-13T18:11:36Z,702.4,50,2022-NVHTF-020616,Minimal,Undetermined,NFIS,2,1.4,NA,Nevada
Rum Creek Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T19:00:00Z,2022-09-15T03:13:37Z,21347,83,2022-ORMED-000243,Minimal,Natural,NFIS,28,0.1,NA,Oregon
Van Meter Fire,OR,Klamath,"13 miles Southeast of Klamath Falls, Oregon",WF,42.07497,-121.6101,2022-09-07T19:24:00Z,2022-09-14T02:58:30Z,2648,99,2022-ORLAD-220351,Minimal,Undetermined,NFIS,7,1.1,NA,Oregon
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-13T23:50:50Z,4331,80,2022-ORMAF-022199,Minimal,Natural,NFIS,23,1.2,NA,Oregon
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:17:00Z,2022-09-10T13:27:14Z,1007,100,2022-ORUPF-000234,Minimal,Natural,NFIS,46,4.6,NA,Oregon
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-10T13:38:33Z,632,99,2022-ORWIF-220170,Minimal,Undetermined,NFIS,45,4.6,NA,Oregon
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-14T10:38:15Z,92596,0,2022-ORWIF-220180,Moderate,Natural,NFIS,44,0.7,NA,Oregon
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-08T14:00:16Z,110,100,2022-ORWIF-220189,Minimal,Natural,NFIS,44,6.6,NA,Oregon
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-09-14T13:07:33Z,20036,0,2022-ORWWF-000334,Moderate,Natural,NFIS,23,0.6,NA,Oregon
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-14T13:11:03Z,535,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,22,0.6,NA,Oregon
Nebo Fire,OR,Wallowa,"21 Miles SE of Enterprise, OR.  Near Mount Nebo.",WF,45.14103,-117.1131,2022-08-25T23:19:00Z,2022-09-14T13:13:35Z,12563,0,2022-ORWWF-000380,Moderate,Natural,NFIS,20,0.6,NA,Oregon
Double Creek Fire,OR,Wallowa,"10 miles SE of Imnaha, Grizzly Ridge",WF,45.42796,-116.7457,2022-08-30T22:03:00Z,2022-09-14T13:17:33Z,157088,22,2022-ORWWF-000400,Moderate,Natural,NFIS,15,0.6,NA,Oregon
Jones Creek Fire,ID,Idaho,7 miles north of Pittsburg Landing,WF,45.70436,-116.5256,2022-09-04T13:32:00Z,2022-09-11T13:58:15Z,4429,100,2022-ORWWF-000413,Minimal,Undetermined,NFIS,10,3.6,NA,Idaho
Thor Fire,WA,Pend Oreille,"6 miles southeast of Metaline Falls, WA.",WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-12T15:04:37Z,1464,0,2022-WACOF-001595,Minimal,Natural,NFIS,32,2.6,NA,Washington
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-09-12T14:11:50Z,820,0,2022-WACOF-001805,Minimal,Undetermined,NFIS,18,2.6,NA,Washington
Salmo Fire,WA,Pend Oreille,NA,WF,48.8663,-117.0871,2022-09-03T21:35:17Z,2022-09-09T15:01:52Z,320,NA,2022-WACOF-001912,NA,Natural,NFIS,11,5.6,NA,Washington
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-09-14T01:49:22Z,3212,0,2022-WAGPF-000743,Minimal,Natural,NFIS,36,1.1,NA,Washington
Kalama Fire,WA,Cowlitz,East of Kalama Horse Camp,WF,46.13498,-122.3171,2022-09-01T02:40:00Z,2022-09-14T23:03:44Z,120,0,2022-WAGPF-001028,Moderate,Undetermined,NFIS,14,0.2,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-09-14T04:53:45Z,655,0,2022-WAMSF-000304,Active,Natural,NFIS,21,1,NA,Washington
Lake Toketie Fire,WA,Skagit,"Darrington Ranger District, Glacier Peak Wilderness",WF,48.33044,-121.295,2022-08-25T21:24:00Z,2022-09-14T04:53:45Z,465,0,2022-WAMSF-000312,Active,Natural,NFIS,20,1,NA,Washington
Suiattle River Fire,WA,Skagit,"Forest Road 26, Suiattle River",WF,48.29141,-121.3726,2022-08-30T21:46:00Z,2022-09-14T04:53:45Z,80,0,2022-WAMSF-000334,Moderate,Undetermined,NFIS,15,1,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-09-13T14:20:44Z,9440,5,2022-WANWS-000150,Moderate,Human,NFIS,4,1.6,NA,Washington
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-09-12T19:33:21Z,1242,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,21,2.4,NA,Washington
Brush Creek 2 Fire,WA,Whatcom,Brush Creek Drainage off the Little Chilliwack River,WF,48.88115,-121.407,2022-08-25T00:11:00Z,2022-09-12T19:33:21Z,2753,0,2022-WANCP-000303,Minimal,Natural,NFIS,21,2.4,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-09-12T19:33:21Z,836,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,20,2.4,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-09-12T19:33:21Z,999,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,16,2.4,NA,Washington
