fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3VS-000462,Loc Mille Lacs Fire,MN,Mille Lacs,2024-03-09T20:59:00Z,2024-06-28T20:11:10Z,50,NA,WF,NA,Undetermined,46.10192,-93.8054,NFIS,111,0.3,NA,NA,Minnesota
2024-PAPAS-000117,Memories Fire,PA,Monroe,2024-03-14T19:00:00Z,2024-04-21T17:23:39Z,0.98,NA,WF,NA,Human,41.149167,-75.202778,NFIS,106,68.5,NA,NA,Pennsylvania
2024-TXAMP-000193,Hufford Engle Fire,TX,Val Verde,2024-03-22T21:58:00Z,2024-06-12T18:25:11Z,10,NA,WF,NA,Undetermined,29.466361,-101.025611,NFIS,98,16.4,NA,NA,Texas
2024-PAPAS-000158,Krebs Road Fire,PA,York,2024-03-26T00:54:00Z,2024-04-21T21:05:09Z,0.9,100,WF,Minimal,Undetermined,39.780833,-76.788333,NFIS,95,68.3,NA,NA,Pennsylvania
2024-WYJOX-240033,Klondike Fire,WY,Johnson,2024-03-27T22:05:43Z,2024-04-15T21:04:42Z,5,NA,WF,NA,Undetermined,44.287052,-106.740783,NFIS,93,74.3,NA,NA,Wyoming
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,92,88.6,NA,NA,Alabama
2024-NCBRPC-240057,Peaks Fire,VA,Botetourt,2024-03-30T22:01:00Z,2024-04-01T15:43:36Z,5,NA,WF,NA,Undetermined,37.612233,-79.61,NFIS,90,88.5,NA,NA,Virginia
2024-TNBSP-24-011,Darrow Pullout Fire,TN,Fentress,2024-04-06T16:03:00Z,2024-04-09T14:30:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,83,80.6,NA,NA,Tennessee
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,83,80.3,NA,NA,North Dakota
2024-CAKRN-015171,Gardner Fire,CA,Kern,2024-04-13T00:49:00Z,2024-05-15T17:05:19Z,NA,NA,WF,NA,NA,NA,NA,NFIS,77,44.5,NA,NA,California
