fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T02:16:41Z,73183,95,WF,Minimal,Natural,44.468573,-119.895767,NFIS,31,0.5,NA,NA,Oregon,not_contained
2026-SCFMF-000363,Horse Island Fire,SC,Berkeley,2026-07-18T20:02:00Z,2026-07-24T21:27:34Z,1012,100,WF,Minimal,Undetermined,33.188917,-79.662533,NFIS,36,30.7,NA,NA,South Carolina,contained
2026-UTUOA-100254,NA Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-24T03:09:48Z,3000,0,WF,Moderate,Natural,39.3697,-109.9232,NFIS,8,0.4,NA,NA,Utah,not_contained
2026-UTNWS-200580,Rocky Canyon Fire,UT,Morgan,2026-08-07T21:40:04Z,2026-08-18T00:07:27Z,16464,96,WF,Minimal,Human,40.930294,-111.592255,NFIS,16,6.5,NA,NA,Utah,not_contained
2026-MTLNF-260379,Cherry Peak Fire,MT,Sanders,2026-08-18T19:50:00Z,2026-08-24T00:02:31Z,200,44,WF,Minimal,Undetermined,47.429802,-115.139029,NFIS,5,0.5,NA,NA,Montana,not_contained
2026-SDPRA-000130,Xu Hill Fire,SD,Oglala Lakota,2026-08-11T22:28:00Z,2026-08-12T14:21:32Z,1297.23,95,WF,Minimal,Natural,NA,NA,NFIS,12,12,NA,NA,South Dakota,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129741,93,WF,Minimal,Natural,38.7336,-112.523,NFIS,27,6.7,NA,NA,Utah,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-08-23T17:18:44Z,144832,15,WF,Active,Natural,47.982755,-120.834068,NFIS,39,0.8,NA,NA,Washington,not_contained
2026-MTHLF-000529,Ant Park Fire,MT,Meagher,2026-07-31T20:54:00Z,2026-08-06T22:19:56Z,400,95,WF,Minimal,Undetermined,46.739333,-110.635333,NFIS,23,17.6,NA,NA,Montana,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-08-07T03:46:38Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,39,17.4,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,30,28.9,NA,NA,Washington,contained
2026-IDKVS-000664,Caribou Fire,ID,Boundary,2026-08-19T17:31:06Z,2026-08-23T14:53:51Z,10,NA,WF,NA,Undetermined,48.602339,-116.423089,NFIS,4,0.9,NA,NA,Idaho,not_contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-08-23T16:35:04Z,1915,25,WF,Moderate,Natural,45.881,-122.10325,NFIS,31,0.9,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,38,25.1,NA,NA,Oregon,contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Undetermined,46.45851,-118.65817,NFIS,39,33.9,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,30,5.4,NA,NA,Oregon,not_contained
2026-COSJF-000536,Ferris Fire,CO,Montezuma,2026-06-27T21:04:00Z,2026-07-23T21:32:17Z,64881,100,WF,Minimal,Natural,37.657,-108.694133,NFIS,57,31.7,NA,NA,Colorado,contained
