fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-03-07T20:48:54Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,39,16.3,NA,NA,Florida,contained
2026-FLBCP-000580,National Fire,FL,Collier,2026-02-23T04:34:00Z,2026-03-06T21:18:31Z,35027,100,WF,Minimal,Human,26.15834,-81.347752,NFIS,28,17.2,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,25,21.4,NA,NA,Montana,contained
2026-AROUF-000756,Rx Red Lick Fire,OK,Le Flore,2026-03-01T13:28:07Z,2026-03-03T17:19:36Z,550,NA,RX,NA,Undetermined,34.771306,-94.664571,NFIS,22,20.4,NA,NA,Oklahoma,not_contained
2026-FLFNF-000672,Savannah Fire,FL,Liberty,2026-03-03T14:36:00Z,2026-03-07T20:48:54Z,1930,90,WF,Minimal,Human,30.118132,-85.020103,NFIS,20,16.3,NA,NA,Florida,not_contained
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,14,11.5,NA,NA,Wyoming,contained
2026-WIWIS-FIRE124413,Rookie Fire,WI,Adams,2026-03-08T20:00:00Z,2026-03-12T13:47:24Z,0.92,NA,WF,NA,Human,44.08654,-89.85854,NFIS,15,11.6,NA,NA,Wisconsin,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,70,WF,Moderate,Undetermined,43.748119,-103.566727,NFIS,11,3.4,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,90,WF,Minimal,Human,41.846617,-100.4097,NFIS,11,3.4,NA,NA,Nebraska,not_contained
2026-WIWIS-FIRE124422,Frog Fire,WI,Wood,2026-03-12T20:00:00Z,2026-03-13T20:03:20Z,0.1,NA,WF,NA,Human,44.29218,-89.97429,NFIS,11,10.3,NA,NA,Wisconsin,not_contained
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-23T00:13:28Z,642029,98,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,10,1.1,NA,NA,Nebraska,not_contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,11,2.4,NA,NA,Nebraska,contained
2026-AROUF-000897,Rx Wildhorse South Fire,OK,Le Flore,2026-03-14T13:40:17Z,2026-03-15T04:10:10Z,722,NA,RX,NA,Undetermined,34.778867,-94.774167,NFIS,9,9,NA,NA,Oklahoma,not_contained
2026-NENES-260161,Cottonwood Fire,NE,Lincoln,2026-03-15T05:35:55Z,2026-03-23T14:57:17Z,129103,98,WF,Minimal,Undetermined,40.871877,-100.432885,NFIS,8,0.5,NA,NA,Nebraska,not_contained
2026-SDCRA-000008,Moreau River Fire,SD,Dewey,2026-03-12T19:00:00Z,2026-03-17T21:44:48Z,991.1,100,WF,Minimal,Human,NA,NA,NFIS,11,6.2,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-03-23T18:47:20Z,6043,50,WF,Active,Natural,30.148393,-84.947837,NFIS,6,0.4,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,65,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,10,5.6,NA,NA,South Carolina,not_contained
2026-AROUF-000964,Rx Buck Creek Fire,OK,McCurtain,2026-03-18T12:06:00Z,2026-03-19T02:45:35Z,805,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,5,5,NA,NA,Oklahoma,not_contained
2026-AROUF-000965,Rx Mcwa Linson Fire,OK,McCurtain,2026-03-18T12:13:07Z,2026-03-19T02:47:48Z,4265,NA,RX,NA,Undetermined,34.306,-94.671,NFIS,5,5,NA,NA,Oklahoma,not_contained
2026-OKANA-000937,Mt View Ballfield Fire,OK,Kiowa,2026-03-15T19:05:00Z,2026-03-19T14:47:24Z,33.6,NA,WF,NA,Undetermined,35.101667,-98.755833,NFIS,8,4.5,NA,NA,Oklahoma,not_contained
2026-COCUX-000299,Buttermilk Fire,CO,Custer,2026-03-18T20:12:23Z,2026-03-19T15:04:11Z,65,NA,WF,NA,Human,38.186246,-105.622913,NFIS,5,4.5,NA,NA,Colorado,not_contained
2026-SDBKF-260170,Coyote Flats Fire,SD,Pennington,2026-03-18T19:21:47Z,2026-03-19T15:36:42Z,385,90,WF,Active,Undetermined,43.947758,-103.312376,NFIS,5,4.5,NA,NA,South Dakota,not_contained
