fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,53,23.8,NA,NA,Nebraska
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,52,44.6,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,45,12.8,NA,NA,North Carolina
2023-AKMID-230003,Dtae Jarvis Rx Fire,AK,Southeast Fairbanks,2023-04-21T18:33:28Z,2023-06-01T18:05:10Z,1134,NA,RX,NA,Undetermined,63.98696,-145.6737,NFIS,43,2.8,NA,NA,Alaska
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-06-01T18:05:10Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,43,2.8,NA,NA,Alaska
2023-AKMID-230005,Yta Husky Rx Fire,AK,Fairbanks North Star,2023-04-21T18:34:13Z,2023-06-01T18:05:10Z,400,NA,RX,NA,Undetermined,64.77597,-147.0624,NFIS,43,2.8,NA,NA,Alaska
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,37,9.9,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,36,26.8,NA,NA,New Mexico
2023-AKMID-230011,Oklahoma Rx Fire,AK,Southeast Fairbanks,2023-05-03T23:12:33Z,2023-06-01T18:05:10Z,25319,NA,RX,NA,Undetermined,63.99998,-146.1996,NFIS,31,2.8,NA,NA,Alaska
2023-AKMID-230012,Stuart Creek Rx Fire,AK,Fairbanks North Star,2023-05-03T23:16:46Z,2023-06-01T18:05:10Z,14600,NA,RX,NA,Undetermined,64.70681,-146.6056,NFIS,31,2.8,NA,NA,Alaska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-04T03:11:30Z,42703,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,16,0.4,NA,NA,New Mexico
2023-ORFWF-230118,Dillon Creek Fire,OR,Klamath,2023-05-20T23:13:00Z,2023-05-28T00:39:42Z,3119,85,WF,Minimal,Natural,43.07244,-121.4983,NFIS,14,7.5,NA,NA,Oregon
2023-AZASF-000170,Willow Fire,AZ,Coconino,2023-05-21T21:37:30Z,2023-05-30T21:04:44Z,1354,90,WF,Minimal,Natural,34.571609,-110.969553,NFIS,13,4.6,NA,NA,Arizona
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,31,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,13,7.5,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-03T02:55:06Z,196,0,WF,Moderate,Undetermined,34.570516,-111.479417,NFIS,12,1.4,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-03T15:59:42Z,1541,0,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,11,0.9,NA,NA,Arizona
2023-OR781S-000115,7k Fire,OR,Lane,2023-05-26T19:57:00Z,2023-06-02T22:44:12Z,353,50,WF,Minimal,Human,NA,NA,NFIS,8,1.6,NA,NA,Oregon
2023-MN2NS-000007,Ely Fire,MN,St. Louis,2023-05-27T21:30:43Z,2023-05-30T19:34:16Z,20,NA,WF,NA,NA,NA,NA,NFIS,7,4.7,NA,NA,Minnesota
2023-MN1GS-000037,Lake C Fire Fire,MN,Otter Tail,2023-05-28T09:15:24Z,2023-05-28T19:45:22Z,26,NA,WF,NA,NA,NA,NA,NFIS,7,6.7,NA,NA,Minnesota
2023-NJNJS-000441,Box Turtle Fire,NJ,Gloucester,2023-05-28T22:30:00Z,2023-06-02T20:38:21Z,158,100,WF,Minimal,Undetermined,39.60621,-74.9353,NFIS,6,1.7,NA,NA,New Jersey
2023-MN1GS-000041,Hwy 26 Fire,MN,Wadena,2023-05-30T17:35:59Z,2023-05-31T18:35:33Z,36,NA,WF,NA,NA,NA,NA,NFIS,4,3.7,NA,NA,Minnesota
2023-ORWIF-230111,W - 470 Fire,OR,Lane,2023-05-31T01:35:00Z,2023-06-04T02:34:01Z,80,50,WF,Minimal,Undetermined,44.191883,-122.139033,NFIS,4,0.4,NA,NA,Oregon
2023-NJNJS-000443,Allen Road Fire,NJ,Burlington,2023-05-31T21:00:00Z,2023-06-02T17:46:33Z,5000,15,WF,Active,Undetermined,39.63495,-74.445543,NFIS,3,1.8,NA,NA,New Jersey
2023-OR581S-000083,Forest Park Fire Fire,OR,Clackamas,2023-06-01T22:07:00Z,2023-06-02T23:50:29Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,Oregon
2023-MEMES-23002580,Borestone Mtn Fire Fire,ME,Piscataquis,2023-06-02T20:00:00Z,2023-06-03T15:17:08Z,0.5,NA,WF,NA,Natural,NA,NA,NFIS,1,0.9,NA,NA,Maine
2023-MIHMF-230278,Oats Fire,MI,Iosco,2023-06-03T18:04:00Z,2023-06-04T03:31:09Z,200,0,WF,Extreme,Undetermined,44.43225,-83.57333,NFIS,0,0.4,NA,NA,Michigan
2023-WAOLS-000014,Straights Drive Fire,WA,Clallam,2023-06-04T00:29:39Z,2023-06-04T08:06:10Z,0.5,NA,WF,NA,Undetermined,48.117667,-123.3494,NFIS,0,0.2,NA,NA,Washington
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-28T15:35:24Z,127,100,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,20,7,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Pistol Fire,CA,Fresno,2023-05-30T11:32:00Z,2023-05-30T18:44:13Z,123,100,Wildfire,NA,NA,36.9466,-119.6801,Cal Fire,5,5,"Auberry Road and Summit Mountain Road, northeast of Fresno",https://incidents.fire.ca.gov/incidents/2023/5/30/pistol-fire/,California
NA,Orange Fire,CA,Fresno,2023-06-01T16:46:00Z,2023-06-02T15:52:51Z,108,100,Wildfire,NA,NA,36.678,-119.2971,Cal Fire,3,2,"Orange Cove, southeast of Fresno ",https://incidents.fire.ca.gov/incidents/2023/6/1/orange-fire/,California
NA,Panoche Fire,CA,Fresno,2023-06-03T14:26:46Z,2023-06-03T18:42:43Z,65,60,Wildfire,NA,NA,36.7536,-120.8991,Cal Fire,1,1,North of Little Panoche Rd,https://incidents.fire.ca.gov/incidents/2023/6/3/panoche-fire/,California
NA,Valley Fire,CA,Tulare,2023-06-03T15:53:58Z,2023-06-03T20:13:10Z,135,50,Wildfire,NA,NA,36.0322,-118.8582,Cal Fire,1,1,"Reservation Road and Success Valley Drive, East of Porterville ",https://incidents.fire.ca.gov/incidents/2023/6/3/valley-fire/,California
