fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,47,26,NA,NA,Maryland
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32400,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,32,0,NA,NA,North Carolina
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-21T12:29:11Z,4188,44,WF,Minimal,Natural,29.23211,-81.69043,NFIS,25,1.2,NA,NA,Florida
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,21,21.1,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,21,20.7,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-14T15:11:02Z,19814,100,WF,Minimal,Undetermined,25.92994,-81.03483,NFIS,20,8.1,NA,NA,Florida
2023-MN1BS-000025,Euclid Fire,MN,Polk,2023-05-05T22:00:39Z,2023-05-11T17:05:34Z,450,100,WF,Minimal,Undetermined,NA,NA,NFIS,16,11,NA,NA,Minnesota
2023-MN1DS-000024,Stokes Woodlot Fire,MN,Roseau,2023-05-14T22:30:40Z,2023-05-18T14:40:28Z,45,NA,WF,NA,NA,NA,NA,NFIS,7,4.2,NA,NA,Minnesota
2023-MN1DS-000026,Tax Day Fire Fire,MN,Roseau,2023-05-15T19:45:13Z,2023-05-18T13:05:06Z,60,NA,WF,NA,NA,NA,NA,NFIS,6,4.2,NA,NA,Minnesota
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,NA,NA,NA,NFIS,6,2.1,NA,NA,Minnesota
2023-WICNF-000091,Riley Rx Unit 2 Fire,WI,Price,2023-05-16T12:31:50Z,2023-05-17T16:16:31Z,38,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,6,5.1,NA,NA,Wisconsin
2023-WICNF-000092,Riley Rx Unit 3 Fire,WI,Price,2023-05-16T12:42:09Z,2023-05-17T16:27:25Z,34,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,6,5.1,NA,NA,Wisconsin
2023-WICNF-000093,Riley Rx Unit 6 Fire,WI,Price,2023-05-16T12:54:07Z,2023-05-17T16:40:39Z,758,NA,RX,NA,Undetermined,45.8635,-90.18315,NFIS,6,5.1,NA,NA,Wisconsin
2023-WICNF-000066,Tatanka Rx Unit 1 Fire,WI,Florence,2023-05-16T14:22:00Z,2023-05-17T18:09:11Z,18,NA,RX,NA,Undetermined,45.7741,-88.67548,NFIS,6,5,NA,NA,Wisconsin
2023-WICNF-000094,Tatanka Rx Unit 2 Fire,WI,Florence,2023-05-16T17:53:27Z,2023-05-17T18:08:39Z,15,NA,RX,NA,Undetermined,45.7747,-88.674075,NFIS,6,5,NA,NA,Wisconsin
2023-FLBCP-001700,Whidden Lake Fire,FL,Collier,2023-05-16T19:42:00Z,2023-05-22T15:10:07Z,35,NA,WF,NA,Undetermined,26.19716,-81.12611,NFIS,5,0.1,NA,NA,Florida
2023-NHNHS-240516A,240516a Fire,NH,Rockingham,2023-05-16T21:00:55Z,2023-05-22T14:08:22Z,3,NA,WF,NA,NA,NA,NA,NFIS,5,0.2,NA,NA,New Hampshire
2023-NHNHS-110519A,110519a Fire,NH,Coos,2023-05-19T17:49:11Z,2023-05-22T12:03:02Z,12,NA,WF,NA,NA,NA,NA,NFIS,3,0.3,NA,NA,New Hampshire
2023-AKDAS-312057,Barley Way Fire,AK,Southeast Fairbanks,2023-05-20T21:30:13Z,2023-05-22T04:22:05Z,310,50,WF,Minimal,Human,63.95055,-145.326383,NFIS,1,0.6,NA,NA,Alaska
NA,66 Fire,CA,Riverside,2023-05-15T12:10:00Z,2023-05-21T11:26:12Z,127,90,Wildfire,NA,NA,33.569342,-116.092746,Cal Fire,7,1,Ave 66 and Hwy 86,https://incidents.fire.ca.gov/incidents/2023/5/15/66-fire/,California
NA,Johnson Fire,CA,Riverside,2023-05-20T20:34:18Z,2023-05-21T12:26:21Z,NA,NA,Wildfire,NA,NA,33.4626,-116.0614,Cal Fire,2,1,"Johnson Street and 81st Avenue, Mecca",https://incidents.fire.ca.gov/incidents/2023/5/20/johnson-fire/,California
NA,Point Fire,CA,Shasta,2023-05-21T17:45:00Z,2023-05-22T07:24:54Z,10,95,Wildfire,NA,NA,40.417676,-122.47542,Cal Fire,1,0,"Two Feathers Road and Wagon Gulch Road, 13 miles SW of Redding",https://incidents.fire.ca.gov/incidents/2023/5/21/point-fire/,California
