fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-ORUPF-240330,Sheep Fire,OR,Douglas,2024-07-24T01:51:59Z,2024-08-30T12:30:18Z,0.33,100,WF,NA,Natural,43.229017,-122.184833,NFIS,96,58.8,NA,NA,Oregon,contained
2024-ORWIF-240208,208 Mf Fire,OR,Lane,2024-07-17T18:59:00Z,2024-10-22T15:42:04Z,11262,4,WF,Moderate,Natural,43.519266,-122.130979,NFIS,102,5.7,NA,NA,Oregon,not_contained
2024-ORUMF-000830,Tiger Creek Fire,OR,Umatilla,2024-10-01T22:20:00Z,2024-10-15T12:42:55Z,534,89,WF,Minimal,Undetermined,45.956032,-118.018175,NFIS,26,12.8,NA,NA,Oregon,not_contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,73,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,30,0.6,NA,NA,Wyoming,not_contained
2024-ORDEF-000890,890 Nw Fire,OR,Deschutes,2024-09-07T19:05:15Z,2024-10-03T18:11:50Z,0.1,100,WF,NA,Natural,43.905583,-121.692667,NFIS,50,24.6,NA,NA,Oregon,contained
2024-ORWIF-240362,Young Grasshopper Fire,OR,Lane,2024-09-07T00:14:00Z,2024-10-22T15:44:16Z,5313,98,WF,Minimal,Natural,43.888589,-122.115172,NFIS,51,5.7,NA,NA,Oregon,not_contained
2024-SDPRA-000186,Hisle Fire,SD,Jackson,2024-10-25T20:35:00Z,2024-10-25T21:43:19Z,5,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.4,NA,NA,South Dakota,not_contained
2024-IDBOF-000891,Anderson Fire,ID,Boise,2024-08-05T22:16:00Z,2024-08-12T11:04:39Z,1877,100,WF,Active,Natural,44.131321,-115.774671,NFIS,83,76.8,NA,NA,Idaho,contained
2024-ORWIF-240365,Hiyu Fire,OR,Lane,2024-09-07T00:51:27Z,2024-10-22T15:44:45Z,293,NA,WF,NA,Natural,43.945798,-122.242244,NFIS,51,5.7,NA,NA,Oregon,not_contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,100,72.4,NA,NA,Wyoming,not_contained
2024-ORPRD-000465,0465 Cr Jackpine Fire,OR,Deschutes,2024-07-19T19:35:00Z,2024-07-25T09:24:07Z,180,100,WF,Minimal,Undetermined,43.6376,-121.560383,NFIS,100,94.9,NA,NA,Oregon,contained
2024-IDCTF-000176,Commissary Fire,ID,Bonneville,2024-09-04T04:41:00Z,2024-10-13T01:05:58Z,6885,70,WF,Minimal,Natural,43.2822,-111.482,NFIS,54,15.3,NA,NA,Idaho,not_contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,87,WF,Minimal,Natural,46.5117,-114.244,NFIS,65,19.4,NA,NA,Montana,not_contained
2024-IDNCF-000722,Twin Butte 2 Fire,ID,Idaho,2024-08-17T16:27:54Z,2024-09-15T13:11:15Z,33,0,WF,Minimal,Natural,46.069433,-114.688883,NFIS,71,42.8,NA,NA,Idaho,not_contained
2024-MIOTF-240430,Summit Lake Fire,MI,Baraga,2024-10-18T21:17:09Z,2024-10-26T13:55:29Z,304,38,WF,Moderate,Undetermined,46.715,-88.0426,NFIS,9,1.7,NA,NA,Michigan,not_contained
2024-MTBRF-024325,Elkhorn Ridge Fire,ID,Idaho,2024-08-07T00:41:34Z,2024-09-10T16:14:19Z,3140,0,WF,Minimal,Undetermined,45.449333,-114.915833,NFIS,82,47.6,NA,NA,Idaho,not_contained
2024-ORUPF-240198,Elephant Fire,OR,Douglas,2024-07-23T18:36:00Z,2024-08-30T12:30:18Z,0.74,100,WF,NA,Natural,43.282683,-122.199066,NFIS,96,58.8,NA,NA,Oregon,contained
2024-IDSCF-240169,Birch Fire,ID,Valley,2024-08-17T17:00:00Z,2024-09-26T21:08:09Z,23094,0,WF,Minimal,Natural,44.85295,-114.963167,NFIS,71,31.4,NA,NA,Idaho,not_contained
2024-ORPRD-000761,Rail Ridge Fire,OR,Grant,2024-09-02T10:05:00Z,2024-10-25T15:04:34Z,176661,92,WF,Minimal,Natural,44.237011,-119.558608,NFIS,55,2.7,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,51,WF,Minimal,Human,45.64602,-121.82219,NFIS,99,30.3,NA,NA,Oregon,not_contained
2024-ORUPF-240342,Toolbox Fire,OR,Douglas,2024-07-28T20:45:28Z,2024-08-30T12:30:18Z,0.11,100,WF,NA,Natural,43.26495,-122.25555,NFIS,91,58.8,NA,NA,Oregon,contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,95,WF,Minimal,Undetermined,NA,NA,NFIS,22,20.6,NA,NA,North Dakota,not_contained
2024-ORUPF-240232,Fuller Lake Fire,OR,Douglas,2024-07-17T14:06:00Z,2024-10-20T13:01:45Z,6378,0,WF,NA,Natural,43.40071,-122.480247,NFIS,102,7.8,NA,NA,Oregon,not_contained
2024-IDNCF-000635,Crimson Fire,ID,Idaho,2024-08-07T22:46:00Z,2024-09-15T13:11:15Z,723,0,WF,Minimal,Natural,46.062333,-114.909667,NFIS,81,42.8,NA,NA,Idaho,not_contained
2024-IDBOF-000936,Middle Fork Complex Fire,ID,Boise,2024-08-08T22:30:00Z,2024-09-15T18:15:40Z,61496,95,CX,Minimal,Undetermined,44.171802,-115.797332,NFIS,80,42.6,NA,NA,Idaho,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,102,7.8,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-20T13:16:13Z,3198,66,WF,NA,Natural,43.556619,-122.598232,NFIS,102,7.8,NA,NA,Oregon,not_contained
2024-MAMAS-FD060026,Maple Meadow Fire Fire,MA,Middlesex,2024-10-24T16:40:53Z,2024-10-27T10:23:31Z,10,NA,WF,NA,Undetermined,NA,NA,NFIS,3,0.9,NA,NA,Massachusetts,not_contained
2024-IDNCF-000759,Surprise Fire,ID,Idaho,2024-08-22T15:56:32Z,2024-09-15T13:13:25Z,860,100,WF,Minimal,Natural,46.060967,-114.479417,NFIS,66,42.8,NA,NA,Idaho,contained
2024-IDSCF-240221,Garden Fire,ID,Lemhi,2024-09-09T01:36:00Z,2024-10-25T06:52:45Z,13036,100,WF,Minimal,Natural,45.48315,-114.415304,NFIS,49,3,NA,NA,Idaho,contained
2024-MSMNF-000526,Big Foot Fire,MS,Harrison,2024-10-16T23:36:00Z,2024-10-20T19:18:36Z,220.7,NA,WF,NA,Human,30.640556,-88.995556,NFIS,11,7.5,NA,NA,Mississippi,not_contained
2024-MTBDF-246608,Sheep Creek Fire,MT,Jefferson,2024-09-22T17:51:00Z,2024-10-12T00:37:11Z,755,54,WF,Minimal,Natural,46.2149,-112.4087,NFIS,35,16.3,NA,NA,Montana,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,102,18.6,NA,NA,Oregon,not_contained
2024-MSMNF-000519,Coleman Creek Fire,MS,Perry,2024-10-16T14:37:56Z,2024-10-20T15:49:33Z,325,100,WF,Minimal,Human,31.18295,-89.017983,NFIS,11,7.7,NA,NA,Mississippi,contained
2024-ORUPF-240378,Loop Fire,OR,Douglas,2024-08-19T01:06:33Z,2024-08-30T12:31:32Z,1.72,100,WF,NA,Natural,43.274582,-122.2466,NFIS,70,58.8,NA,NA,Oregon,contained
