fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Minimal,Undetermined,39.409718,-108.042769,NFIS,73,56.9,NA,NA,Colorado
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,100,WF,Minimal,Natural,48.21345,-116.07816,NFIS,66,50.8,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,100,WF,Minimal,Natural,48.452833,-117.065667,NFIS,66,24.4,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-25T13:57:05Z,1221,40,WF,Minimal,Natural,46.443367,-114.897633,NFIS,64,11.3,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-19T05:07:58Z,34242,70,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,51,17.6,NA,NA,Oregon
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-16T12:15:12Z,24706,84,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,48,20.3,NA,NA,Idaho
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-26T10:32:13Z,6988,40,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,46,10.4,NA,NA,Montana
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,45,38.3,NA,NA,Washington
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,44,35.1,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-09-02T16:51:18Z,31590,90,WF,Minimal,Undetermined,43.9736,-122.546,NFIS,44,3.2,NA,NA,Oregon
