fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,75,25.3,NA,NA,New Mexico
2023-MN2NS-000908,Slate Fire,MN,Lake,2023-05-27T21:16:55Z,2023-06-05T14:50:07Z,2,100,WF,Minimal,Undetermined,NA,NA,NFIS,66,58.1,NA,NA,Minnesota
2023-MN2NS-000009,Echo Lake Fire,MN,St. Louis,2023-06-07T20:49:48Z,2023-06-08T14:22:39Z,8,100,WF,Minimal,Natural,NA,NA,NFIS,55,55.1,NA,NA,Minnesota
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,48,45.9,NA,NA,Alaska
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,6914,100,WF,Minimal,Natural,36.633333,-112.2,NFIS,46,22.7,NA,NA,Arizona
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-07-05T17:20:46Z,18.7,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,45,28,NA,NA,Alaska
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,38,22.8,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,37,15.1,NA,NA,Alaska
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,30,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,34,13.1,NA,NA,California
2023-MTLG41-000193,Conrad - Mccone Fire,MT,McCone,2023-06-30T02:11:00Z,2023-07-31T17:31:16Z,0.1,NA,WF,NA,Human,47.26576,-105.776,NFIS,33,2,NA,NA,Montana
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-30T15:14:33Z,475,70,WF,Moderate,Natural,48.452833,-117.065667,NFIS,32,3.1,NA,NA,Washington
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,31,16.7,NA,NA,Idaho
2023-MTLG41-000199,Lower Summit - Mccone Fire,MT,McCone,2023-07-01T22:28:00Z,2023-07-31T20:22:41Z,8.9,NA,WF,NA,Human,47.19198,-105.5319,NFIS,31,1.9,NA,NA,Montana
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-01T11:43:25Z,1046,15,WF,Moderate,Natural,46.443367,-114.897633,NFIS,29,1.3,NA,NA,Idaho
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,84,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,28,19.7,NA,NA,Colorado
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,100,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,27,25.3,NA,NA,Arizona
2023-MN3VS-000068,000068 Fire,MN,Morrison,2023-07-06T23:08:44Z,2023-07-10T13:55:48Z,7,NA,WF,NA,NA,NA,NA,NFIS,26,23.2,NA,NA,Minnesota
2023-MTLG16-000201,Squirrel - Dawson Fire,MT,Dawson,2023-07-07T16:45:00Z,2023-07-31T21:31:58Z,0.1,NA,WF,NA,Human,47.09094,-104.7609,NFIS,26,1.8,NA,NA,Montana
2023-CAKRN-031430,District Fire,CA,Kern,2023-07-07T21:15:00Z,2023-07-26T23:04:36Z,1044,100,WF,Minimal,Undetermined,NA,NA,NFIS,25,6.8,NA,NA,California
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,38,WF,Moderate,Natural,46.002256,-115.889342,NFIS,23,14.2,NA,NA,Idaho
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Human,35.469404,-111.641414,NFIS,22,20.9,NA,NA,Arizona
