fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-04-17T20:37:03Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,85,9.3,NA,NA,Florida,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,73,9.3,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,71,9.3,NA,NA,Florida,contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-04-17T20:42:37Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,66,9.3,NA,NA,Florida,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,45,37.4,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,40,8.1,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,44,39.6,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1760,85,WF,Moderate,Human,30.310367,-84.812867,NFIS,38,8.1,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,28,27.5,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124501,Siemering Fire,WI,Oneida,2026-03-30T16:00:00Z,2026-04-08T12:31:13Z,1.05,NA,WF,NA,Human,45.60215,-89.72761,NFIS,27,18.6,NA,NA,Wisconsin,not_contained
