fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,58,54.3,NA,NA,Colorado
2024-MN3XS-000461,Nygard Fire,MN,Swift,2024-03-08T20:00:00Z,2024-04-29T16:05:42Z,30,NA,WF,NA,Human,45.195464,-96.065874,NFIS,52,0.6,NA,NA,Minnesota
2024-MNFFR-000564,Townsend Rx Fire,MN,Otter Tail,2024-03-12T13:25:31Z,2024-04-29T18:47:46Z,NA,NA,RX,NA,Undetermined,46.255383,-96.066697,NFIS,48,0.5,NA,NA,Minnesota
2024-MNCMR-000604,Sedge Meadows Rx Fire,MN,Morrison,2024-03-13T13:57:49Z,2024-04-29T22:54:11Z,32,NA,RX,NA,Undetermined,45.955556,-94.185,NFIS,47,0.3,NA,NA,Minnesota
2024-MNLFR-000637,Litchfield E Rx Fire,MN,Meeker,2024-03-14T14:36:36Z,2024-04-29T19:09:24Z,NA,NA,RX,NA,Undetermined,45.06845,-94.51828,NFIS,46,0.5,NA,NA,Minnesota
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,42,42.3,NA,NA,Missouri
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,25,0.5,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,24,0.5,NA,NA,Minnesota
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-04-29T16:25:25Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,23,0.6,NA,NA,Minnesota
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,23,22.3,NA,NA,Alabama
