fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-NENES-250344,Plum Creek Fire,NE,Brown,2025-04-21T21:15:00Z,2025-04-24T22:19:24Z,7075,100,WF,Minimal,Undetermined,42.599661,-100.149164,NFIS,45,42.6,NA,NA,Nebraska,contained
2025-MN2JS-001080,Malbay Fire Fire,MN,Itasca,2025-04-26T20:34:11Z,2025-04-28T14:57:30Z,0.2,NA,WF,NA,Undetermined,47.338841,-93.700052,NFIS,40,38.9,NA,NA,Minnesota,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,100,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,39,35.9,NA,NA,North Carolina,contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,100,WF,Minimal,Human,NA,NA,NFIS,34,28.7,NA,NA,North Carolina,contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,70,40,WF,Minimal,Human,45.38065,-116.44,NFIS,31,30.6,NA,NA,Idaho,not_contained
2025-WIWIS-FIRE123736,Ackley 1 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,6.54,NA,WF,NA,Human,46.60933,-90.81186,NFIS,31,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123737,Ackley 2 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,0.17,NA,WF,NA,Human,46.60933,-90.81186,NFIS,31,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123738,Ackley 3 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,15.47,NA,WF,NA,Human,46.60933,-90.81186,NFIS,31,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123739,Ackley 4 Fire,WI,Ashland,2025-05-05T21:50:00Z,2025-06-02T15:51:51Z,0.69,NA,WF,NA,Human,46.60933,-90.81186,NFIS,31,3.9,NA,NA,Wisconsin,not_contained
2025-MTBRF-000091,Big Creek Fire,MT,Ravalli,2025-05-06T21:51:00Z,2025-05-09T20:42:16Z,75,0,WF,Minimal,Undetermined,46.4813,-114.291,NFIS,30,27.7,NA,NA,Montana,not_contained
2025-WIWIS-FIRE123795,County Z Fire,WI,Adams,2025-05-09T19:00:00Z,2025-06-02T20:23:19Z,1,NA,WF,NA,Human,43.80828,-89.88459,NFIS,27,3.7,NA,NA,Wisconsin,not_contained
