fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR711S-004026,Neil Creek Rd Fire,OR,Jackson,2025-07-08T04:00:00Z,2025-08-29T19:47:17Z,256.9,100,WF,Active,Natural,NA,NA,NFIS,162,109.8,NA,NA,Oregon,contained
2025-ORMED-009826,Benson Gulch Fire,OR,Jackson,2025-07-08T20:04:00Z,2025-08-29T19:56:34Z,12,90,WF,Active,Natural,42.154,-123.11033333,NFIS,161,109.8,NA,NA,Oregon,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,117,108.9,NA,NA,Oregon,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,100,WF,Minimal,Natural,39.849358,-107.091013,NFIS,121,63.8,NA,NA,Colorado,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33500,100,WF,Minimal,Natural,43.468783,-122.241617,NFIS,114,77.1,NA,NA,Oregon,contained
2025-WACOA-250164,Rattlesnake Fire,WA,Ferry,2025-09-01T16:20:00Z,2025-09-27T19:39:04Z,21845,96,WF,Minimal,Natural,47.865623,-118.384209,NFIS,106,80.8,NA,NA,Washington,not_contained
2025-OR732S-000246,Dads Creek Fire,OR,Douglas,2025-09-01T03:49:00Z,2025-09-02T16:58:18Z,145,100,WF,Minimal,Human,42.74745,-123.52113333,NFIS,107,106,NA,NA,Oregon,contained
2025-CAFKU-018739,Salt 14-2 Fire,CA,Fresno,2025-09-02T10:00:54Z,2025-09-08T01:44:27Z,25643,100,WF,Minimal,Undetermined,36.099461,-120.311182,NFIS,106,100.6,NA,NA,California,contained
2025-MTFNF-000357,Pot Mountain Fire,MT,Flathead,2025-08-18T19:17:29Z,2025-09-05T22:27:19Z,594,100,WF,Minimal,Undetermined,47.7725,-113.196,NFIS,120,102.7,NA,NA,Montana,contained
2025-ORWIF-250387,Foley Ridge Fire,OR,Lane,2025-09-07T00:07:00Z,2025-09-22T09:09:26Z,497,95,WF,Minimal,Natural,44.148527,-122.0289,NFIS,101,86.3,NA,NA,Oregon,not_contained
2025-ORRSF-000388,Backbone Fire,OR,Curry,2025-09-04T00:23:16Z,2025-11-21T01:43:57Z,3356,4,WF,NA,Natural,42.6965,-123.945883,NFIS,104,26.6,NA,NA,Oregon,not_contained
2025-WIWIS-FIRE124337,Pine Fire,WI,Barron,2025-11-15T10:00:00Z,2025-11-18T21:25:50Z,1.17,NA,WF,NA,Human,45.54831,-91.66194,NFIS,32,28.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124373,Golf Fire,WI,Sawyer,2025-11-18T21:00:00Z,2025-11-19T13:30:28Z,0.26,NA,WF,NA,Human,45.99048,-91.38607,NFIS,28,28.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124333,Hwy V Fire,WI,Rusk,2025-11-14T21:05:00Z,2025-11-17T19:45:09Z,0.07,NA,WF,NA,Human,45.3648,-90.96351,NFIS,32,29.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124363,Machickanee Pine 1 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.08,NA,WF,NA,Human,44.83893,-88.04525,NFIS,31,29,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124353,Rail Fire,WI,Waupaca,2025-11-16T17:45:00Z,2025-12-05T18:17:41Z,2.27,NA,WF,NA,Human,44.46019,-89.00829,NFIS,30,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124366,Machickanee Pine 4 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:39:40Z,0.28,NA,WF,NA,Human,44.83714,-88.04444,NFIS,31,26,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124365,Machickanee Pine 3 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-21T16:40:29Z,1.4,NA,WF,NA,Human,44.83725,-88.04282,NFIS,31,26,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124335,Pioneer Fire,WI,Rusk,2025-11-14T21:09:00Z,2025-12-05T18:16:48Z,3.82,NA,WF,NA,Human,45.35521,-90.94584,NFIS,32,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124364,Machickanee Pine 2 Fire,WI,Oconto,2025-11-16T05:00:00Z,2025-11-18T14:52:32Z,0.1,NA,WF,NA,Human,44.8356,-88.04485,NFIS,31,29,NA,NA,Wisconsin,not_contained
2025-IDOYNG-009998,Otr 169 Copy Test Fire,ID,Ada,2025-12-16T18:26:57Z,2025-12-16T18:35:46Z,306,NA,WF,NA,NA,NA,NA,NFIS,0,0.9,NA,NA,Idaho,not_contained
