fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-09T00:50:50Z,2210,10,WF,Moderate,Natural,43.045373,-121.445567,NFIS,18,0,NA,NA,Oregon
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-08T23:04:30Z,489,0,WF,Active,Natural,34.686396,-111.380682,NFIS,9,0.1,NA,NA,Arizona
2024-AZASD-000134,Black Rock Fire,AZ,Mohave,2024-05-08T16:04:21Z,2024-05-08T21:40:03Z,77,NA,WF,NA,Human,36.982781,-113.655776,NFIS,0,0.2,NA,NA,Arizona
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,1100,NA,RX,NA,Human,63.8954,-145.311717,NFIS,12,0.3,NA,NA,Alaska
2024-NHNHS-210424A,210423a Fire,NH,Merrimack,2024-04-24T11:06:39Z,2024-05-08T17:35:05Z,3.2,NA,WF,NA,Undetermined,NA,NA,NFIS,14,0.3,NA,NA,New Hampshire
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-05-08T16:30:12Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,32,0.4,NA,NA,Minnesota
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-07T22:03:06Z,525,29,WF,Minimal,Human,33.9188,-111.728,NFIS,3,1.1,NA,NA,Arizona
2024-AZNAA-000026,Truck Route Fire,NM,San Juan,2024-04-21T19:51:31Z,2024-05-07T19:54:38Z,62.1,NA,WF,NA,Human,NA,NA,NFIS,17,1.2,NA,NA,New Mexico
2024-MTLG25-246113,Lg25 6113 Fire,MT,Madison,2024-05-04T22:17:54Z,2024-05-07T16:10:03Z,22,NA,WF,NA,Human,45.86,-111.952,NFIS,4,1.4,NA,NA,Montana
2024-MN2LS-001927,Stream Fire,MN,St. Louis,2024-05-06T16:58:06Z,2024-05-06T20:42:39Z,0.5,NA,WF,NA,Undetermined,47.377176,-92.812317,NFIS,2,2.2,NA,NA,Minnesota
2024-MEMES-24001789,Saco River Beach Fire Fire,ME,Cumberland,2024-04-27T18:21:44Z,2024-05-01T19:42:18Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,11,7.2,NA,NA,Maine
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,17,8.5,NA,NA,Wisconsin
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,13,9.2,NA,NA,Minnesota
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,17,9.2,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,24,9.2,NA,NA,Minnesota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,24,9.2,NA,NA,Minnesota
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,17,9.2,NA,NA,Minnesota
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,14,9.2,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,14,9.2,NA,NA,Minnesota
