fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,29,17.8,Missouri
2023-MOMTF-000060,Three Sisters Rx Fire,MO,Ozark,2023-02-21T15:12:20Z,2023-03-10T16:51:33Z,1542,NA,RX,NA,Undetermined,36.75032,-92.75726,NFIS,29,12.1,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T19:50:30Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,26,13.9,Missouri
2023-MOMTF-000057,Sterling Hollow Rx Fire,MO,Texas,2023-02-24T14:05:00Z,2023-03-08T20:03:08Z,658,NA,RX,NA,Undetermined,37.59768,-92.05641,NFIS,26,13.9,Missouri
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,19,5,Florida
2023-FLFLS-231700056,Dooley Grade Fire,FL,Hendry,2023-03-03T22:00:00Z,2023-03-17T19:02:34Z,900,100,WF,Minimal,Human,NA,NA,NFIS,18,5,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,14,4.9,Alabama
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,8,3.1,Missouri
2023-MOMTF-000138,Lost 40 Rx Fire,MO,Taney,2023-03-14T13:52:07Z,2023-03-22T16:05:26Z,85,NA,RX,NA,Undetermined,36.5875,-92.825,NFIS,8,0.1,Missouri
2023-MOMTF-000141,Kaintuck Wet Fen Rx Fire,MO,Phelps,2023-03-14T18:13:03Z,2023-03-19T15:13:14Z,15,NA,RX,NA,Undetermined,37.85923,-91.92383,NFIS,8,3.1,Missouri
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,100,WF,Minimal,Human,36.723,-96.18409,NFIS,7,6.8,Oklahoma
2023-OKOSA-000540,Pipe Yard Fire,OK,Osage,2023-03-15T23:50:00Z,2023-03-17T18:21:13Z,14,NA,WF,NA,Human,36.43828,-96.52882,NFIS,6,5,Oklahoma
2023-NCNCF-230082,Locust Cove Fire,NC,McDowell,2023-03-17T01:38:00Z,2023-03-19T22:54:02Z,70,NA,WF,NA,Undetermined,35.731883,-82.134667,NFIS,5,2.8,North Carolina
2023-OKOSA-000584,Fuller Fire,OK,Osage,2023-03-19T16:30:00Z,2023-03-20T17:20:11Z,136,NA,WF,NA,Human,36.57911,-96.26353,NFIS,3,2,Oklahoma
2023-AZA4S-230169,River Fire,AZ,Yuma,2023-03-20T01:46:00Z,2023-03-20T19:48:14Z,280,NA,WF,NA,Human,32.75826,-114.53,NFIS,2,1.9,Arizona
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,2,0.1,Missouri
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,1,1.1,Missouri
