fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3533,60,WF,Minimal,Natural,48.1091,-120.7207,NFIS,108,47,NA,NA,Washington,not_contained
2025-ORPRD-000262,0262 Ferry Fire,OR,Sherman,2025-06-12T04:05:00Z,2025-09-09T21:05:50Z,10458,100,WF,Minimal,Human,45.43526,-120.50285,NFIS,109,20.3,NA,NA,Oregon,contained
2025-NMMEA-000314,Seven Springs Fire,NM,Otero,2025-06-17T21:16:00Z,2025-06-23T14:09:02Z,805,100,WF,Minimal,Natural,33.1589,-105.866,NFIS,104,98.6,NA,NA,New Mexico,contained
2025-AKDAS-512220,Twelvemile Lake Fire,AK,Southeast Fairbanks,2025-06-19T23:48:00Z,2025-08-25T21:05:56Z,24145.59,0,WF,Minimal,Natural,63.883333,-144.583333,NFIS,102,35.3,NA,NA,Alaska,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,93,84.3,NA,NA,Arizona,contained
2025-NMSNF-000230,Laguna Fire,NM,Rio Arriba,2025-06-25T20:27:51Z,2025-07-29T12:24:47Z,17415,100,WF,Minimal,Natural,36.342335,-106.779556,NFIS,96,62.6,NA,NA,New Mexico,contained
2025-AZGCP-000597,Dragon Bravo Fire,AZ,Coconino,2025-07-04T19:27:00Z,2025-08-22T01:48:20Z,145504,100,WF,Minimal,Natural,36.239167,-112.103833,NFIS,87,39.1,NA,NA,Arizona,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-09-28T20:44:53Z,20185,5,WF,Minimal,Human,47.511413,-123.316131,NFIS,84,1.3,NA,NA,Washington,not_contained
2025-ORPRD-000482,0482 Rv Sunrise Fire,OR,Crook,2025-07-07T17:56:00Z,2025-08-05T01:09:14Z,307,100,WF,Minimal,Natural,44.012247,-120.036449,NFIS,84,56.1,NA,NA,Oregon,contained
2025-COBCP-000068,South Rim Fire,CO,Montrose,2025-07-10T17:39:54Z,2025-07-25T13:00:35Z,4232,100,WF,Minimal,Undetermined,38.558783,-107.723967,NFIS,81,66.6,NA,NA,Colorado,contained
2025-IDPAF-005831,Big Bear Fire,ID,Idaho,2025-07-09T15:13:00Z,2025-09-04T18:30:45Z,16220,100,WF,Minimal,Natural,45.478112,-114.970372,NFIS,82,25.4,NA,NA,Idaho,contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-08-21T00:18:55Z,7908,100,WF,Minimal,Natural,45.1042,-114.854,NFIS,81,40.1,NA,NA,Idaho,contained
2025-OR973S-000231,Mutal Aid 231 Fire,OR,Umatilla,2025-07-14T22:28:55Z,2025-07-16T23:55:37Z,700,NA,WF,NA,Human,45.943185,-118.714743,NFIS,77,75.2,NA,NA,Oregon,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,60,25,NA,NA,Idaho,not_contained
2025-WASES-020219,Evans Road Mutual Aid Fire,WA,Asotin,2025-07-09T20:01:00Z,2025-07-30T16:48:57Z,880,NA,WF,NA,Undetermined,46.328659,-117.042078,NFIS,82,61.5,NA,NA,Washington,not_contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,59,39.2,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Moderate,Natural,46.044355,-115.438242,NFIS,59,1.4,NA,NA,Idaho,not_contained
2025-NVEKD-010268,Jakes Fire,NV,Elko,2025-08-02T03:43:00Z,2025-08-09T11:26:35Z,82217,100,WF,Minimal,Natural,41.213667,-116.852667,NFIS,59,51.7,NA,NA,Nevada,contained
2025-COWRD-001004,Lee Fire,CO,Rio Blanco,2025-08-02T22:59:00Z,2025-08-24T11:34:30Z,137758,100,WF,Minimal,Natural,39.488,-108.233,NFIS,58,36.7,NA,NA,Colorado,contained
2025-AZSCA-001219,Bronco Fire,AZ,Gila,2025-08-03T19:58:01Z,2025-08-18T00:15:48Z,18041,100,WF,Minimal,Natural,33.644167,-110.257222,NFIS,57,43.2,NA,NA,Arizona,contained
2025-UTUWF-200626,Beulah Fire,UT,Summit,2025-08-07T14:24:00Z,2025-09-06T11:18:25Z,5719,100,WF,Minimal,Undetermined,40.874558,-110.747763,NFIS,53,23.7,NA,NA,Utah,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,95,WF,Minimal,Natural,37.683474,-108.238568,NFIS,63,28.5,NA,NA,Colorado,not_contained
2025-UTBRS-200656,Willard Peak Fire,UT,Weber,2025-08-13T20:24:11Z,2025-08-17T18:09:01Z,499.41,100,WF,Minimal,Human,41.323509,-111.947571,NFIS,47,43.4,NA,NA,Utah,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-09-14T02:13:06Z,3174,54,WF,Minimal,Undetermined,45.551,-112.083,NFIS,46,16.1,NA,NA,Montana,not_contained
