fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-GUGUR-000181,Santa Rita 20240205 Fire,GU,Guam,2024-02-05T22:00:00Z,2024-03-11T21:03:06Z,2.1,NA,WF,NA,NA,NA,NA,NFIS,37,2.2,NA,NA,NA
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,17,14.2,NA,NA,Oklahoma
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,16,7.3,NA,NA,Nebraska
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,16,14.2,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,16,14.2,NA,NA,Oklahoma
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-03-05T22:25:20Z,1058482,89,WF,Minimal,Human,35.84841742,-101.4329564,NFIS,16,8.1,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-03-08T01:40:28Z,144045,94,WF,Minimal,Undetermined,35.631,-101.851,NFIS,16,6,NA,NA,Texas
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,98,WF,Minimal,Human,NA,NA,NFIS,15,7.3,NA,NA,Oklahoma
2024-MOPNR-000001,Pilot Knob Wildfire Fire,MO,Iron,2024-02-27T20:00:03Z,2024-03-05T18:51:04Z,116,NA,WF,NA,NA,NA,NA,NFIS,15,8.3,NA,NA,Missouri
2024-OKOKS-240242,Slapout Fire Fire,OK,Beaver,2024-02-27T20:28:00Z,2024-03-06T17:46:34Z,26020,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,7.3,NA,NA,Oklahoma
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,100,WF,Minimal,Human,31.085633,-89.17265,NFIS,14,12.2,NA,NA,Mississippi
2024-MNMVR-900003,Twin Lakes Fire Fire,MN,Freeborn,2024-03-01T09:00:07Z,2024-03-11T15:50:05Z,4.4,NA,WF,NA,NA,NA,NA,NFIS,12,2.4,NA,NA,Minnesota
2024-FLFNF-000754,Fiddle Sticks Fire,FL,Liberty,2024-03-01T13:31:00Z,2024-03-12T00:13:27Z,41,NA,WF,NA,Human,30.2799,-84.9287,NFIS,12,2,NA,NA,Florida
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,12,7.1,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,90,WF,Minimal,Human,37.815952,-103.266348,NFIS,11,7.1,NA,NA,Colorado
2024-MOMTF-000148,Trail 9 Ballard Rx Fire,MO,Carter,2024-03-02T18:39:00Z,2024-03-06T17:07:15Z,864,NA,RX,NA,Undetermined,36.9059,-91.1079,NFIS,11,7.3,NA,NA,Missouri
2024-MN1GS-000359,Doran Wma Fire,MN,Otter Tail,2024-03-03T19:09:51Z,2024-03-08T20:52:39Z,2300,0,WF,Active,Undetermined,46.276192,-96.111784,NFIS,10,5.2,NA,NA,Minnesota
2024-MN3VS-000441,Antler Lf Ia 441 Fire,MN,Mille Lacs,2024-03-08T04:24:00Z,2024-03-13T20:12:51Z,8.3,NA,WF,NA,Undetermined,45.879833,-93.648019,NFIS,5,0.2,NA,NA,Minnesota
2024-OKOSA-000675,Iron Horse Fire,OK,Osage,2024-03-10T20:15:00Z,2024-03-11T17:28:42Z,77,NA,WF,NA,Human,36.237303,-96.313702,NFIS,3,2.3,NA,NA,Oklahoma
2024-SDMDR-240092,Atkins Fire,SD,Lincoln,2024-03-11T19:00:09Z,2024-03-12T14:15:58Z,3,NA,WF,NA,NA,NA,NA,NFIS,2,1.5,NA,NA,South Dakota
2024-MOMTF-000189,Steam Hollow Fire,MO,Texas,2024-03-12T04:50:00Z,2024-03-12T20:19:57Z,30,NA,WF,NA,Human,37.435153,-92.021045,NFIS,1,1.2,NA,NA,Missouri
2024-MSMNF-000202,423 Fire Fire,MS,Stone,2024-03-12T21:18:12Z,2024-03-13T16:00:28Z,13,NA,WF,NA,Human,30.687,-89.167,NFIS,1,0.4,NA,NA,Mississippi
