fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-UTUWF-200055,Ponderosa Rx Fire,UT,Summit,2024-04-02T17:56:00Z,2024-07-13T06:11:20Z,2615,NA,RX,NA,Undetermined,40.618401,-111.124845,NFIS,102,1,NA,NA,Utah,not_contained
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,94,4.5,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,74,5.4,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,73,4.6,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,73,4.6,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,73,5.4,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,71,5.5,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,71,4.7,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,71,4.7,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,71,5.3,NA,NA,Minnesota,not_contained
