fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,90,WF,Active,Undetermined,33.804617,-78.8596,NFIS,54,48.7,NA,NA,South Carolina,not_contained
2025-TXTXS-250881,Jasper 0881 Fire,TX,Jasper,2025-03-05T06:01:00Z,2025-03-19T23:34:51Z,0.43,100,WF,Minimal,Human,30.91779857,-94.04535144,NFIS,52,37.4,NA,NA,Texas,contained
2025-WIWIS-FIRE123252,Big Island Fire,WI,Green Lake,2025-03-17T21:15:00Z,2025-04-14T14:22:26Z,810.56,100,WF,Minimal,Human,43.92567,-89.06903,NFIS,39,11.8,NA,NA,Wisconsin,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-04-25T17:53:03Z,3673,65,WF,Moderate,Undetermined,25.324297,-80.832251,NFIS,38,0.7,NA,NA,Florida,not_contained
2025-SCSCS-250123,Table Rock Fire,SC,Pickens,2025-03-22T13:26:00Z,2025-04-02T20:11:11Z,13845,100,WF,Minimal,Undetermined,35.036733,-82.71055,NFIS,34,23.6,NA,NA,South Carolina,contained
2025-SCSCS-250127,Persimmon Ridge Fire,SC,Greenville,2025-03-23T18:46:32Z,2025-04-02T20:10:42Z,2078,100,WF,Minimal,Undetermined,35.092356,-82.581117,NFIS,33,23.6,NA,NA,South Carolina,contained
2025-MTFPA-000022,Cottonwood Fire,MT,Roosevelt,2025-03-25T22:49:48Z,2025-04-10T18:47:08Z,662.75,100,WF,Minimal,Undetermined,48.10692,-105.04257,NFIS,31,15.6,NA,NA,Montana,contained
2025-VARIP-250048,Malvern Hill Rx Fire,VA,Henrico,2025-03-26T18:17:29Z,2025-04-23T18:40:41Z,NA,NA,RX,NA,Undetermined,37.421,-77.256,NFIS,30,2.6,NA,NA,Virginia,not_contained
2025-WIWIS-FIRE123335,Pepin Fire,WI,Burnett,2025-03-27T18:11:00Z,2025-03-28T20:41:51Z,11.72,NA,WF,NA,Human,45.91425,-92.0824,NFIS,29,28.5,NA,NA,Wisconsin,not_contained
2025-AZSCA-000370,Bull Fire,AZ,Graham,2025-03-31T00:14:00Z,2025-04-04T22:06:14Z,546,100,WF,Minimal,Human,33.1276,-110.114,NFIS,26,21.5,NA,NA,Arizona,contained
2025-WIWIS-FIRE123384,Seneca Fire,WI,Crawford,2025-04-06T17:30:00Z,2025-04-07T13:33:29Z,0.33,NA,WF,NA,Human,43.29035,-90.96716,NFIS,19,18.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123389,Subaru Fire,WI,Adams,2025-04-06T18:00:00Z,2025-04-07T13:12:01Z,0.25,NA,WF,NA,Human,44.0414,-89.6192,NFIS,19,18.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123406,King Fire,WI,Grant,2025-04-06T23:30:00Z,2025-04-23T14:42:59Z,15.87,NA,WF,NA,Human,43.04863,-90.51753,NFIS,19,2.8,NA,NA,Wisconsin,not_contained
2025-WVMOF-000264,Brushy Mtn 1 Fire,WV,Greenbrier,2025-04-07T19:41:01Z,2025-04-23T20:25:05Z,640,NA,RX,NA,Undetermined,37.826062,-80.217861,NFIS,18,2.5,NA,NA,West Virginia,not_contained
2025-WIWIS-FIRE123418,Double E Fire,WI,Portage,2025-04-08T18:00:00Z,2025-04-10T20:30:46Z,24.61,NA,WF,NA,Human,44.33584,-89.39003,NFIS,17,15.5,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123423,Blue Bill Fire,WI,Crawford,2025-04-08T18:00:00Z,2025-04-13T16:05:21Z,10.5,NA,WF,NA,Human,43.42548,-90.85831,NFIS,17,12.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123416,Park Fire Fire,WI,Portage,2025-04-08T18:57:00Z,2025-04-22T12:31:24Z,4.6,NA,WF,NA,Human,44.67611,-89.64712,NFIS,17,3.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123534,Killsnake Fire Fire,WI,Manitowoc,2025-04-08T19:14:00Z,2025-04-23T17:25:15Z,1.24,NA,WF,NA,Human,44.02566,-88.02352,NFIS,17,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123428,Willow Fire,WI,Price,2025-04-09T13:45:00Z,2025-04-10T20:41:30Z,0.53,NA,WF,NA,Human,45.41914,-90.61726,NFIS,16,15.5,NA,NA,Wisconsin,not_contained
2025-SDCRA-000015,Buffalo Fire,SD,Dewey,2025-04-11T19:50:00Z,2025-04-12T22:49:02Z,611,100,WF,Minimal,Human,NA,NA,NFIS,14,13.4,NA,NA,South Dakota,contained
2025-WIWIS-FIRE123458,Pond Fire,WI,Taylor,2025-04-11T21:45:00Z,2025-04-13T16:07:27Z,0.43,NA,WF,NA,Human,45.33771,-90.14464,NFIS,14,12.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123464,Unicorn Fire,WI,Monroe,2025-04-12T15:30:00Z,2025-04-14T19:22:57Z,2.11,NA,WF,NA,Human,44.0469,-90.75142,NFIS,13,11.6,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123476,Stone Fence Fire,WI,Oconto,2025-04-12T16:30:00Z,2025-04-23T17:29:46Z,1.5,NA,WF,NA,Human,44.83071,-88.15947,NFIS,13,2.7,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123469,Big 10 Fire,WI,Juneau,2025-04-12T16:45:00Z,2025-04-23T14:33:59Z,3.1,NA,WF,NA,Human,43.89097,-90.11077,NFIS,13,2.8,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123472,Hay Fire Fire,WI,Marinette,2025-04-12T16:50:00Z,2025-04-14T12:34:27Z,7.52,NA,WF,NA,Human,45.24409,-87.81838,NFIS,13,11.9,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE123481,Shorty Fire,WI,Juneau,2025-04-12T18:25:00Z,2025-04-23T14:33:19Z,0.45,NA,WF,NA,Human,43.98499,-90.03464,NFIS,13,2.8,NA,NA,Wisconsin,not_contained
2025-FLFNF-001075,Juniper Swamp Fire,FL,Liberty,2025-04-12T20:59:00Z,2025-04-26T03:02:48Z,2497,69,WF,Moderate,Natural,30.29574,-84.969292,NFIS,13,0.3,NA,NA,Florida,not_contained
2025-NCNCF-250207,Haoe Lead Fire,NC,Graham,2025-04-12T22:05:00Z,2025-04-22T14:00:19Z,3103,57,WF,Minimal,Natural,35.376467,-83.940333,NFIS,13,3.8,NA,NA,North Carolina,not_contained
2025-WIWIS-FIRE123536,Center Fire Fire,WI,Calumet,2025-04-13T02:36:00Z,2025-04-23T20:06:43Z,0.24,NA,WF,NA,Human,44.17874,-88.09476,NFIS,13,2.6,NA,NA,Wisconsin,not_contained
