fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3VS-000462,Loc Mille Lacs Fire,MN,Mille Lacs,2024-03-09T20:59:00Z,2024-06-28T20:11:10Z,50,NA,WF,NA,Undetermined,46.10192,-93.8054,NFIS,115,4.4,NA,NA,Minnesota
2024-TXAMP-000193,Hufford Engle Fire,TX,Val Verde,2024-03-22T21:58:00Z,2024-06-12T18:25:11Z,10,NA,WF,NA,Undetermined,29.466361,-101.025611,NFIS,102,20.5,NA,NA,Texas
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,96,92.7,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,87,84.4,NA,NA,North Dakota
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,79,78.4,NA,NA,Wyoming
2024-UTFIF-240034,South Beaver Rx Fire,UT,Beaver,2024-04-22T16:18:21Z,2024-06-24T17:27:09Z,5254,NA,RX,NA,Undetermined,38.234812,-112.491335,NFIS,71,8.5,NA,NA,Utah
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,67,55.5,NA,NA,Alaska
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-20T16:46:23Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,59,12.6,NA,NA,Alaska
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,53,48.5,NA,NA,California
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,51,41.4,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,96,WF,Minimal,Natural,33.425972,-105.802306,NFIS,47,28.3,NA,NA,New Mexico
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,45,35.6,NA,NA,Arizona
2024-AZSCA-000568,Lagoons Fire,AZ,Graham,2024-05-19T05:07:29Z,2024-05-28T15:53:09Z,50,NA,WF,NA,Human,33.144444,-110.118056,NFIS,45,35.6,NA,NA,Arizona
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,42,39.2,NA,NA,Alaska
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,33,18.6,NA,NA,Florida
2024-FLFNF-001639,Mill Dam Fire,FL,Marion,2024-05-31T12:02:00Z,2024-06-25T15:33:05Z,72,NA,WF,NA,Undetermined,29.188333,-81.838,NFIS,32,7.6,NA,NA,Florida
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,28,26.4,NA,NA,California
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,26,2.4,NA,NA,Arizona
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-07-03T02:53:22Z,8,0,WF,NA,Natural,65.476417,-147.461867,NFIS,26,0.2,NA,NA,Alaska
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,24,19.1,NA,NA,Arizona
