fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,14,9.4,Florida
2023-MN3XS-3XS001,3xs001 Fire,MN,Dodge,2023-04-11T20:00:42Z,2023-04-17T21:00:11Z,6,NA,WF,NA,NA,NA,NA,NFIS,7,1.4,Minnesota
2023-IASFA-F5123002,3288 Hwy E-49 Fire,IA,Tama,2023-04-12T01:34:58Z,2023-04-17T14:18:13Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,7,1.7,Iowa
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,6,5.6,Massachusetts
2023-IASFA-F5123003,Battleground Road Fire,IA,Tama,2023-04-12T22:00:00Z,2023-04-17T14:35:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,6,1.7,Iowa
2023-MNMNS-341003,Stinson Road Fire,MN,Winona,2023-04-13T01:01:57Z,2023-04-18T17:19:06Z,60,NA,WF,NA,NA,NA,NA,NFIS,6,0.5,Minnesota
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,4,1.6,Iowa
2023-MAMAS-FD05029,Fd05029 Fire,MA,Essex,2023-04-14T20:22:49Z,2023-04-17T20:25:11Z,0.01,NA,WF,NA,NA,NA,NA,NFIS,4,1.4,Massachusetts
2023-MEMES-23001389,Food Plot Fire Fire,ME,Waldo,2023-04-14T21:04:55Z,2023-04-16T18:31:02Z,7.3,NA,WF,NA,NA,NA,NA,NFIS,4,2.5,Maine
2023-WYJOX-230018,French Creek Fire,WY,Johnson,2023-04-17T19:49:00Z,2023-04-18T19:17:21Z,2.4,NA,WF,NA,Undetermined,44.36252,-106.7129,NFIS,1,0.5,Wyoming
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,1,NA,WF,NA,Undetermined,36.53594,-96.52,NFIS,0,0.2,Oklahoma
2023-MOMTF-000314,Cardinal Fire,MO,Wayne,2023-04-18T22:57:00Z,2023-04-19T03:15:46Z,48,NA,WF,NA,Human,36.9875,-90.523889,NFIS,0,0.1,Missouri
