fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-27T15:51:03Z,8346,100,WF,Minimal,Human,34.384474,-111.455141,NFIS,58,14.9,NA,NA,Arizona,contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,100,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,34,20.6,NA,NA,California,contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,100,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,34,21.5,NA,NA,California,contained
2025-ALALF-000028,Cave Creek Fire,AL,Clay,2025-01-26T02:43:11Z,2025-01-29T17:38:28Z,200,NA,WF,NA,Undetermined,33.418999,-85.827185,NFIS,16,12.8,NA,NA,Alabama,not_contained
2025-MOMTF-000023,Buttram Rx Fire,MO,Ozark,2025-01-28T12:14:00Z,2025-01-30T19:34:47Z,2258,NA,RX,NA,Undetermined,36.702667,-92.764833,NFIS,14,11.7,NA,NA,Missouri,not_contained
2025-AROUF-000134,Rx Cedar Lake North Shore Fire,OK,Le Flore,2025-01-28T14:30:43Z,2025-02-07T23:56:54Z,178,NA,RX,NA,Undetermined,34.7788,-94.694133,NFIS,13,3.6,NA,NA,Oklahoma,not_contained
2025-AROUF-000157,Rx Cedar Lake South Shore Fire,OK,Le Flore,2025-02-03T15:44:07Z,2025-02-07T23:55:58Z,581,NA,RX,NA,Undetermined,34.874167,-94.775,NFIS,7,3.6,NA,NA,Oklahoma,not_contained
2025-CACDD-002228,Veg/Zl/71a Fire,CA,Imperial,2025-02-03T21:05:00Z,2025-02-04T17:36:41Z,0.01,NA,WF,NA,Undetermined,32.8154,-114.838,NFIS,7,6.8,NA,NA,California,not_contained
2025-NEWIA-000001,Pit Fire Fire,NE,Thurston,2025-02-06T19:23:00Z,2025-02-10T21:33:52Z,NA,NA,WF,NA,NA,NA,NA,NFIS,4,0.7,NA,NA,Nebraska,not_contained
2025-CACDD-002644,Veh/Am/94 Fire,CA,San Bernardino,2025-02-08T05:35:27Z,2025-02-09T22:10:11Z,0.01,NA,WF,NA,Undetermined,34.880596,-114.767822,NFIS,3,1.6,NA,NA,California,not_contained
2025-FLSMR-000367,Bu 329 Fire,FL,Wakulla,2025-02-08T21:24:00Z,2025-02-10T16:29:23Z,55,NA,WF,NA,Human,30.041001,-84.388625,NFIS,2,0.9,NA,NA,Florida,not_contained
2025-TXTXS-250446,Heather Fire,TX,Aransas,2025-02-09T00:08:18Z,2025-02-10T20:06:28Z,59,95,WF,Moderate,Human,28.02245,-97.21873,NFIS,2,0.7,NA,NA,Texas,not_contained
2025-ALALF-000069,Skyway Fire Fire,AL,Clay,2025-02-10T16:35:47Z,2025-02-10T20:06:03Z,0.5,NA,WF,NA,Undetermined,33.466939,-85.839668,NFIS,0,0.7,NA,NA,Alabama,not_contained
NA,Cross Fire,CA,Monterey,2025-02-09T13:47:06Z,2025-02-09T16:28:59Z,16,100,Wildfire,NA,NA,35.945458,-121.117684,Cal Fire,2,2,Near Cross Road in Lockwood,https://www.fire.ca.gov/incidents/2025/2/9/cross-fire/,California,contained
