fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,100,WF,Minimal,Undetermined,41.98938,-99.10987,NFIS,69,40.1,NA,NA,Nebraska
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,61,29,NA,NA,North Carolina
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-20T15:05:10Z,52591,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,32,0.1,NA,NA,New Mexico
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,70,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,29,23.8,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-20T02:56:38Z,7942,41,WF,Moderate,Undetermined,34.570516,-111.479417,NFIS,28,0.6,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,90,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,27,14.8,NA,NA,Arizona
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-20T00:58:49Z,145,5,WF,Moderate,Undetermined,35.946431,-111.993256,NFIS,15,0.7,NA,NA,Arizona
2023-AZTNF-000567,Bullet Fire,AZ,Maricopa,2023-06-04T21:15:00Z,2023-06-07T17:59:39Z,3240,100,WF,Minimal,Undetermined,33.64264,-111.5517,NFIS,15,13,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-06-20T02:17:07Z,717,3,WF,Moderate,Natural,35.905733,-111.985694,NFIS,15,0.7,NA,NA,Arizona
2023-UTZIP-000159,Horse Fire,UT,Washington,2023-06-05T17:46:05Z,2023-06-09T15:59:29Z,3.3,0,WF,Moderate,Natural,37.322167,-112.975167,NFIS,15,11.1,NA,NA,Utah
2023-VAVAF-230076,Falls Ridge Fire,VA,Shenandoah,2023-06-09T00:57:00Z,2023-06-11T14:33:22Z,270,100,WF,Minimal,Undetermined,38.880194,-78.760972,NFIS,11,9.2,NA,NA,Virginia
2023-AKFAS-311117,Ridgetop Fire,AK,Denali,2023-06-12T19:41:12Z,2023-06-14T00:22:17Z,246.2,90,WF,Minimal,Human,63.923283,-149.111067,NFIS,7,6.7,NA,NA,Alaska
2023-WAYAA-000028,South Satus Fire,WA,Yakima,2023-06-12T20:13:00Z,2023-06-13T13:45:12Z,997,100,WF,Minimal,Undetermined,NA,NA,NFIS,7,7.2,NA,NA,Washington
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,6,3.7,NA,NA,Oregon
2023-MNSUF-000180,Spice Lake Fire,MN,Lake,2023-06-13T20:33:00Z,2023-06-17T20:43:39Z,30,90,WF,Minimal,Undetermined,48.10145,-91.10495,NFIS,6,2.9,NA,NA,Minnesota
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:30Z,2023-06-17T01:46:57Z,370,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,6,3.7,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,6,3.7,NA,NA,Washington
2023-NMN4S-N4S-000066,Mesa Lauriana Fire,NM,San Miguel,2023-06-13T23:30:33Z,2023-06-20T15:14:51Z,22,NA,WF,NA,NA,NA,NA,NFIS,6,0.1,NA,NA,New Mexico
2023-WAWFS-000227,Hover Park Fire,WA,Benton,2023-06-13T23:46:40Z,2023-06-17T01:46:57Z,528,100,WF,Minimal,Undetermined,46.084444,-118.961944,NFIS,6,3.7,NA,NA,Washington
2023-WAWFS-000232,Ruppert Road Fire,WA,Benton,2023-06-14T02:31:59Z,2023-06-16T13:39:41Z,155,100,WF,Minimal,Undetermined,46.309333,-119.46,NFIS,6,4.2,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,5,2.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-19T22:02:33Z,15642,52,WF,Moderate,Human,NA,NA,NFIS,5,0.8,NA,NA,North Carolina
2023-CANEU-016726,Scott Fire,CA,Yuba,2023-06-15T22:45:09Z,2023-06-17T01:46:09Z,115.2,NA,WF,NA,Undetermined,39.313716,-121.368718,NFIS,4,3.7,NA,NA,California
2023-AZCNF-000485,Oak Fire,AZ,Pima,2023-06-16T19:53:00Z,2023-06-17T21:05:46Z,3213,85,WF,Minimal,Undetermined,31.809,-110.709,NFIS,3,2.9,NA,NA,Arizona
2023-CAMNP-008684,Valley Fire,CA,San Bernardino,2023-06-17T18:32:00Z,2023-06-18T06:40:28Z,29,NA,WF,NA,Undetermined,35.36549,-115.5887,NFIS,2,2.5,NA,NA,California
2023-WAOLS-000022,Sutherland Fire,WA,Clallam,2023-06-17T20:15:00Z,2023-06-20T17:35:25Z,108,15,WF,Minimal,Undetermined,48.08021,-123.6709,NFIS,2,0,NA,NA,Washington
2023-NMN5S-000413,Allison Fire,NM,Lincoln,2023-06-17T21:19:00Z,2023-06-19T16:51:38Z,9.05,NA,WF,NA,Human,33.362098,-105.542904,NFIS,2,1.1,NA,NA,New Mexico
2023-MN2NS-000011,Sumac Fire,MN,St. Louis,2023-06-18T21:00:52Z,2023-06-19T13:34:56Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,1,1.2,NA,NA,Minnesota
2023-AZA3S-230817,Kelvin Fire,AZ,Pinal,2023-06-18T21:55:00Z,2023-06-19T23:12:45Z,275,NA,WF,NA,Human,33.11743,-110.9721,NFIS,1,0.8,NA,NA,Arizona
2023-AZASF-000307,Deer Lake Fire,AZ,Coconino,2023-06-19T20:34:04Z,2023-06-19T23:43:36Z,3.75,NA,WF,NA,Human,34.40135,-110.934959,NFIS,0,0.8,NA,NA,Arizona
NA,Geology Fire,CA,Riverside,2023-06-10T16:01:00Z,2023-06-18T08:26:03Z,NA,NA,Wildfire,NA,NA,33.896,-116.0533,Cal Fire,10,2,"Berdoo Canyon Road and Geology Tour Road, Joshua Tree National Park",https://incidents.fire.ca.gov/incidents/2023/6/10/geology-fire/,California
NA,Snell Fire,CA,Napa,2023-06-16T17:36:16Z,2023-06-19T07:25:56Z,103,100,Wildfire,NA,NA,38.6994,-122.4379,Cal Fire,4,1,"Snell Valley Road and Walker Road, southeast of Middletown in Napa County",https://incidents.fire.ca.gov/incidents/2023/6/16/snell-fire/,California
NA,Rocky Fire,CA,Tulare,2023-06-18T09:31:39Z,2023-06-18T17:32:47Z,141,100,Wildfire,NA,NA,36.3002,-119.0828,Cal Fire,2,2,"Yokohl Drive and Rocky Hill Drive ,  East of Exeter ",https://incidents.fire.ca.gov/incidents/2023/6/18/rocky-fire/,California
NA,Slough Fire,CA,Fresno,2023-06-18T11:31:00Z,2023-06-19T15:02:24Z,540,100,Wildfire,NA,NA,36.5737,-120.188,Cal Fire,2,1," South Colusa Ave and West Floral Ave, San Joaquin, West of Fresno Slough ",https://incidents.fire.ca.gov/incidents/2023/6/18/slough-fire/,California
