fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,19,14.2,Florida
2023-OKOKS-230170,600 Rd Fire Fire,OK,Blaine,2023-04-04T22:55:00Z,2023-04-20T18:26:59Z,699,100,WF,Minimal,Human,NA,NA,NFIS,19,3.3,Oklahoma
2023-NENES-230150,Del Porto Fire,NE,Blaine,2023-04-07T20:38:00Z,2023-04-21T16:15:11Z,6500,100,WF,Minimal,Human,41.84495,-99.78263,NFIS,16,2.4,Nebraska
2023-NENES-230154,Mccann Fire,NE,Cherry,2023-04-11T19:38:00Z,2023-04-21T16:35:14Z,7040,100,WF,Minimal,Undetermined,42.79303,-100.9629,NFIS,12,2.4,Nebraska
2023-ARBUP-000860,Love Hensley 2 Fire,AR,Searcy,2023-04-11T22:59:00Z,2023-04-20T18:46:20Z,250,100,WF,Minimal,Undetermined,35.96031,-92.82037,NFIS,12,3.3,Arkansas
2023-SDSDS-230160,Matthews Fire,SD,Kingsbury,2023-04-12T17:39:00Z,2023-04-21T16:54:41Z,360,100,WF,Active,Undetermined,44.2674,-97.54597,NFIS,11,2.3,South Dakota
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,11,3.1,Michigan
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,9,6.4,Iowa
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-19T17:49:25Z,115,100,WF,Minimal,Human,NA,NA,NFIS,9,4.3,Massachusetts
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Powell,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,6,2.3,Kentucky
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,75,WF,Active,Human,36.53594,-96.52,NFIS,5,5,Oklahoma
2023-MAMAS-DFW-RX09,Wma-Fcn 20 21 25-Dfg-Rx Fire,MA,Barnstable,2023-04-19T14:45:50Z,2023-04-21T15:57:53Z,75,NA,RX,NA,NA,NA,NA,NFIS,4,2.4,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-23T16:12:57Z,7000,30,WF,Active,Undetermined,34.86013,-77.05155,NFIS,4,0.4,North Carolina
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,3,2.4,Massachusetts
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-22T16:02:42Z,1200,15,WF,Active,Undetermined,40.806944,-78.193889,NFIS,3,1.4,Pennsylvania
2023-VAPWP-230018,20 Mile Fire Fire,VA,Prince William,2023-04-21T13:32:45Z,2023-04-21T13:45:23Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2.5,Virginia
2023-MAMAS-FD0100058,Fd0100058 Fire,MA,Barnstable,2023-04-21T17:00:00Z,2023-04-21T17:49:26Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,2,2.3,Massachusetts
