fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-10-28T16:06:47Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,175,25.5,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,128,44.4,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,129,9.3,NA,NA,California,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,126,98.3,NA,NA,Wyoming,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,116,44.3,NA,NA,Nevada,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,111,65.7,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,102,17.4,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,100,WF,Minimal,Natural,46.5117,-114.244,NFIS,91,45.3,NA,NA,Montana,contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,221,87.6,NA,NA,Washington,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,81,44.4,NA,NA,Oregon,contained
2024-ORLAD-240178,Oil Dry Fire,OR,Lake,2024-07-04T00:51:10Z,2024-11-20T22:23:56Z,14.7,NA,WF,NA,Undetermined,43.286287,-120.809153,NFIS,142,2.3,NA,NA,Oregon,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,78,43.1,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,76,35.3,NA,NA,Oregon,not_contained
2024-ORDEF-000868,Backside Fire,OR,Deschutes,2024-09-07T15:19:00Z,2024-10-11T15:46:27Z,83,90,WF,Moderate,Natural,43.980233,-121.732967,NFIS,76,42.5,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,75,23.4,NA,NA,California,not_contained
2024-ORDEF-000911,0911 Nw Fire,OR,Deschutes,2024-09-08T18:58:33Z,2024-10-10T04:16:50Z,14,100,WF,NA,Natural,44.006364,-121.780573,NFIS,75,44,NA,NA,Oregon,contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,75,44.6,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,76,38.5,NA,NA,Oregon,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,65,63.5,NA,NA,Nebraska,contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,60,57.5,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,56,26.5,NA,NA,Wyoming,contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,100,WF,Minimal,Undetermined,NA,NA,NFIS,48,46.5,NA,NA,North Dakota,contained
2024-CASHF-000996,Shoe Fire,CA,Shasta,2024-10-09T20:18:00Z,2024-10-27T07:23:26Z,5124,100,WF,Minimal,Human,41.037,-122.077333,NFIS,44,26.9,NA,NA,California,contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-11-14T20:56:12Z,24.6,NA,WF,NA,Human,43.811646,-123.060552,NFIS,27,8.3,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,141,60,WF,Minimal,Human,NA,NA,NFIS,27,25.3,NA,NA,Massachusetts,not_contained
2024-CTCTS-000167,Hawthorne Drive Fire,CT,Hartford,2024-10-21T21:44:00Z,2024-11-04T01:27:23Z,127,95,WF,Minimal,Undetermined,41.579931,-72.756615,NFIS,32,19.1,NA,NA,Connecticut,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,100,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,25,21.7,NA,NA,New Mexico,contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,17,13.2,NA,NA,West Virginia,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T22:48:00Z,2024-11-10T21:01:54Z,440,60,WF,Minimal,Human,NA,NA,NFIS,14,12.3,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD050093,Middleton Pond Fire,MA,Essex,2024-10-27T15:00:03Z,2024-11-10T21:24:26Z,242,60,WF,Minimal,Human,NA,NA,NFIS,26,12.3,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD05097,Fd05097 Fire,MA,Essex,2024-10-29T18:33:00Z,2024-11-11T03:13:59Z,134,70,WF,Minimal,Human,NA,NA,NFIS,24,12.1,NA,NA,Massachusetts,not_contained
2024-PAPAS-000882,Ganner Fire,PA,Berks,2024-11-10T03:37:00Z,2024-11-11T21:01:19Z,120,100,WF,Minimal,Undetermined,40.324167,-75.918056000000007,NFIS,13,11.3,NA,NA,Pennsylvania,contained
2024-MAMAS-FD100024,Fitzgerald Fire,MA,Hampshire,2024-11-01T18:00:42Z,2024-11-15T16:20:29Z,55,NA,WF,NA,Undetermined,NA,NA,NFIS,21,7.5,NA,NA,Massachusetts,not_contained
2024-MAMAS-FD11018,Fd11018 Fire,MA,Hampden,2024-10-31T19:00:24Z,2024-11-15T20:01:28Z,44,NA,WF,NA,Human,NA,NA,NFIS,22,7.4,NA,NA,Massachusetts,not_contained
2024-PADWP-240018,Farmington Fire,PA,Monroe,2024-11-16T14:50:52Z,2024-11-18T15:34:32Z,0.6,NA,WF,NA,Human,NA,NA,NFIS,6,4.5,NA,NA,Pennsylvania,not_contained
2024-MTLG50-000630,Mm59 - Garfield Fire,MT,Garfield,2024-11-15T00:00:00Z,2024-11-18T17:16:13Z,14.2,NA,WF,NA,Human,46.956693,-106.470481,NFIS,8,4.5,NA,NA,Montana,not_contained
2024-WYHPD-240382,Williams Draw Fire,WY,Campbell,2024-08-08T18:57:00Z,2024-11-19T14:59:50Z,150,NA,WF,NA,Natural,43.96037,-105.10141,NFIS,106,3.6,NA,NA,Wyoming,not_contained
2024-MAMAS-FD020154,Rockland Street Fire Fire,MA,Plymouth,2024-11-18T16:30:16Z,2024-11-20T19:31:44Z,2.1,NA,WF,NA,Human,NA,NA,NFIS,4,2.4,NA,NA,Massachusetts,not_contained
2024-CAVNC-094825,Mountain Fire,CA,Ventura,2024-11-06T17:00:00Z,2024-11-19T23:17:54Z,19904,NA,WF,NA,Undetermined,NA,NA,NFIS,16,3.2,NA,NA,California,not_contained
2024-CAVNC-084318,Felicia Fire,CA,Ventura,2024-10-03T19:45:00Z,2024-11-19T22:49:56Z,367,100,WF,Minimal,Undetermined,NA,NA,NFIS,50,3.2,NA,NA,California,contained
