fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,45,44.6,NA,NA,Alabama
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,38,13.5,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,37,13.5,NA,NA,Minnesota
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-05-08T16:30:12Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,36,4.6,NA,NA,Minnesota
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,30,13.5,NA,NA,Minnesota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,28,13.4,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,28,13.4,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-12T23:03:38Z,6340,53,WF,Active,Natural,43.045373,-121.445567,NFIS,22,0.3,NA,NA,Oregon
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,21,13.4,NA,NA,Minnesota
2024-AZNAA-000026,Truck Route Fire,NM,San Juan,2024-04-21T19:51:31Z,2024-05-07T19:54:38Z,62.1,NA,WF,NA,Human,NA,NA,NFIS,21,5.4,NA,NA,New Mexico
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,21,12.7,NA,NA,Wisconsin
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,21,13.4,NA,NA,Minnesota
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,20,13.4,NA,NA,Minnesota
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,18,13.4,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,18,13.4,NA,NA,Minnesota
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,17,13.4,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,16,4.5,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,49,WF,Moderate,Natural,34.686396,-111.380682,NFIS,13,0.6,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,50,WF,Minimal,Human,33.9188,-111.728,NFIS,7,2.2,NA,NA,Arizona
2024-AZSCA-000487,Toyo Fire,AZ,Graham,2024-05-10T17:47:00Z,2024-05-12T23:51:06Z,1688,0,WF,Moderate,Human,33.2937,-110.456,NFIS,2,0.3,NA,NA,Arizona
2024-CACDD-006941,Veg/Mc/7372 Fire,CA,Riverside,2024-05-10T21:26:49Z,2024-05-10T22:39:18Z,0.01,NA,WF,NA,Undetermined,33.656,-115.803,NFIS,2,2.3,NA,NA,California
2024-NDSRA-000024,Fy/010/24 Fire,ND,Sioux,2024-05-10T22:30:23Z,2024-05-11T14:50:23Z,24.64,NA,WF,NA,Human,NA,NA,NFIS,2,1.7,NA,NA,North Dakota
2024-MEACP-240002,Saint Sauveur 2 Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:06:29Z,0.1,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Maine
2024-MEACP-240001,Saint Sauveur Fire,ME,Hancock,2024-05-11T20:00:00Z,2024-05-12T18:34:56Z,0.25,NA,WF,NA,Human,NA,NA,NFIS,1,0.5,NA,NA,Maine
2024-AZTNF-000500,Peak Fire,AZ,Maricopa,2024-05-11T22:44:58Z,2024-05-12T15:57:31Z,312,0,WF,Active,Human,33.6688,-111.371,NFIS,1,0.6,NA,NA,Arizona
2024-MN2JS-002091,Big Sand Fire,MN,Cass,2024-05-12T20:29:46Z,2024-05-12T22:26:55Z,1,NA,WF,NA,Undetermined,47.072972,-93.924566,NFIS,0,0.3,NA,NA,Minnesota
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-05-08T09:52:25Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,17,5,"West Panoche Road & HIghway 180, Mendota",http://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
