fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR953S-000587,Shingle Fire,OR,Wheeler,2026-07-23T17:59:00Z,2026-08-24T22:05:27Z,2500,99,WF,Minimal,Natural,44.468573,-119.895767,NFIS,56,24,NA,NA,Oregon,not_contained
2026-UTUOA-100254,Slough Canyon Fire,UT,Grand,2026-08-15T17:00:00Z,2026-08-31T21:01:26Z,4774,75,WF,Minimal,Natural,39.3697,-109.9232,NFIS,33,17,NA,NA,Utah,not_contained
2026-CALNU-016127,Lucas Fire,CA,Lake,2026-09-10T21:21:21Z,2026-09-16T17:37:26Z,4128,53,WF,Minimal,Undetermined,39.231856,-123.002756,NFIS,6,1.2,NA,NA,California,not_contained
2026-CAMEU-010693,Lucas Fire,CA,Lake,2026-09-10T16:18:08Z,2026-09-12T22:44:03Z,1099,NA,WF,NA,Undetermined,39.2385,-123.012,NFIS,7,4.9,NA,NA,California,not_contained
2026-UTFIF-260341,Widemouth 2 Fire,UT,Millard,2026-07-27T23:02:28Z,2026-08-17T19:30:08Z,129742,98,WF,Minimal,Natural,38.7336,-112.523,NFIS,51,31.1,NA,NA,Utah,not_contained
2026-OKCNA-002915,Copan Fire,OK,Washington,2026-09-16T16:25:00Z,2026-09-16T19:58:34Z,2.33,NA,WF,NA,Human,36.879754,-95.982996,NFIS,1,1.1,NA,NA,Oklahoma,not_contained
2026-WAOWF-260406,Little Giant Fire,WA,Chelan,2026-07-16T01:17:54Z,2026-09-17T13:22:22Z,172705,81,WF,Minimal,Natural,47.982755,-120.834068,NFIS,63,0.3,NA,NA,Washington,not_contained
2026-ORPRD-000432,0432 Fire,OR,Wasco,2026-07-15T23:20:07Z,2026-09-08T15:50:48Z,2183,100,WF,NA,Natural,45.0036,-120.752,NFIS,63,9.2,NA,NA,Oregon,contained
2026-WAYAA-000069,Signal Peak Fire,WA,Yakima,2026-07-24T22:57:04Z,2026-07-26T15:53:04Z,3000,100,WF,Minimal,Human,46.362281,-120.732219,NFIS,54,53.2,NA,NA,Washington,contained
2026-WAGPF-000684,High Lava Fire,WA,Skamania,2026-07-23T23:44:00Z,2026-09-04T19:12:41Z,2899,80,WF,Minimal,Natural,45.881,-122.10325,NFIS,55,13.1,NA,NA,Washington,not_contained
2026-ORPRD-000476,0476 Hoag Fire,OR,Gilliam,2026-07-16T17:00:00Z,2026-07-30T11:31:48Z,50224,100,WF,Active,Natural,45.585568,-120.383722,NFIS,63,49.4,NA,NA,Oregon,contained
2026-IDIPF-000730,Dudley Fire,ID,Shoshone,2026-08-26T16:44:00Z,2026-09-03T12:19:14Z,800,100,WF,Minimal,Natural,47.569993,-115.935091,NFIS,22,14.4,NA,NA,Idaho,contained
2026-WAWFS-260423,Neff Jones Fire,WA,Franklin,2026-07-16T10:39:42Z,2026-07-21T15:39:49Z,7276,100,WF,Minimal,Natural,46.45851,-118.65817,NFIS,63,58.2,NA,NA,Washington,contained
2026-ORBUD-002694,Jackass Butte Fire,OR,Harney,2026-07-25T00:31:00Z,2026-08-19T02:39:42Z,24724,92,WF,Minimal,Natural,43.045,-118.955667,NFIS,54,29.8,NA,NA,Oregon,not_contained
2026-COSJF-000985,Swiss Roll Fire,CO,Archuleta,2026-08-20T14:33:00Z,2026-09-13T19:22:40Z,775,0,WF,Minimal,Natural,37.514815,-106.790543,NFIS,28,4.1,NA,NA,Colorado,not_contained
2026-MIMIS-550013,Kleinke Fire,MI,Menominee,2026-09-14T20:45:00Z,2026-09-16T20:26:57Z,0.3,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1,NA,NA,Michigan,not_contained
2026-ORPRD-000460,0460 Hopkin Fire,OR,Gilliam,2026-07-16T02:27:00Z,2026-07-30T11:31:48Z,11366,100,WF,Active,Natural,45.336333,-120.24295,NFIS,63,49.4,NA,NA,Oregon,contained
2026-WABENN-260375,Nine Canyon Fire,WA,Benton,2026-07-11T17:43:46Z,2026-07-21T16:07:39Z,600,NA,WF,NA,Human,46.121872,-119.046731,NFIS,68,58.2,NA,NA,Washington,not_contained
2026-ORPRD-000445,Crosswhite Fire,OR,Wheeler,2026-07-16T00:51:54Z,2026-09-08T15:51:37Z,342923,99,WF,Active,Natural,44.803333,-120.199167,NFIS,63,9.2,NA,NA,Oregon,not_contained
2026-MNSUF-002394,Bear Trap Fire,MN,St. Louis,2026-07-07T22:12:00Z,2026-08-22T22:40:56Z,30804,100,WF,Minimal,Natural,0,0,NFIS,71,25.9,NA,NA,Minnesota,contained
2026-COCUX-001160,Aspen Acres Fire,CO,Custer,2026-06-29T12:04:46Z,2026-08-10T14:04:00Z,102004,82,WF,Minimal,Human,38.15004,-105.185509,NFIS,80,38.3,NA,NA,Colorado,not_contained
2026-IDIPF-000495,Porcupine Fire,ID,Bonner,2026-07-25T02:25:00Z,2026-08-28T00:13:38Z,177,100,WF,Minimal,Natural,48.37477,-116.19346,NFIS,54,20.9,NA,NA,Idaho,contained
2026-MTBRF-000340,Nature Grove Fire,MT,Ravalli,2026-08-23T22:43:00Z,2026-09-09T00:51:26Z,1422,0,WF,Minimal,Natural,46.160894,-113.959792,NFIS,24,8.9,NA,NA,Montana,not_contained
2026-MTLG50-000782,Blue Ridge - Garfield Fire,MT,Garfield,2026-09-03T19:06:08Z,2026-09-04T01:25:39Z,26,NA,WF,NA,Natural,47.32155,-107.7237,NFIS,14,13.8,NA,NA,Montana,not_contained
2026-AKGAD-000287,Mud Fire,AK,Yukon-Koyukuk,2026-06-24T19:53:03Z,2026-08-07T17:26:26Z,1787.71,0,WF,Minimal,Natural,64.1625,-157.623,NFIS,85,41.2,NA,NA,Alaska,not_contained
2026-ORMAR-002683,Stubble Fire,OR,Harney,2026-07-23T18:54:00Z,2026-07-29T22:37:17Z,15673,93,WF,Minimal,Natural,43.18,-118.92,NFIS,56,49.9,NA,NA,Oregon,not_contained
2026-WAOWF-260711,Goat Fire,WA,Kittitas,2026-08-22T15:36:00Z,2026-09-17T12:29:21Z,815,41,WF,Minimal,Natural,47.47,-121.05,NFIS,26,0.4,NA,NA,Washington,not_contained
2026-WYSHF-000357,Telephone Fire,WY,Fremont,2026-09-10T20:53:00Z,2026-09-15T02:56:40Z,23,NA,WF,NA,Undetermined,43.71763,-109.53871,NFIS,7,2.8,NA,NA,Wyoming,not_contained
