fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-CACDD-006980,Assist/Kern/Desert Fire,CA,Kern,2025-04-25T01:51:51Z,2025-10-17T15:47:21Z,0.1,NA,WF,NA,Undetermined,35.140467,-117.925026,NFIS,175,0.1,NA,NA,California,not_contained
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,126,64.6,NA,NA,Washington,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,20,WF,Moderate,Human,47.511413,-123.316131,NFIS,102,11.9,NA,NA,Washington,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,887,95,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,101,99,NA,NA,Oregon,not_contained
2025-WANES-001744,Martin Road Fire,WA,Lincoln,2025-07-15T23:58:42Z,2025-09-20T20:13:39Z,13,NA,WF,NA,Human,47.292082,-117.902527,NFIS,93,27,NA,NA,Washington,not_contained
2025-WASES-000447,Burdoin Fire,WA,Klickitat,2025-07-18T21:29:00Z,2025-07-31T02:39:42Z,10675,95,WF,Minimal,Human,45.775303,-121.27009,NFIS,90,78.7,NA,NA,Washington,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,81,46.1,NA,NA,Colorado,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,77,19,NA,NA,Idaho,not_contained
2025-MTBRF-000416,Wapiti Creek Fire,ID,Idaho,2025-08-02T00:27:00Z,2025-09-28T18:33:16Z,730,100,WF,Minimal,Natural,45.924139,-114.678694,NFIS,76,19,NA,NA,Idaho,contained
2025-CAMDF-000761,Mountain Fire,CA,Modoc,2025-08-11T23:39:00Z,2025-09-30T18:40:52Z,980,100,WF,Minimal,Undetermined,41.8124,-121.33,NFIS,66,17,NA,NA,California,contained
