fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000052,Carman Springs North Rx Fire,MO,Howell,2024-02-19T13:02:47Z,2024-02-27T16:14:11Z,2384,NA,RX,NA,Undetermined,36.946338,-92.046572,NFIS,15,7.6,NA,NA,Missouri
2024-CACDD-003141,Palmas Fire,CA,Riverside,2024-02-20T19:39:00Z,2024-02-25T07:43:40Z,239,100,WF,Minimal,Human,33.50521,-116.166,NFIS,14,9.9,NA,NA,California
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,11,7.6,NA,NA,Missouri
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,11,7.6,NA,NA,Missouri
2024-TNBSP-24-003,Dccg D22 Fire,TN,Scott,2024-02-24T16:44:00Z,2024-03-05T16:56:35Z,NA,NA,WF,NA,NA,NA,NA,NFIS,10,0.6,NA,NA,Tennessee
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T18:50:03Z,327,100,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,10,7.5,NA,NA,Missouri
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,9,7.6,NA,NA,Missouri
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,100,WF,Minimal,Human,NA,NA,NFIS,9,6.4,NA,NA,Oklahoma
2024-AROUF-000455,Haw Fire,OK,Le Flore,2024-02-25T19:26:00Z,2024-02-27T17:12:53Z,855,100,WF,Minimal,Undetermined,34.7995,-94.475833,NFIS,9,7.6,NA,NA,Oklahoma
2024-ALALS-240119,Con Island Fire,AL,Covington,2024-02-25T21:39:38Z,2024-02-28T15:47:10Z,73,NA,WF,NA,Undetermined,31.163863,-86.539993,NFIS,9,6.6,NA,NA,Alabama
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,9,8.4,NA,NA,Mississippi
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,8,7.7,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,100,WF,Minimal,Human,NA,NA,NFIS,8,6.4,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,100,WF,Minimal,Human,NA,NA,NFIS,8,6.4,NA,NA,Oklahoma
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-03-05T22:25:20Z,1059570,0,WF,Active,Human,35.84841742,-101.4329564,NFIS,8,0.3,NA,NA,Texas
2024-TXTXS-240319,Grape Vine Creek Fire,TX,Gray,2024-02-26T21:10:24Z,2024-03-05T22:25:22Z,34882,60,WF,Active,Human,35.4598414,-100.82454277,NFIS,8,0.3,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-03-05T22:25:17Z,144206,20,WF,Active,Undetermined,35.631,-101.851,NFIS,8,0.3,NA,NA,Texas
2024-MOPNR-000001,Pilot Knob Wildfire Fire,MO,Iron,2024-02-27T20:00:03Z,2024-03-05T18:51:04Z,116,NA,WF,NA,NA,NA,NA,NFIS,7,0.5,NA,NA,Missouri
2024-MSMNF-000164,Fs 310b Fire,MS,Forrest,2024-02-28T19:43:05Z,2024-03-01T21:43:11Z,778,0,WF,Active,Human,31.085633,-89.17265,NFIS,6,4.4,NA,NA,Mississippi
2024-MN1FS-000387,142 Ia 30th St Fire,MN,Crow Wing,2024-03-03T02:05:00Z,2024-03-05T15:51:48Z,11,NA,WF,NA,Undetermined,46.15677,-94.061874,NFIS,3,0.6,NA,NA,Minnesota
2024-MOMTF-000164,Ad Fire,MO,Laclede,2024-03-04T20:39:13Z,2024-03-04T21:59:35Z,2.4,NA,WF,NA,Undetermined,37.495669,-92.370256,NFIS,1,1.4,NA,NA,Missouri
2024-OKCNA-000635,Runaway Hollow Fire,OK,Delaware,2024-03-05T00:03:52Z,2024-03-06T01:56:53Z,126.1,20,WF,Active,Undetermined,36.333333,-94.858333,NFIS,1,0.2,NA,NA,Oklahoma
