fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-UTFIF-240034,South Beaver Rx Fire,UT,Beaver,2024-04-22T16:18:21Z,2024-06-24T17:27:09Z,5254,NA,RX,NA,Undetermined,38.234812,-112.491335,NFIS,63,0,NA,NA,Utah
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,42,32.9,NA,NA,Alaska
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,38,19.8,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,90,WF,Minimal,Natural,36.182269,-106.903152,NFIS,36,17.7,NA,NA,New Mexico
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,29,27,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-24T04:55:23Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,29,0.6,NA,NA,Alaska
2024-FLBCP-001624,407 Fire,FL,Collier,2024-05-30T16:19:00Z,2024-06-14T17:09:00Z,30,NA,WF,NA,Undetermined,25.9258,-80.89175,NFIS,25,10.1,NA,NA,Florida
2024-FLEVP-001677,Ever Long Pine Key Rx Fire,FL,Miami-Dade,2024-06-04T10:56:01Z,2024-06-14T12:58:37Z,54,NA,RX,NA,Undetermined,25.398467,-80.6565,NFIS,20,10.2,NA,NA,Florida
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,18,15.9,NA,NA,Arizona
2024-AKUYD-000115,Fossil Fire,AK,Yukon-Koyukuk,2024-06-06T22:03:47Z,2024-06-23T16:03:51Z,8,NA,WF,NA,Natural,65.476417,-147.461867,NFIS,17,1.1,NA,NA,Alaska
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-14T01:22:07Z,12395,97,WF,Minimal,Natural,34.031095,-108.357917,NFIS,16,10.7,NA,NA,New Mexico
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-14T03:22:56Z,447,80,WF,Minimal,Human,33.934414,-110.522289,NFIS,15,10.6,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-24T14:52:09Z,4530,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,15,0.2,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-24T15:15:26Z,50261.9,0,WF,Active,Natural,64.40688,-147.21692,NFIS,15,0.1,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-23T15:44:14Z,4339,0,WF,Moderate,Natural,66.15,-142.17,NFIS,15,1.1,NA,NA,Alaska
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,13,11.7,NA,NA,Washington
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-20T20:35:39Z,701,96,WF,Minimal,Human,39.07743,-106.31127,NFIS,12,3.9,NA,NA,Colorado
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:00Z,2024-06-12T14:37:45Z,193,100,WF,Minimal,Human,39.625623,-119.764023,NFIS,12,12.2,NA,NA,Nevada
2024-AZNAA-000064,Brown Ridge Fire,AZ,Apache,2024-06-12T19:08:54Z,2024-06-19T18:47:43Z,22.3,NA,WF,NA,Human,NA,NA,NFIS,11,5,NA,NA,Arizona
2024-AKGAD-000130,Goldbug Fire,AK,Northwest Arctic,2024-06-12T20:08:00Z,2024-06-21T18:33:51Z,7639.1,0,WF,Active,Natural,65.73,-162.48,NFIS,11,3,NA,NA,Alaska
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-06-24T15:53:20Z,2398,10,WF,Moderate,Human,38.186027,-112.473681,NFIS,10,0.1,NA,NA,Utah
