fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,34,26.1,NA,NA,South Dakota,not_contained
2026-NENBF-260147,Road 203 Fire,NE,Thomas,2026-03-12T21:05:43Z,2026-03-20T17:47:10Z,35892,100,WF,Minimal,Human,41.846617,-100.4097,NFIS,33,26.1,NA,NA,Nebraska,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-15T16:16:25Z,6043,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,29,0.1,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,32,28.3,NA,NA,South Carolina,not_contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,28,23.2,NA,NA,Colorado,contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-14T15:59:49Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,27,1.2,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,26,25.3,NA,NA,Oklahoma,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,20,18.1,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,20,12.9,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,21,20.1,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,20,17.8,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T17:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124465,Post Fire,WI,Portage,2026-03-28T19:55:00Z,2026-03-30T20:18:33Z,2.28,NA,WF,NA,Human,44.27549,-89.68464,NFIS,17,16,NA,NA,Wisconsin,not_contained
2026-NCNCF-260142,Poplar Fire,NC,Mitchell,2026-03-23T20:09:29Z,2026-03-30T16:21:29Z,350,100,WF,Minimal,Undetermined,36.099013,-82.341371,NFIS,22,16.1,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124472,Cougar Fire,WI,Oneida,2026-03-28T20:05:00Z,2026-03-30T16:30:25Z,2.12,NA,WF,NA,Human,45.59338,-89.72623,NFIS,17,16.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,16,16,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,16,14.9,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,17,14,NA,NA,North Carolina,contained
2026-WIWIS-FIRE124517,Pleasant Valley Fire,WI,Dane,2026-03-31T00:25:00Z,2026-04-10T17:16:45Z,2.71,NA,WF,NA,Human,43.10366,-89.80405,NFIS,15,5.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124538,Rock Fire,WI,Taylor,2026-04-01T20:00:00Z,2026-04-02T15:37:03Z,0.62,NA,WF,NA,Human,45.11897,-90.91867,NFIS,13,13.2,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Polk,2026-04-02T19:51:00Z,2026-04-08T21:36:03Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,12,6.9,NA,NA,Florida,not_contained
2026-TXLAP-000253,South Twin Fire,TX,Hutchinson,2026-04-04T16:50:00Z,2026-04-06T16:37:17Z,365,100,WF,Minimal,Undetermined,35.755333,-101.574667,NFIS,11,9.1,NA,NA,Texas,contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,95,WF,Minimal,Human,32.76539,-87.04236,NFIS,10,9.1,NA,NA,Alabama,not_contained
2026-WIWIS-FIRE124440,Terrytown Fire,WI,Sauk,2026-03-25T00:37:00Z,2026-04-06T17:42:50Z,0.13,NA,WF,NA,Human,43.49711,-89.84437,NFIS,21,9.1,NA,NA,Wisconsin,not_contained
