fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-SDPRA-240045,Pine Ridge Rx Fire,SD,Oglala Lakota,2024-01-05T19:52:10Z,2024-04-26T17:57:09Z,3,NA,RX,NA,Undetermined,43.025918,-102.565805,NFIS,148,36.8,NA,NA,South Dakota
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,96,87.8,NA,NA,Nebraska
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,100,WF,Minimal,Natural,43.045373,-121.445567,NFIS,42,19.5,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,40,33.7,NA,NA,Minnesota
2024-MSMNF-000350,Leno Fire,MS,Harrison,2024-04-23T21:51:00Z,2024-05-26T17:53:13Z,40,NA,WF,NA,Undetermined,30.5623,-89.0024,NFIS,39,6.8,NA,NA,Mississippi
2024-WICNF-000046,Nw Sands Block J Rx Fire,WI,Bayfield,2024-05-03T16:23:45Z,2024-05-20T14:08:21Z,956,NA,RX,NA,Undetermined,46.652033,-91.299483,NFIS,29,12.9,NA,NA,Wisconsin
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,100,WF,Minimal,Human,33.9188,-111.728,NFIS,27,22.4,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,26,18.6,NA,NA,Arizona
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,23,2.8,NA,NA,Arizona
2024-WICNF-000059,Dusty Trails 4 Rx Fire,WI,Oconto,2024-05-10T21:18:00Z,2024-05-31T20:36:35Z,46,NA,RX,NA,Undetermined,45.1422,-88.32925,NFIS,22,1.7,NA,NA,Wisconsin
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,20,10.6,NA,NA,Alaska
2024-WICNF-000064,Nw Sands Block B Rx Fire,WI,Bayfield,2024-05-13T12:39:00Z,2024-05-20T14:11:21Z,897,NA,RX,NA,Undetermined,46.6032,-91.2852,NFIS,20,12.9,NA,NA,Wisconsin
2024-MIMIS-809001,Wolf Lake Rx Fire,MI,Van Buren,2024-05-14T20:50:00Z,2024-05-30T23:25:04Z,1,NA,RX,NA,Human,NA,NA,NFIS,18,2.6,NA,NA,Michigan
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,18,9.6,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-02T08:23:08Z,7457,54,WF,Minimal,Natural,33.425972,-105.802306,NFIS,16,0.2,NA,NA,New Mexico
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-21T21:12:26Z,14402,95,WF,Minimal,Human,33.7604,-111.787,NFIS,14,11.6,NA,NA,Arizona
2024-AZSCA-000564,Gopher Fire,AZ,Gila,2024-05-18T23:24:00Z,2024-05-28T15:55:22Z,160,NA,WF,NA,Human,33.2928,-110.444,NFIS,14,4.9,NA,NA,Arizona
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-02T12:21:37Z,11413,50,WF,Active,Natural,36.182269,-106.903152,NFIS,13,0,NA,NA,New Mexico
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,11,8.4,NA,NA,Alaska
2024-AZSCA-000600,Rocky Fire,AZ,Graham,2024-05-23T16:25:00Z,2024-05-27T17:42:41Z,1597,100,WF,Minimal,Human,33.355288,-110.212986,NFIS,9,5.8,NA,NA,Arizona
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,80,WF,Moderate,Natural,28.636692,-80.778008,NFIS,7,3.9,NA,NA,Florida
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,95,WF,Minimal,Human,32.9809,-114.468,NFIS,7,4.7,NA,NA,Arizona
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Undetermined,62.35,-162.04,NFIS,6,0.9,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,4,2.8,NA,NA,California
2024-AZA3S-240643,Simmons Fire,AZ,Pinal,2024-05-29T00:23:00Z,2024-05-31T00:32:32Z,351,90,WF,Minimal,Undetermined,33.103024,-110.944405,NFIS,4,2.5,NA,NA,Arizona
2024-WASPD-000131,Beverly Fire,WA,Grant,2024-05-29T20:15:10Z,2024-05-30T16:24:30Z,30,NA,WF,NA,Human,46.829861,-119.933806,NFIS,3,2.8,NA,NA,Washington
2024-CASDU-013414,Great 3 Fire,CA,San Diego,2024-05-30T19:21:07Z,2024-06-01T00:36:48Z,187,NA,WF,NA,Undetermined,32.99107,-116.44521400000001,NFIS,2,1.5,NA,NA,California
2024-FLMIR-001636,Pile Fire,FL,Brevard,2024-05-30T21:59:15Z,2024-05-31T17:04:14Z,6,NA,WF,NA,Undetermined,28.5694,-80.91433,NFIS,2,1.8,NA,NA,Florida
2024-WYCRX-240481,Rascal Fire,WY,Crook,2024-05-31T15:37:00Z,2024-05-31T19:35:36Z,2,NA,WF,NA,Undetermined,44.318248,-104.514347,NFIS,1,1.7,NA,NA,Wyoming
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-01T23:24:07Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,1,0.6,NA,NA,Oregon
2024-AZGID-000304,Price Fire,AZ,Pinal,2024-06-01T15:38:00Z,2024-06-01T20:33:58Z,18,NA,WF,NA,Undetermined,33.0963,-111.233,NFIS,0,0.7,NA,NA,Arizona
2024-AZTNF-000705,Spring Fire,AZ,Maricopa,2024-06-01T18:46:45Z,2024-06-02T01:47:53Z,1907,NA,WF,NA,Human,33.73194,-111.503412,NFIS,0,0.5,NA,NA,Arizona
NA,Love 2 Fire,CA,San Diego,2024-05-13T13:38:30Z,2024-05-31T10:39:51Z,18,100,Wildfire,NA,NA,32.7754088,-116.8004,Cal Fire,20,2,"Loveland Ln and Montiel Truck TRL, Lawson Valley",http://incidents.fire.ca.gov/incidents/2024/5/13/love-2-fire/,California
NA,Panoche Fire,CA,San Benito,2024-05-25T10:14:38Z,2024-05-28T19:53:30Z,191,100,Wildfire,NA,NA,36.5097274,-120.8471351,Cal Fire,8,5,"Panoche Road and Clear Creek Road, New Idria ",http://incidents.fire.ca.gov/incidents/2024/5/25/panoche-fire/,California
NA,Holiday Fire,CA,Kern,2024-05-25T14:21:00Z,2024-05-26T05:57:51Z,398,100,Wildfire,NA,NA,34.8492868,-118.2554355,Cal Fire,8,7,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/holiday-fire/,California
NA,Central Fire,CA,Fresno,2024-05-25T15:59:40Z,2024-05-31T10:40:57Z,13,100,Wildfire,NA,NA,36.67799,-119.7858,Cal Fire,8,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/25/central-fire/,California
NA,Five Fire,CA,Fresno,2024-05-28T04:34:43Z,2024-05-31T10:42:04Z,150,100,Wildfire,NA,NA,36.43706,-120.393699,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/five-fire/,California
NA,Hill Fire,CA,Santa Barbara,2024-05-28T12:15:00Z,2024-06-01T09:20:25Z,1383,100,Wildfire,NA,NA,34.8936966,-119.5572279,Cal Fire,5,1,"Foothill Road and Highway 33, Cuyama Valley",http://incidents.fire.ca.gov/incidents/2024/5/28/hill-fire/,California
NA,Clark Fire,CA,Fresno,2024-05-28T17:50:59Z,2024-05-31T10:38:46Z,35,100,Wildfire,NA,NA,36.501499,-120.389098,Cal Fire,5,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/28/clark-fire/,California
NA,Mocal Fire,CA,Kern,2024-05-28T16:31:00Z,2024-05-29T19:19:15Z,116,100,Wildfire,NA,NA,35.180776,-119.558308,Cal Fire,5,4,West of Fellows CA,http://incidents.fire.ca.gov/incidents/2024/5/28/mocal-fire/,California
