fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,55,46.5,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,31,16.5,Florida
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,14,9.6,Missouri
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,14,9.6,Missouri
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,13,11.6,Missouri
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,13,9.7,Massachusetts
2023-MAMAS-PRI-RX0110,Ttor-Rx-Long Point Grassland Units 1 & 2 Fire,MA,Dukes,2023-03-20T18:15:26Z,2023-03-31T23:02:02Z,15,NA,RX,NA,NA,NA,NA,NFIS,13,2.3,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,13,12.6,Missouri
2023-VAPWP-230008,Oak Ridge Rx Fire,VA,Prince William,2023-03-22T14:00:03Z,2023-03-27T17:23:35Z,48,0,RX,NA,NA,NA,NA,NFIS,11,6.5,Virginia
2023-OKOSA-000627,Loop Lake Fire,OK,Osage,2023-03-26T00:00:00Z,2023-03-26T16:34:59Z,36,NA,WF,NA,Human,36.70414,-96.40223,NFIS,8,7.6,Oklahoma
2023-MAMAS-DFG-RX08,Frances Crane Wma-Fcn C D K L M 1-Dfg-Rx Fire,MA,Barnstable,2023-03-27T15:00:29Z,2023-03-28T15:02:57Z,80,NA,RX,NA,NA,NA,NA,NFIS,6,5.6,Massachusetts
2023-OKOSA-000654,North Goad Fire,OK,Osage,2023-03-27T19:06:00Z,2023-03-28T23:45:57Z,1560,NA,WF,NA,Human,36.5196,-96.52984,NFIS,6,5.3,Oklahoma
2023-OHWAF-000224,Bloom Furnace Fire,OH,Scioto,2023-03-28T11:02:00Z,2023-03-31T00:41:20Z,20,0,WF,NA,Undetermined,38.8,-82.691389,NFIS,5,3.2,Ohio
2023-MAMAS-PRI-RX0108,Tnc-Rx-Bamford Preserve Unit 2 Fire,MA,Dukes,2023-03-29T14:30:45Z,2023-03-30T14:27:42Z,28,NA,RX,NA,NA,NA,NA,NFIS,4,3.7,Massachusetts
2023-OKOSA-000689,Keeler Fire,OK,Osage,2023-03-29T20:07:00Z,2023-03-30T16:17:12Z,1408,50,WF,Extreme,Human,36.66051,-96.78612,NFIS,4,3.6,Oklahoma
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-03T00:44:24Z,1450,35,WF,Minimal,Human,38.90908,-105.3733,NFIS,3,0.2,Colorado
2023-MAMAS-DCR-RX0111,Crowes Pasture-Rx-Units 1 & 2 Fire,MA,Barnstable,2023-03-31T15:30:08Z,2023-03-31T23:57:27Z,12,NA,RX,NA,NA,NA,NA,NFIS,2,2.3,Massachusetts
