fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-04-17T20:37:03Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,81,5.7,NA,NA,Florida,not_contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-04-17T20:40:04Z,675,100,WF,Minimal,Human,30.258178,-84.988174,NFIS,69,5.7,NA,NA,Florida,contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-04-17T20:40:30Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,67,5.7,NA,NA,Florida,contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-04-17T20:42:37Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,62,5.7,NA,NA,Florida,not_contained
2026-FLFNF-000711,Ft. Gates Fire,FL,Putnam,2026-03-07T18:18:00Z,2026-04-13T17:58:04Z,1.4,NA,WF,NA,Natural,29.42014,-81.66303,NFIS,46,9.8,NA,NA,Florida,not_contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,41,33.8,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,36,4.5,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,40,36,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-19T02:23:47Z,1760,70,WF,Moderate,Human,30.310367,-84.812867,NFIS,34,4.5,NA,NA,Florida,not_contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,28,27.8,NA,NA,South Dakota,contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,24,23.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124523,Ferch Fire,WI,Oneida,2026-03-30T21:40:00Z,2026-03-31T21:17:07Z,0.4,NA,WF,NA,Human,45.56526,-89.30878,NFIS,23,22.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124490,Squash Fire,WI,Oneida,2026-03-29T19:40:00Z,2026-03-31T21:40:02Z,0.32,NA,WF,NA,Human,45.6038,-89.5558,NFIS,24,22.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,23,16.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124536,Birthday Fire,WI,Taylor,2026-03-31T20:45:00Z,2026-04-02T15:36:01Z,5.52,NA,WF,NA,Human,45.08889,-90.79112,NFIS,22,20.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,22,21.8,NA,NA,Wisconsin,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2489,81,WF,Moderate,Undetermined,30.5677,-82.428444,NFIS,20,2.7,NA,NA,Florida,not_contained
2026-ALALF-000274,Williams Creek Fire,AL,Perry,2026-04-05T01:19:00Z,2026-04-06T16:38:16Z,1650,100,WF,Minimal,Human,32.76539,-87.04236,NFIS,18,16.9,NA,NA,Alabama,contained
2026-OKCOA-001264,North 2390 Fire,OK,Dewey,2026-04-05T19:10:00Z,2026-04-06T17:59:11Z,20,NA,WF,NA,Undetermined,36.061617,-98.74345,NFIS,17,16.8,NA,NA,Oklahoma,not_contained
2026-TXLAP-000256,Meadow View Fire,TX,Potter,2026-04-06T23:56:24Z,2026-04-08T20:53:27Z,1262,95,WF,Minimal,Undetermined,35.523558,-101.754512,NFIS,16,14.7,NA,NA,Texas,not_contained
2026-WIWIS-FIRE124553,Deer Park Fire,WI,Juneau,2026-04-07T22:45:00Z,2026-04-10T12:56:00Z,0.06,NA,WF,NA,Human,43.94314,-90.05183,NFIS,15,13.1,NA,NA,Wisconsin,not_contained
2026-OKCHA-001312,Grand Fire,OK,Grady,2026-04-07T21:00:00Z,2026-04-08T20:27:45Z,28.5,NA,WF,NA,Undetermined,35.03255,-97.973667,NFIS,15,14.7,NA,NA,Oklahoma,not_contained
2026-WIWIS-FIRE124556,Cart Fire,WI,Adams,2026-04-08T19:39:00Z,2026-04-09T17:47:34Z,0.8,NA,WF,NA,Human,43.99014,-89.95584,NFIS,14,13.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,3.12,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,13,13.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124577,Hwy K 1 Fire,WI,Washburn,2026-04-10T05:04:00Z,2026-04-10T16:04:56Z,0.03,NA,WF,NA,Human,45.99087,-91.89682,NFIS,13,12.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124578,Hwy K 2 Fire,WI,Washburn,2026-04-10T05:01:00Z,2026-04-10T16:13:19Z,0.02,NA,WF,NA,Human,46.02827,-91.90342,NFIS,13,12.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124459,Cty P & H Fire,WI,Sauk,2026-03-27T23:00:00Z,2026-04-15T18:32:07Z,12.27,NA,WF,NA,Human,43.59385,-89.90719,NFIS,26,7.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124588,Stoney Hill Fire,WI,Sawyer,2026-04-10T21:25:00Z,2026-04-13T14:34:07Z,1.05,NA,WF,NA,Human,45.66789,-91.42558,NFIS,12,10,NA,NA,Wisconsin,not_contained
2026-MN4XS-000341,Webster Fire,MN,Rice,2026-04-11T00:16:42Z,2026-04-11T18:52:54Z,60,NA,WF,NA,Undetermined,44.532901,-93.375249,NFIS,12,11.8,NA,NA,Minnesota,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,11,10,NA,NA,West Virginia,not_contained
2026-SDCUX-260232,79 Fire,SD,Custer,2026-04-11T17:04:06Z,2026-04-12T13:45:03Z,5408,100,WF,Minimal,Undetermined,43.687519,-103.249124,NFIS,11,11,NA,NA,South Dakota,contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,75,WF,Minimal,Human,30.423217,-82.282667,NFIS,11,0.6,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-21T21:29:13Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,12,1.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124594,Ice Age Lane Fire,WI,Marathon,2026-04-11T14:45:00Z,2026-04-13T14:03:22Z,0.25,NA,WF,NA,Human,44.70478,-89.38886,NFIS,11,10,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,13,7.8,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,90,WF,Minimal,Natural,37.0017,-104.3699,NFIS,10,4.6,NA,NA,Colorado,not_contained
2026-KYDBF-260154,Ste - Alum Fire,KY,McCreary,2026-04-12T11:22:17Z,2026-04-19T21:14:42Z,1100,90,WF,Minimal,Human,36.758015,-84.532671,NFIS,11,3.7,NA,NA,Kentucky,not_contained
2026-TNCNF-000220,Appalachia Fire,TN,Polk,2026-04-14T18:02:00Z,2026-04-18T16:02:42Z,650,100,WF,Minimal,Human,35.213697,-84.380665,NFIS,8,4.9,NA,NA,Tennessee,contained
2026-MSMNF-000421,Smoke Show Fire,MS,Perry,2026-04-11T23:54:02Z,2026-04-15T23:55:21Z,500,NA,WF,NA,Undetermined,31.092419,-89.117047,NFIS,11,7.6,NA,NA,Mississippi,not_contained
2026-WIWIS-FIRE124615,Poquette Rd Fire,WI,Burnett,2026-04-16T19:15:00Z,2026-04-22T12:31:59Z,0.07,NA,WF,NA,Human,45.76946,-92.07332,NFIS,6,1.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124622,Indian Lake Fire,WI,Sawyer,2026-04-16T19:00:00Z,2026-04-20T13:40:07Z,14.53,NA,WF,NA,Human,45.93866,-91.33512,NFIS,6,3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Undetermined,45.39503,-92.25968,NFIS,14,6,NA,NA,Wisconsin,not_contained
